Node 1;Node 2;Weight;Mentions
pompously;defensively;0.2;1
pompously;Menagerie;0.1;2
pompously;Scabbers;0.0666666666667;3
pompously;Ron;0.0798333333333;25
pompously;Weasley;0.0321530115975;18
pompously;Fred;0.133333333333;5
pompously;Percy;0.025;3
pompously;Crookshanks;-0.1;2
pompously;Hermione;0.0375;2
pompously;Harry;0.108333333333;9
pompously;Mrs;0.216666666667;3
pompously;George;0.028125;2
Hogsmeade;Ron;0.6;1
Hogsmeade;Hedwig;-0.025;5
Hogsmeade;Vernon;0.0;2
Hogsmeade;Marge;0.129910714286;8
Hogsmeade;Harry;0.665938606848;12
Hogsmeade;Stan;0.0;1
Lupin;Neville;-0.0680803571429;8
Lupin;Dumbledore;0.116388888889;6
Lupin;Hermione;0.119047619048;4
Lupin;Ron;0.309643217893;3
Lupin;Harry;-0.164732142857;5
Dudley;Aunt;0.135763888889;2
Dudley;Uncle;0.126791028912;7
Dudley;Marge;0.127361111111;10
Dudley;Harry;0.105;5
huffily;Mr;0.275;6
huffily;Ginny;0.266666666667;6
huffily;Weasley;0.172222222222;12
huffily;Ron;0.275;6
huffily;Harry;0.177551020408;14
Dad;Hermione;0.0166666666667;2
Dad;George;-0.133333333333;1
Brown;Neville;0.00972222222222;2
Brown;Ron;0.0100580357143;20
Brown;Trelawney;0.0611607142857;2
Brown;Professor;0.00288580246914;27
Brown;Future;-0.0833333333333;3
Brown;Hermione;0.0111111111111;9
Brown;Harry;0.13;5
Brown;tremulously;0.0;2
Brown;Seamus;-0.0833333333333;2
Brown;airily;0.0;2
McGonagall;Harry;0.0;1
Fred;defensively;0.116666666667;4
Fred;Menagerie;0.0933333333333;5
Fred;Scabbers;0.0777777777778;6
Fred;Ron;0.136764435601;30
Fred;pompously;0.133333333333;5
Fred;happily;0.225;1
Fred;Professor;-0.4;1
Fred;Weasley;0.0402581369248;21
Fred;Parkinson;-0.1;1
Fred;Crookshanks;0.0133333333333;5
Fred;Percy;0.0569444444444;6
Fred;Hermione;0.073049002985;6
Fred;Harry;0.263936011905;13
Fred;Mrs;0.152777777778;6
Fred;George;0.0252878787879;6
Fisheries;Harry;0.0;1
Hogwarts;Stan;0.0;1
Ripper;Hedwig;0.0;1
Ripper;Uncle;0.0;1
Ripper;Marge;0.0583333333333;2
tremulously;Brown;0.0;2
tremulously;Neville;0.00972222222222;2
tremulously;Ron;0.0100580357143;20
tremulously;Trelawney;0.0611607142857;2
tremulously;Professor;0.00288580246914;27
tremulously;Future;-0.0833333333333;3
tremulously;Hermione;0.0111111111111;9
tremulously;Harry;0.13;5
tremulously;Seamus;-0.0833333333333;2
tremulously;airily;0.0;2
Brutus;Uncle;0.06;1
Muggles;Cornelius;0.0950396825397;1
Muggles;Hermione;-0.3125;1
Muggles;Ron;0.0;1
Muggles;Harry;0.0;1
Magic;Neville;0.233333333333;2
Magic;Don;0.233333333333;2
Magic;hastily;-0.0125;2
Magic;Black;0.475;1
Magic;Harry;0.7431875;11
Magic;Stan;0.0772581168831;12
Magic;Ern;0.322985714286;6
Magic;Inee;-0.075;2
I'd;Harry;0.526785714286;2
I'd;Weasley;-0.25;1
I'd;Ron;-0.05;2
I'd;Marge;-0.163333333333;1
Aunt;Marge;0.0388864654195;9
Aunt;Drive;0.114107142857;6
