Node 1;Node 2;Weight;Mentions
Fubster;Uncle;-0.21875;1
Fubster;Marge;-0.169166666667;2
pompously;defensively;0.2;1
pompously;Menagerie;0.1;2
pompously;Scabbers;0.0666666666667;3
pompously;Ron;0.0798333333333;25
pompously;Weasley;0.0321530115975;18
pompously;Fred;0.133333333333;5
pompously;Percy;0.025;3
pompously;Crookshanks;-0.1;2
pompously;Hermione;0.0375;2
pompously;Harry;0.108333333333;9
pompously;Mrs;0.216666666667;3
pompously;George;0.028125;2
Hogsmeade;Hedwig;-0.025;5
Hogsmeade;Stan;0.0;1
Hogsmeade;Vernon;0.0;2
Hogsmeade;Marge;0.129910714286;8
Hogsmeade;Harry;0.0194805194805;11
Muggles;Cornelius;0.0950396825397;1
Muggles;Ron;0.0;1
Muggles;Harry;0.0;1
Weasley;defensively;0.0222796593385;17
Weasley;Menagerie;0.0210419004863;18
Weasley;Scabbers;0.0199344320397;19
Weasley;Ron;0.00107431457431;43
Weasley;pompously;0.0321530115975;18
Weasley;Prophet;-0.0477272727273;1
Weasley;Ministry;-0.2;2
Weasley;Crookshanks;-0.00118032173588;18
Weasley;Fred;0.0402581369248;21
Weasley;Percy;0.0759976975933;20
Weasley;Black;0.118418310085;9
Weasley;Hermione;0.077062202715;19
Weasley;Harry;0.0897106435786;27
Weasley;Mr;0.200595238095;4
Weasley;Mrs;0.043618642566;19
Weasley;George;0.0130557893752;18
Weasley;Albus;0.285714285714;1
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
Book;Harry;-0.0475691197691;20
Black;Magic;0.475;1
Black;Scabbers;0.0;1
Black;Harry;0.0;2
Black;Weasley;0.118418310085;9
Black;hastily;-0.5;1
Black;Percy;-0.0258333333333;10
Black;Black;-0.116666666667;1
Black;Mr;-0.0555555555556;3
Black;Stan;-0.05625;8
Black;Ern;0.047619047619;10
Black;Cornelius;0.120105820106;3
Black;Inee;-0.625;1
Black;Azkaban;0.166666666667;1
Tom;Stan;-0.0155418556311;27
Tom;Drive;0.0;1
Tom;Harry;0.0385534769463;28
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
It'd;George;0.25;1
It'd;Ron;0.575;1
Dad;Hermione;0.0166666666667;2
defensively;Menagerie;0.0;1
defensively;Scabbers;0.0;2
defensively;Ron;0.0748263888889;24
defensively;pompously;0.2;1
defensively;Weasley;0.0222796593385;17
defensively;Fred;0.116666666667;4
defensively;Percy;-0.0416666666667;3
defensively;Crookshanks;-0.4;1
defensively;Hermione;-0.125;1
defensively;Harry;0.096875;8
defensively;Mrs;0.225;2
defensively;George;-0.14375;1
Scabbers;defensively;0.0;2
Scabbers;Menagerie;0.0;3
Scabbers;Ron;0.186466454379;11
Scabbers;pompously;0.0666666666667;3
