Node 1;Node 2;Weight;Mentions
Menagerie;defensively;0.0;1
Menagerie;Scabbers;0.0;3
Menagerie;Ron;0.0718333333333;25
Menagerie;pompously;0.1;2
Menagerie;Weasley;0.0210419004863;18
Menagerie;Fred;0.0933333333333;5
Menagerie;Percy;-0.0416666666667;3
Menagerie;Crookshanks;-0.2;2
Menagerie;Hermione;-0.0625;2
Menagerie;Harry;0.0861111111111;9
Menagerie;Mrs;0.15;3
Menagerie;George;-0.071875;2
Malkin;Harry;0.226136363636;1
keenly;word;-0.05;2
keenly;Ron;0.119772727273;11
keenly;uncomfortably;0.0;2
keenly;Crookshanks;0.0;2
keenly;Hermione;-0.00233516483516;13
keenly;Harry;0.0;8
keenly;doubtfully;0.325;2
keenly;Professor;0.0;1
keenly;spiritedly;0.0;1
Pettigrew;Hagrid;0.0;1
Pettigrew;James;0.0;2
Pettigrew;Professor;-0.0570808080808;22
Pettigrew;Dumbledore;0.0;1
Pettigrew;Black;-0.220634920635;7
Pettigrew;Harry;0.25;2
Pettigrew;Rosmerta;-0.0348826252723;15
Pettigrew;White;0.0;2
Pettigrew;Secret-Keeper;0.0;1
pal;Malfoy;0.0;1
Penny;suddenly;0.3625;2
Penny;Thomas;0.425;1
Penny;Lupin;0.25;1
Penny;Snape;0.0453317901235;12
Penny;Hermione;-0.18;10
Potter;suddenly;0.05;1
Potter;Professor;-0.166666666667;1
Potter;Malfoy;0.0158333333333;1
Potter;Black;0.131944444444;1
Potter;Harry;0.0400545634921;1
Potter;Rosmerta;-0.166666666667;1
Potter;Ern;0.0;1
Grim;Hermione;-0.20612244898;1
Grim;Ron;0.0;1
Penelope;Harry;0.0;1
Book;Harry;-0.0475691197691;20
Prefects;Professor;0.22;1
Black;Lupin;-0.0541666666667;1
Black;Weasley;-0.0585986852654;10
Black;Inee;-0.625;1
Black;hair;0.511111111111;1
Black;Black;0.101388888889;2
Black;idly;-0.119444444444;2
Black;Rosmerta;-0.117122454751;26
Black;White;-0.220634920635;7
Black;Scabbers;0.0;1
Black;Dementors;0.0;1
Black;hastily;-0.5;1
Black;Charm;0.413888888889;1
Black;Stan;-0.05625;8
Black;Snape;-0.0952908871882;9
Black;Magic;0.475;1
Black;James;-0.110956790123;9
Black;Professor;-0.0986710205503;2
Black;Dumbledore;-0.257407407407;2
Black;You-Know-Who;0.413888888889;1
Black;Malfoy;-0.0227777777778;15
Black;Azkaban;0.166666666667;1
Black;moment;-0.0833333333333;1
Black;Hermione;-0.318107142857;4
Black;Harry;-0.533374150132;7
Black;Ern;0.047619047619;10
Black;Seamus;-0.0416666666667;2
Black;jerkily;-0.0416666666667;2
Black;Hagrid;-0.257407407407;6
Black;Ron;-0.247607638889;5
Black;Pettigrew;-0.220634920635;7
Black;Secret-Keeper;-0.0364880952381;8
Black;Potter;0.131944444444;1
Black;roughly;-0.0416666666667;2
Black;Parkinson;0.00833333333333;2
Black;Percy;-0.0258333333333;10
Black;Cornelius;0.120105820106;3
Black;Mr;-0.0555555555556;3
Black;spiritedly;-0.166666666667;1
George;pompously;0.028125;2
George;Honeydukes;0.0;1
George;irritably;0.845;1
George;Weasley;0.433597420969;19
George;Wood;0.68775;4
George;Hufflepuff;-0.3;1
George;It'd;0.25;1
George;Dad;-0.133333333333;1
George;defensively;-0.14375;1
George;Scabbers;-0.0479166666667;3
George;Alicia;0.0;3
George;Fred;0.247590873847;10
George;Filch;-0.616666666667;1
George;Diggory;0.35;1
George;solemnly;0.156060606061;3
George;Crookshanks;-0.271875;2
George;Hermione;0.148376540043;6
George;Harry;0.387948873106;13
George;Mrs;0.102083333333;3
George;Menagerie;-0.071875;2
George;Ron;0.0904369519949;28
George;Parkinson;0.0181818181818;2
George;Percy;-0.0895833333333;3
George;briskly;0.128571428571;3
Fubster;Uncle;-0.21875;1
Fubster;Marge;-0.169166666667;2
calmly;Neville;0.198177083333;8
calmly;Lupin;0.0639448773449;15
calmly;uncertainly;0.0;1
calmly;Hermione;0.158912037037;3
calmly;Harry;0.0;1
calmly;Boggart;-0.0625;2
Willow;Lupin;-0.04;1
Willow;Ron;0.0;1
Willow;Harry;-0.195634920635;2
Honeydukes;George;0.0;1
Honeydukes;Harry;0.378787878788;1
uncomfortably;word;-0.05;2
uncomfortably;Ron;0.119772727273;11
uncomfortably;keenly;0.0;2
uncomfortably;Professor;0.0;1
uncomfortably;Crookshanks;0.0;2
uncomfortably;Hermione;-0.00233516483516;13
uncomfortably;Harry;0.0;8
uncomfortably;doubtfully;0.325;2
uncomfortably;spiritedly;0.0;1
Tom;Stan;-0.0155418556311;27
Tom;Drive;0.0;1
Tom;Harry;0.0385534769463;28
Weasley;huffily;0.172222222222;12
Weasley;pompously;0.0321530115975;18
Weasley;irritably;0.0;1
Weasley;Crookshanks;-0.00118032173588;18
Weasley;Wood;0.28125;3
Weasley;Black;-0.0585986852654;10
Weasley;Ginny;0.0458333333333;8
Weasley;Albus;0.285714285714;1
Weasley;defensively;0.0222796593385;17
Weasley;Scabbers;0.0199344320397;19
Weasley;Fred;0.0865903078403;22
Weasley;Ministry;-0.2;2
Weasley;Prophet;-0.0477272727273;1
Weasley;Mrs;0.043618642566;19
Weasley;I'd;-0.25;1
Weasley;Hermione;0.114443041315;20
Weasley;Harry;0.118647188565;29
Weasley;Menagerie;0.0210419004863;18
Weasley;Hagrid;0.0;1
Weasley;Ron;0.0381807036272;45
Weasley;Percy;0.0759976975933;20
Weasley;George;0.433597420969;19
Weasley;Mr;0.187485119048;5
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
hair;Black;0.511111111111;1
Butterbeer;Harry;0.0;1
Longbottom;moment;-0.2;1
Longbottom;Harry;0.0;1
Crabbe;Madam;-0.132083333333;8
Crabbe;quietly;0.35;1
Crabbe;Hagrid;0.158776844071;17
Crabbe;Parvati;-0.075;2
Crabbe;Ron;0.0147;6
Crabbe;Pomfrey;0.0;2
Crabbe;Professor;0.0982142857143;4
Crabbe;Yeh;0.175;2
Crabbe;Lavender;0.175;2
Crabbe;Hippogriff;0.15;2
Crabbe;Malfoy;0.281586538462;5
Crabbe;Harry;-0.00971906565657;4
Crabbe;Hall;0.129064360119;2
Crabbe;Hermione;-0.016875;5
defensively;Menagerie;0.0;1
defensively;Scabbers;0.0;2
defensively;Ron;0.0748263888889;24
defensively;pompously;0.2;1
defensively;Weasley;0.0222796593385;17
defensively;Fred;0.116666666667;4
defensively;Percy;-0.0416666666667;3
defensively;Crookshanks;-0.4;1
defensively;Hermione;-0.125;1
defensively;Harry;0.096875;8
defensively;Mrs;0.225;2
defensively;George;-0.14375;1
Scabbers;defensively;0.0;2
Scabbers;Menagerie;0.0;3
Scabbers;Ron;0.10048012934;12
Scabbers;pompously;0.0666666666667;3
Scabbers;Egypt;0.0;1
Scabbers;irritably;0.0;1
Scabbers;Weasley;0.0199344320397;19
Scabbers;Crookshanks;-0.133333333333;3
Scabbers;Fred;0.0583333333333;7
Scabbers;Percy;-0.03125;4
Scabbers;simply;0.0;1
Scabbers;Hermione;0.108333333333;7
Scabbers;Harry;0.137447546898;6
Scabbers;Black;0.0;1
Scabbers;Mrs;0.1125;4
Scabbers;George;-0.0479166666667;3
huffily;Mr;0.275;6
huffily;Ginny;0.266666666667;6
huffily;Weasley;0.172222222222;12
huffily;Ron;0.275;6
huffily;Harry;0.177551020408;14
Nimbus;Harry;-0.166666666667;3
Nimbus;Wood;0.0;4
Nimbus;Fred;0.0;1
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
Filch;truthfully;0.0;1
Filch;Ron;0.0;1
Filch;Hogsmeade;-0.146875;1
Filch;Lupin;0.0673333333333;2
Filch;Grindylow;-0.155555555556;1
Filch;Fred;0.122077922078;1
Filch;Colin;0.0;1
Filch;slowly;0.0;1
Filch;Hermione;0.0296173469388;8
Filch;Boggart;0.0;1
Filch;Harry;-0.152831363323;24
Filch;Snape;0.475;2
Filch;Lady;0.0;1
Filch;George;-0.616666666667;1
Filch;Powder;-0.146875;1
Diggory;Wood;-0.04;2
Diggory;George;0.35;1
Bilius;Professor;-0.673611111111;1
Class;Snape;0.0;1
airily;Brown;0.0;2
airily;Neville;0.00972222222222;2
airily;Ron;0.0100580357143;20
airily;Trelawney;0.0611607142857;2
airily;Professor;0.00288580246914;27
airily;Future;-0.0833333333333;3
airily;Hermione;0.0111111111111;9
airily;Harry;0.13;5
airily;tremulously;0.0;2
airily;Seamus;-0.0833333333333;2
Kep;quietly;-1.0;1
Kep;Hagrid;0.00393217893218;11
Kep;Committee;-1.0;1
Kep;Ron;-0.0011544011544;11
Kep;Norbert;-0.5;2
Kep;Dementors;-0.5;2
Kep;Hermione;-0.422685185185;3
Kep;Buckbeak;-0.166666666667;3
Kep;thoughtfully;-1.0;1
Kep;Christmas;-0.5;2
Neville;calmly;0.198177083333;8
Neville;Parvati;0.0;1
Neville;Lupin;0.13746475018;10
Neville;stubbornly;0.0;1
Neville;Don;0.0;2
Neville;Brown;0.00972222222222;2
Neville;Stan;-0.00876984126984;10
Neville;Boggart;0.173674242424;11
Neville;airily;0.00972222222222;2
Neville;Neville;-0.5;1
Neville;October;0.357142857143;1
Neville;Magic;0.233333333333;2
Neville;Professor;-0.0683033999608;28
Neville;tremulously;0.00972222222222;2
Neville;Future;-0.0768518518519;3
Neville;Hermione;0.614958129698;18
Neville;Harry;0.243734331858;14
Neville;Ern;0.2;5
Neville;Seamus;-0.0736111111111;2
Neville;Hagrid;-0.0518518518519;3
Neville;Ron;0.00492640938607;12
Neville;Trelawney;0.0708829365079;2
Neville;Hall;0.0;1
Neville;Percy;-0.0167613636364;5
Neville;uncertainly;0.176157407407;9
Neville;Miss;-0.5;1
coolly;Dumbledore;0.0435714285714;1
coolly;Lupin;0.0492056277056;11
coolly;Hermione;-0.166666666667;6
coolly;Ron;-0.432142857143;1
coolly;Harry;-0.00327380952381;12
Norbert;quietly;0.0;1
Norbert;Hagrid;0.0948412698413;11
Norbert;Committee;0.0;1
Norbert;Ron;0.0897546897547;11
Norbert;Dementors;0.0;2
Norbert;Hermione;-0.0893518518519;3
Norbert;Buckbeak;0.166666666667;3
Norbert;thoughtfully;0.0;1
Norbert;Christmas;0.0;2
Norbert;Kep;-0.5;2
Professor;Pomfrey;0.0982142857143;4
Professor;Parvati;-0.0625;8
Professor;uncomfortably;0.0;1
Professor;Lupin;-0.5;3
Professor;Crookshanks;0.0;1
Professor;Wizards;0.0318181818182;1
Professor;Black;-0.0986710205503;2
Professor;stubbornly;-0.0625;8
Professor;doubtfully;0.65;1
Professor;Rosmerta;-0.0463111979167;32
Professor;White;-0.0504735449735;21
Professor;Hufflepuff;-0.115625;4
Professor;Ravenclaw;-0.190625;4
Professor;Crabbe;0.0982142857143;4
Professor;Brown;0.00288580246914;27
Professor;Lovely;0.0;4
Professor;October;-0.0178571428571;8
Professor;Dementors;0.0;1
Professor;Fred;-0.4;1
Professor;Ron;0.00117549752747;14
Professor;Hogwarts;1.0;2
Professor;Charm;0.0;1
Professor;Minister;0.0318181818182;1
Professor;tremulously;0.00288580246914;27
Professor;Bilius;-0.673611111111;1
Professor;Hall;0.162746465774;4
Professor;airily;0.00288580246914;27
Professor;Neville;-0.0683033999608;28
Professor;Muggles;0.0318181818182;1
Professor;Gift;0.075;1
Professor;James;-0.0504735449735;21
Professor;Professor;0.384325396825;2
Professor;Snape;-0.52;2
Professor;You-Know-Who;0.151743197279;2
Professor;Malfoy;0.130952380952;3
Professor;Future;-0.00614583333333;28
Professor;Hermione;-0.136622925236;18
Professor;Harry;-0.503144572331;13
Professor;word;-0.1;1
Professor;Hooch;0.2;1
Professor;Seamus;-0.627848765432;28
Professor;Madam;-0.066380952381;10
Professor;Hagrid;-0.0529972222222;5
Professor;Dean;-0.115625;4
Professor;keenly;0.0;1
Professor;Trelawney;0.00282235621521;28
Professor;Pettigrew;-0.0570808080808;22
Professor;Secret-Keeper;-0.0598313357089;21
Professor;Potter;-0.166666666667;1
Professor;Lavender;-0.0714285714286;7
Professor;Percy;0.2359;6
Professor;I'd;0.2;1
Professor;Prefects;0.22;1
Professor;Dumbledore;-0.0584100529101;2
never;Hermione;-0.274107142857;2
You-Know-Who;Rosmerta;0.65;1
You-Know-Who;Professor;0.151743197279;2
You-Know-Who;Black;0.413888888889;1
You-Know-Who;Hermione;0.0;1
Malfoy;Pomfrey;0.0;1
Malfoy;quietly;0.300260416667;12
Malfoy;Parvati;0.238701923077;13
Malfoy;Shrivelfig;0.35;1
Malfoy;Lupin;0.0673333333333;20
Malfoy;Father;0.0166666666667;1
Malfoy;Lavender;0.277163461538;13
Malfoy;Grindylow;-0.155555555556;1
Malfoy;Black;-0.0227777777778;15
Malfoy;Parkinson;-0.0105555555556;15
Malfoy;Crabbe;0.281586538462;5
Malfoy;truthfully;0.0;1
Malfoy;Dementors;0.0;2
Malfoy;slowly;0.0;1
Malfoy;dully;0.0;1
Malfoy;Snape;0.484436983471;23
Malfoy;pal;0.0;1
Malfoy;Shoulda;0.325;2
Malfoy;Madam;-0.150952380952;7
Malfoy;Hippogriff;0.252063609467;14
Malfoy;Professor;0.130952380952;3
Malfoy;Malfoy;-0.3125;1
Malfoy;moment;-0.0184523809524;14
Malfoy;I'd;0.65;1
Malfoy;Hermione;-0.2639335;9
Malfoy;Harry;0.143177224993;9
Malfoy;Seamus;-0.0172222222222;15
Malfoy;jerkily;-0.0172222222222;15
Malfoy;Yeh;0.213541666667;15
Malfoy;Hagrid;0.230993191999;30
Malfoy;Dean;0.0;2
Malfoy;Ron;-0.080231406994;11
Malfoy;Lady;0.0;1
Malfoy;Potter;0.0158333333333;1
Malfoy;roughly;-0.0172222222222;15
Malfoy;idly;-0.0275925925926;15
Malfoy;Hall;0.258128720238;1
Malfoy;Colin;0.0;1
Malfoy;Boggart;0.0;1
Azkaban;Percy;0.111111111111;1
Azkaban;Hagrid;0.0;1
Azkaban;Black;0.166666666667;1
Azkaban;Harry;-1.0;1
Galleons;Hermione;0.0333333333333;1
Mr;huffily;0.275;6
Mr;Ron;0.0;2
Mr;Dumbledore;-0.166666666667;1
Mr;Weasley;0.187485119048;5
Mr;Percy;-0.0130952380952;7
Mr;Black;-0.0555555555556;3
Mr;Harry;0.0835714285714;10
Mr;Ginny;-0.025;2
wearily;Percy;0.15625;2
wearily;Seamus;-0.625;1
wearily;Ron;0.5;1
wearily;Harry;-0.65;2
coldly;Dementors;-0.3;1
coldly;Dumbledore;0.0;2
coldly;Snape;0.0638888888889;6
coldly;Harry;0.0;6
oo;Stan;0.0;1
Yeh;quietly;-0.565;3
Yeh;Hagrid;0.122740299824;19
Yeh;Parvati;-0.25;2
Yeh;Ron;0.0;1
Yeh;Lavender;0.0;2
Yeh;Malfoy;0.213541666667;15
Yeh;Hippogriff;-0.025;2
Yeh;Committee;-0.75;1
Yeh;Harry;-0.0390625;8
Yeh;Crabbe;0.175;2
Hagrid;quietly;0.228209325397;17
Hagrid;Parvati;0.108776844071;17
Hagrid;Weasley;0.0;1
Hagrid;Black;-0.257407407407;6
Hagrid;Rosmerta;-0.0623771367521;13
Hagrid;thoughtfully;0.104325396825;10
Hagrid;White;0.0;1
Hagrid;Lovely;0.0;2
Hagrid;Christmas;0.0948412698413;11
Hagrid;tersely;-0.177083333333;1
Hagrid;Dementors;0.0948412698413;2
Hagrid;dully;0.0563952664399;14
Hagrid;Crabbe;0.158776844071;17
Hagrid;Shoulda;0.0959689153439;15
Hagrid;Kep;0.00393217893218;11
Hagrid;Neville;-0.0518518518519;3
Hagrid;Committee;0.104325396825;10
Hagrid;Norbert;0.0948412698413;11
Hagrid;James;0.0;1
Hagrid;Professor;-0.0529972222222;5
Hagrid;Malfoy;0.230993191999;30
Hagrid;Azkaban;0.0;1
Hagrid;I'd;-0.177083333333;1
Hagrid;Hermione;0.0692343477669;5
Hagrid;Harry;0.295456540254;7
Hagrid;Yeh;0.122740299824;19
Hagrid;Hagrid;0.0;2
Hagrid;Dean;0.0563952664399;14
Hagrid;Ron;-0.0781991498188;29
Hagrid;Pettigrew;0.0;1
Hagrid;Lavender;0.138188608777;17
Hagrid;Hippogriff;0.18343143739;19
Hagrid;Percy;-0.0598405934343;4
Hagrid;Buckbeak;0.18025030525;13
Dean;Hagrid;0.0563952664399;14
Dean;Ron;0.0706576236264;14
Dean;approvingly;0.140833333333;6
Dean;Professor;-0.115625;4
Dean;Malfoy;0.0;2
Dean;Percy;0.338541666667;3
Dean;Hippogriff;0.05;1
Dean;Harry;0.133333333333;3
Dean;Hufflepuff;0.0;2
Dean;Seamus;0.085;5
Dean;Shoulda;0.65;1
Dean;Ravenclaw;-0.15;2
Dean;Hermione;0.216666666667;4
You'd;Rosmerta;-0.154779411765;2
You'd;Marge;0.425;1
Ron;pompously;0.0798333333333;25
Ron;Hogsmeade;0.6;1
Ron;irritably;-0.00930555555556;10
Ron;huffily;0.275;6
Ron;Ravenclaw;-0.06;5
Ron;Lupin;0.219117045165;8
Ron;Brown;0.0100580357143;20
Ron;McGonagall;-0.0944444444444;2
Ron;Fred;0.287914547015;33
Ron;coolly;-0.432142857143;1
Ron;dully;0.103091931217;12
Ron;tremulously;0.0100580357143;20
Ron;Boggart;0.0633673469388;8
Ron;Muggles;0.0;1
Ron;Voldemort;0.0;1
Ron;I'd;-0.0137525252525;4
Ron;not;0.0;1
Ron;Menagerie;0.0718333333333;25
Ron;keenly;0.119772727273;11
Ron;Shoulda;0.145161782662;13
Ron;simply;0.144933261183;10
Ron;George;0.0904369519949;28
Ron;Willow;0.0;1
Ron;uncomfortably;0.119772727273;11
Ron;Weasley;0.0381807036272;45
Ron;Crabbe;0.0147;6
Ron;defensively;0.0748263888889;24
Ron;Scabbers;0.10048012934;12
Ron;Filch;0.0;1
Ron;Grim;0.0;1
Ron;airily;0.0100580357143;20
Ron;Kep;-0.0011544011544;11
Ron;Neville;0.00492640938607;12
Ron;Norbert;0.0897546897547;11
Ron;Professor;0.00117549752747;14
Ron;Malfoy;-0.080231406994;11
Ron;Mr;0.0;2
Ron;wearily;0.5;1
Ron;Yeh;0.0;1
Ron;Hagrid;-0.0781991498188;29
Ron;Dean;0.0706576236264;14
Ron;Lavender;0.14;4
Ron;Parkinson;-0.216491184709;18
Ron;Percy;-0.00275375405844;29
Ron;Committee;0.0987301587302;10
Ron;Pomfrey;0.0;2
Ron;quietly;0.0987301587302;10
Ron;Parvati;0.0;2
Ron;Crookshanks;-0.509876442308;27
Ron;Flobberworms;0.0;1
Ron;Muggle;0.0;1
Ron;Black;-0.247607638889;5
Ron;doubtfully;0.178863636364;11
Ron;thoughtfully;0.0987301587302;10
Ron;Hufflepuff;0.0;5
Ron;It'd;0.575;1
Ron;truthfully;0.0;2
Ron;Vernon;0.0;1
Ron;slowly;0.0;2
Ron;Uncle;0.0208333333333;6
Ron;October;0.178571428571;2
Ron;Ministry;0.0;1
Ron;approvingly;0.21125;4
Ron;Errol;-0.0166666666667;2
Ron;Dumbledore;0.229075994318;9
Ron;vaguely;0.0252232142857;8
Ron;Harry;0.246101854095;39
Ron;Seamus;-0.0570693728741;22
Ron;Madam;-0.132083333333;8
Ron;word;0.110681818182;11
Ron;Trelawney;0.0161741071429;20
Ron;idly;-0.285185185185;3
Ron;Colin;0.0;2
Ron;cake;0.00100446428571;8
Ron;Dursleys;0.0;1
Ron;spiritedly;0.13175;10
Ron;He'd;-0.3;1
Ron;Grindylow;-0.0777777777778;2
Ron;Wood;0.0625578703704;12
Ron;stubbornly;0.0;2
Ron;Rosmerta;0.0;1
Ron;Ginny;-0.63625;3
Ron;Christmas;0.0897546897547;11
Ron;Gryffindor;-0.166666666667;1
Ron;Alicia;0.0;3
Ron;Dementors;0.081231962482;3
Ron;Snape;0.231889880952;10
Ron;Marauder;0.0697953869048;9
Ron;Lady;0.0;2
Ron;Hall;0.0580789620536;3
Ron;Mrs;0.0863782051282;26
Ron;moment;-0.35;2
Ron;Future;-0.00232568027211;21
Ron;Hermione;-0.0188761715711;38
Ron;jerkily;-0.233333333333;3
