Node 1;Node 2;Weight;Mentions
pompously;defensively;0.2;1
pompously;Menagerie;0.1;2
pompously;Scabbers;0.0666666666667;3
pompously;Ron;0.0798333333333;25
pompously;Weasley;0.0321530115975;18
pompously;Fred;0.133333333333;5
pompously;Percy;0.025;3
pompously;Crookshanks;-0.1;2
pompously;Hermione;0.0375;2
pompously;Harry;0.108333333333;9
pompously;Mrs;0.216666666667;3
pompously;George;0.028125;2
Hogsmeade;Ron;0.6;1
Hogsmeade;Hedwig;-0.025;5
Hogsmeade;Filch;-0.146875;1
Hogsmeade;Vernon;0.0;2
Hogsmeade;Marge;0.129910714286;8
Hogsmeade;Harry;0.56051046176;13
Hogsmeade;Stan;0.0;1
Shrivelfig;Malfoy;0.35;1
Lupin;calmly;0.0639448773449;15
Lupin;truthfully;0.064126984127;21
Lupin;Ron;0.272253062662;7
Lupin;Professor;9.25185853854e-18;2
Lupin;Dumbledore;0.116388888889;6
Lupin;Grindylow;0.0567195767196;21
Lupin;Neville;0.13746475018;10
Lupin;Malfoy;0.0673333333333;20
Lupin;Lavender;0.04;5
Lupin;Filch;0.0673333333333;2
Lupin;Colin;0.064126984127;21
Lupin;uncertainly;0.0599483225108;16
Lupin;Snape;-0.00302272727273;3
Lupin;Hermione;0.66641661135;9
Lupin;time;0.0;4
Lupin;slowly;0.064126984127;21
Lupin;Lady;0.064126984127;21
Lupin;Boggart;0.597014823376;20
Lupin;Harry;-0.0820315276131;10
Lupin;Penny;0.25;1
Dudley;Aunt;0.135763888889;2
Dudley;Uncle;0.126791028912;7
Dudley;Marge;0.127361111111;10
Dudley;Harry;0.105;5
huffily;Mr;0.275;6
huffily;Ginny;0.266666666667;6
huffily;Weasley;0.172222222222;12
huffily;Ron;0.275;6
huffily;Harry;0.177551020408;14
Ravenclaw;Dean;-0.15;2
Ravenclaw;Ron;-0.06;5
Ravenclaw;Professor;-0.190625;4
Ravenclaw;Percy;0.238541666667;3
Ravenclaw;Hermione;0.0666666666667;2
Ravenclaw;Hufflepuff;-0.15;2
Dad;Hermione;0.0166666666667;2
Dad;George;-0.133333333333;1
Brown;Neville;0.00972222222222;2
Brown;Ron;0.0100580357143;20
Brown;Trelawney;0.0611607142857;2
Brown;Professor;0.00288580246914;27
Brown;Future;-0.0833333333333;3
Brown;Hermione;0.0111111111111;9
Brown;Harry;0.13;5
Brown;tremulously;0.0;2
Brown;Seamus;-0.0833333333333;2
Brown;airily;0.0;2
McGonagall;Ron;-0.0944444444444;2
McGonagall;Harry;0.0;1
Fred;pompously;0.133333333333;5
Fred;suddenly;-0.106944444444;5
Fred;irritably;0.0625;5
Fred;Weasley;0.0865903078403;22
Fred;Wood;-0.0809098639456;8
Fred;Hufflepuff;-0.241666666667;3
Fred;defensively;0.116666666667;4
Fred;Scabbers;0.0583333333333;7
Fred;bitterly;-0.625;1
Fred;happily;0.225;1
Fred;Professor;-0.4;1
Fred;Snitch;-0.075;1
Fred;Zonko;1.0;1
Fred;Crookshanks;0.0133333333333;5
Fred;Hermione;0.111360826313;7
Fred;Harry;-0.0127776573129;15
Fred;Mrs;0.152777777778;6
Fred;Menagerie;0.0933333333333;5
Fred;Ron;0.133614688602;31
Fred;Parkinson;-0.1;1
Fred;Percy;0.0569444444444;6
Fred;George;0.211882575758;7
