Node 1;Node 2;Weight;Mentions
Fubster;Uncle;-0.21875;1
Fubster;Marge;-0.169166666667;2
huffily;Mr;0.275;6
huffily;Ginny;0.266666666667;6
huffily;Weasley;0.172222222222;12
huffily;Ron;0.275;6
huffily;Harry;0.177551020408;14
pompously;defensively;0.2;1
pompously;Menagerie;0.1;2
pompously;Scabbers;0.0666666666667;3
pompously;Ron;0.0798333333333;25
pompously;Weasley;0.0321530115975;18
pompously;Fred;0.133333333333;5
pompously;Percy;0.025;3
pompously;Crookshanks;-0.1;2
pompously;Hermione;0.0375;2
pompously;Harry;0.108333333333;9
pompously;Mrs;0.216666666667;3
pompously;George;0.028125;2
Hogsmeade;Ron;0.6;1
Hogsmeade;Hedwig;-0.025;5
Hogsmeade;Vernon;0.0;2
Hogsmeade;Marge;0.129910714286;8
Hogsmeade;Harry;0.665938606848;12
Hogsmeade;Stan;0.0;1
Potter;Ern;0.0;1
Potter;Harry;0.0400545634921;1
uncomfortably;word;-0.05;2
uncomfortably;Ron;0.119772727273;11
uncomfortably;keenly;0.0;2
uncomfortably;Professor;0.0;1
uncomfortably;Crookshanks;0.0;2
uncomfortably;Hermione;-0.00233516483516;13
uncomfortably;Harry;0.0;8
uncomfortably;doubtfully;0.325;2
uncomfortably;spiritedly;0.0;1
Muggles;Cornelius;0.0950396825397;1
Muggles;Hermione;-0.3125;1
Muggles;Ron;0.0;1
Muggles;Harry;0.0;1
Weasley;defensively;0.0222796593385;17
Weasley;Menagerie;0.0210419004863;18
Weasley;huffily;0.172222222222;12
Weasley;Scabbers;0.0199344320397;19
Weasley;Ron;0.0530277307963;44
Weasley;pompously;0.0321530115975;18
Weasley;Prophet;-0.0477272727273;1
Weasley;Ministry;-0.2;2
Weasley;Crookshanks;-0.00118032173588;18
Weasley;Fred;0.0402581369248;21
Weasley;Percy;0.0759976975933;20
Weasley;I'd;-0.25;1
Weasley;Black;-0.0585986852654;10
Weasley;Hermione;0.077062202715;19
Weasley;Harry;0.136712809869;28
Weasley;Mr;0.187485119048;5
Weasley;Mrs;0.043618642566;19
Weasley;Ginny;0.0458333333333;8
Weasley;George;0.0130557893752;18
Weasley;Albus;0.285714285714;1
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
Book;Harry;-0.0475691197691;20
Black;Magic;0.475;1
Black;Scabbers;0.0;1
Black;Ron;-0.122222222222;1
Black;Harry;0.0;2
Black;Weasley;-0.0585986852654;10
Black;hastily;-0.5;1
Black;Percy;-0.0258333333333;10
Black;Black;-0.116666666667;1
Black;Mr;-0.0555555555556;3
Black;Stan;-0.05625;8
Black;Ern;0.047619047619;10
Black;Cornelius;0.120105820106;3
Black;Inee;-0.625;1
Black;Azkaban;0.166666666667;1
Black;spiritedly;-0.166666666667;1
George;defensively;-0.14375;1
George;Menagerie;-0.071875;2
George;Scabbers;-0.0479166666667;3
George;Ron;0.0660833333333;25
George;pompously;0.028125;2
George;Weasley;0.0130557893752;18
George;Fred;0.0645833333333;5
George;Percy;-0.0895833333333;3
