Node 1;Node 2;Weight;Mentions
pompously;Neville;1.0;1
pompously;Ron;0.314814814815;3
pompously;Dumbledore;0.140163907138;12
pompously;Weasley;0.472193877551;2
pompously;Percy;0.410416666667;2
pompously;Nick;0.5;2
pompously;Harry;0.0124814814815;15
pompously;Seamus;1.0;1
pompously;airily;0.59375;2
Muggles;Professor;0.142857142857;2
Muggles;Hagrid;0.00555555555556;2
Muggles;Seamus;-0.375;1
Dudley;calmly;-0.0214285714286;1
Dudley;Dumbledore;0.130044518849;20
Dudley;Dursley;0.143170364358;5
Dudley;Hagrid;0.134979818226;8
Dudley;suddenly;0.0;2
Dudley;Professor;0.0225758038258;13
Dudley;McGonagall;-0.0214285714286;1
Dudley;Voldemort;0.0607142857143;2
Dudley;gently;0.0674107142857;2
Dudley;Vernon;0.35;3
Dudley;furiously;0.0;2
Dudley;Uncle;0.104273914835;13
Dudley;angrily;0.08;5
Dudley;Harry;0.155158769791;23
Dudley;Aunt;-0.0599142077664;16
Dundee;Dursley;0.0302083333333;1
earth;Uncle;0.2;1
Ravenclaw;Hermione;0.525;1
Ravenclaw;Harry;-0.616666666667;1
needin;Hagrid;0.25;1
Dad;Harry;-0.616666666667;1
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Harry;0.8;1
McGonagall;Dudley;-0.0214285714286;1
Fred;Gryffindor;-0.325;1
Fred;Ron;0.00738636363636;2
Fred;casually;-0.00625;4
Fred;Charlie;0.57;1
Fred;Malfoy;0.0583333333333;3
Fred;Wood;0.57;1
Fred;Harry;0.0304464285714;3
Fred;George;0.0583333333333;3
Hogwarts;Harry;0.0;1
Hogwarts;Hagrid;0.0702071428571;4
Hogwarts;Hall;0.0;1
Hogwarts;Ron;0.0;1
Hogwarts;Dursley;0.0714285714286;1
Granger;Neville;0.457264957265;1
Granger;Goyle;-0.0892857142857;1
Who'd;Uncle;0.0;1
Magic;Harry;0.5;1
casually;Ron;-0.0326388888889;9
casually;Fred;-0.00625;4
casually;George;-0.2;1
casually;Malfoy;-0.2;1
casually;Harry;-0.00881696428571;8
Stalagmite;Hagrid;-0.714285714286;1
Voldemort;calmly;0.0714285714286;2
Voldemort;Dumbledore;0.138258804563;20
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;gently;0.149553571429;2
Voldemort;Dudley;0.0607142857143;2
Voldemort;Hagrid;0.0114254792826;7
Mrs.;Dursley;-0.0363636363636;11
angrily;Uncle;0.025;6
angrily;Dudley;0.08;5
angrily;Harry;0.0;3
I'd;Hagrid;0.17725;4
I'd;Ron;0.333333333333;2
I'd;Dumbledore;-0.15;1
I'd;Malfoy;0.3;1
I'd;Wood;0.283333333333;1
I'd;Snape;0.0;1
I'd;Hermione;0.525;1
I'd;Harry;-0.266666666667;3
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;-0.0599142077664;16
Aunt;Vernon;0.134722222222;10
Aunt;Uncle;0.126905192776;9
Aunt;Harry;-0.078024206832;18
Aunt;Piers;0.162857142857;5
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
reasonably;Malfoy;0.65;1
reasonably;darkly;-0.166666666667;1
Potter;Percy;0.0;1
Potter;Professor;-0.14375;2
Potter;Hagrid;0.325249128187;3
twice;Hagrid;0.0789473684211;19
twice;Wizards;0.0;1
twice;Gringotts;-0.625;1
twice;Harry;0.0419642857143;22
London;Hagrid;0.0;2
Petunia;Uncle;0.0744642857143;8
Petunia;Hagrid;0.0402904040404;22
Petunia;Lily;0.515625;1
Petunia;loudly;-0.3;1
Petunia;Harry;0.035333994709;14
George;Harry;-0.161505102041;3
George;Wood;0.0;1
George;Ron;-0.01171875;2
George;casually;-0.2;1
George;Fred;0.0583333333333;3
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
D'yeh;Hagrid;0.0;1
Weasley;Neville;-0.055612244898;1
Weasley;Ron;-0.0370559334845;2
Weasley;pompously;0.472193877551;2
Weasley;Dumbledore;0.052196220063;12
Weasley;Percy;-0.117389455782;2
Weasley;Nick;-0.027806122449;2
Weasley;Harry;-0.0578926681784;15
Weasley;Seamus;-0.055612244898;1
Weasley;airily;0.065943877551;2
Diggle;Harry;0.363982683983;10
Diggle;Hags;0.0114583333333;2
Diggle;Quirrell;-0.078125;4
Diggle;Dursley;-0.201111111111;1
Diggle;Hagrid;0.158333333333;15
Quirrell;Diggle;-0.078125;4
Quirrell;Harry;0.260610569986;12
Quirrell;Hags;-0.0723958333333;4
Quirrell;Hagrid;0.114583333333;18
Goyle;Hagrid;0.119312169312;9
Goyle;Scabbers;0.183333333333;3
Goyle;Ron;0.0693218954248;17
Goyle;Harry;0.138402157738;12
Goyle;Remembrall;-0.133333333333;3
Goyle;Malfoy;-0.2;2
Goyle;darkly;0.25;1
Goyle;Hermione;0.126924603175;4
Goyle;Granger;-0.0892857142857;1
Head;Harry;0.33125;1
Lee;Percy;-0.0777777777778;1
Lee;Harry;-0.131818181818;1
Filch;Snape;0.0;1
Harry;McGonagall;0.8;1
Harry;Quidditch;-0.291666666667;1
Harry;Dursley;0.0559545855379;10
Harry;Agrippa;0.5;1
Harry;suddenly;0.050946969697;3
Harry;Wizard;0.42578125;1
Harry;Dudley;0.155158769791;23
Harry;Diggle;0.363982683983;10
Harry;Nick;-0.0541851851852;15
Harry;Mr.;0.118717948718;13
Harry;Wood;-0.05;1
Harry;Quirrell;0.260610569986;12
Harry;Cauldron;0.42578125;1
Harry;He-Who-Must-Not-Be-Named;0.26;1
Harry;gloomily;-0.030539021164;21
Harry;Hufflepuff;0.0;1
Harry;Ravenclaw;-0.616666666667;1
Harry;Dad;-0.616666666667;1
Harry;again;0.0435899292149;37
Harry;Head;0.33125;1
Harry;Goyle;0.138402157738;12
Harry;Scabbers;0.142568824405;12
Harry;thing;0.0289044289044;13
Harry;Hannah;0.00440115440115;21
Harry;Transfiguration;0.02;1
Harry;Remembrall;0.0495238095238;15
Harry;Fred;0.0304464285714;3
Harry;quickly;0.118717948718;13
Harry;Vernon;0.0391369047619;3
Harry;Hogwarts;0.0;1
Harry;Uncle;0.270633983938;17
Harry;Marge;0.0;1
Harry;pompously;0.0124814814815;15
Harry;Snape;0.0384966856061;16
Harry;airily;-0.0416851851852;15
Harry;Neville;-0.0356251288394;15
Harry;furiously;0.0;2
Harry;Magic;0.5;1
Harry;casually;-0.00881696428571;8
Harry;opposite;0.0483196589447;37
Harry;Charlie;0.232272727273;1
Harry;Professor;0.0813987490451;4
Harry;Bill;0.232272727273;1
Harry;You-Know-Who;-0.319126488095;4
Harry;angrily;0.0;3
Harry;Malfoy;0.0522287751931;15
Harry;Weasley;-0.0578926681784;15
Harry;I'd;-0.266666666667;3
Harry;Aunt;-0.078024206832;18
Harry;Galleons;0.24380952381;1
Harry;Hooch;0.0457930756844;23
Harry;darkly;0.141082589286;10
Harry;Seamus;-0.0580555555556;14
Harry;coldly;0.0141493055556;16
Harry;Piers;-0.141381448413;7
Harry;Lee;-0.131818181818;1
Harry;Gringotts;-0.0880952380952;2
Harry;Yeh;0.0;1
Harry;Ministry;0.5;1
Harry;Hagrid;0.48224518566;27
Harry;Ron;0.243260870995;79
Harry;twice;0.0419642857143;22
Harry;boy;0.0333333333333;10
Harry;Parkinson;0.0370238095238;15
Harry;Percy;0.00127637471882;45
Harry;Griphook;0.0;6
Harry;loudly;0.0129783950617;15
Harry;Patil;0.0495238095238;15
Harry;Slytherin;0.0289044289044;2
Harry;Hags;0.329193722944;9
Harry;Dumbledore;0.089767564315;3
Harry;Petunia;0.035333994709;14
Harry;George;-0.161505102041;3
Harry;Hermione;0.195542602747;16
Severus;Wood;0.166666666667;1
airily;Neville;0.1875;1
airily;Ron;0.0439814814815;3
airily;pompously;0.59375;2
airily;Dumbledore;0.0724555738045;12
airily;Weasley;0.065943877551;2
airily;Percy;0.00416666666667;2
airily;Nick;0.09375;2
airily;Harry;-0.0416851851852;15
airily;Seamus;0.1875;1
Neville;Great;0.457264957265;1
Neville;Ron;-0.0277777777778;3
Neville;pompously;1.0;1
Neville;Hannah;-0.0257575757576;11
Neville;Dumbledore;0.0619969896049;11
Neville;Weasley;-0.055612244898;1
Neville;Malfoy;0.0;3
Neville;Percy;-0.179166666667;3
Neville;Nick;0.0;1
Neville;Harry;-0.0356251288394;15
Neville;Uncle;0.457264957265;1
Neville;Slytherin;0.0;3
Neville;Granger;0.457264957265;1
Neville;thing;0.0;3
Neville;airily;0.1875;1
Heaven;Wood;0.166666666667;1
Charlie;Professor;0.0;1
Charlie;Harry;0.232272727273;1
Charlie;Fred;0.57;1
Professor;calmly;0.026242835097;12
Professor;Dursley;0.026242835097;12
Professor;Muggles;0.142857142857;2
Professor;gently;0.0362433862434;13
Professor;Wood;0.00555555555556;9
Professor;Black;-0.0222222222222;1
Professor;Hufflepuff;0.0;1
Professor;McGonagall;0.026242835097;12
Professor;Remembrall;-0.1;4
Professor;Charlie;0.0;1
Professor;Dumbledore;0.0865801969659;32
Professor;Voldemort;0.00385141093474;15
Professor;Malfoy;-0.3;4
Professor;Dudley;0.0225758038258;13
Professor;Hermione;-0.133333333333;3
Professor;Harry;0.0813987490451;4
Professor;Hooch;-0.0074680335097;12
Professor;Patil;-0.1;4
Professor;Hagrid;0.196991608807;20
Professor;You'd;0.00714285714286;2
Professor;Ron;-0.575;1
Professor;Potter;-0.14375;2
Professor;Parkinson;-0.146875;4
Bill;Harry;0.232272727273;1
You-Know-Who;Dumbledore;0.0491666666667;2
You-Know-Who;Dursley;0.260416666667;1
You-Know-Who;Ron;0.0;1
You-Know-Who;McGonagall;0.0;1
You-Know-Who;darkly;0.0333333333333;1
You-Know-Who;Percy;0.0;1
You-Know-Who;Hagrid;-0.3125;2
You-Know-Who;Harry;-0.319126488095;4
Malfoy;Neville;0.0;3
Malfoy;Goyle;-0.2;2
Malfoy;casually;-0.2;1
Malfoy;Ron;-0.01171875;3
Malfoy;Hannah;-0.0283333333333;10
Malfoy;reasonably;0.65;1
Malfoy;Harry;0.0522287751931;15
Malfoy;Remembrall;-0.4;3
Malfoy;Parkinson;-0.49375;2
Malfoy;Fred;0.0583333333333;3
Malfoy;Percy;0.0;1
Malfoy;thing;0.0;2
Malfoy;I'd;0.3;1
Malfoy;Hermione;-0.8;1
Malfoy;Slytherin;0.0;2
Malfoy;Professor;-0.3;4
Malfoy;Hooch;-0.0489616402116;10
Malfoy;darkly;0.0333333333333;1
Malfoy;Patil;-0.4;2
darkly;Hagrid;0.102976190476;8
darkly;Scabbers;0.15;2
darkly;Ron;0.0580295138889;16
darkly;reasonably;-0.166666666667;1
darkly;You-Know-Who;0.0333333333333;1
darkly;Malfoy;0.0333333333333;1
darkly;Hermione;0.0858994708995;3
darkly;Harry;0.141082589286;10
darkly;Goyle;0.25;1
Galleons;Harry;0.24380952381;1
coldly;gloomily;0.13318452381;7
coldly;Hagrid;0.0798214285714;15
coldly;Harry;0.0141493055556;16
Gringotts;twice;-0.625;1
Gringotts;Hagrid;-0.121111111111;2
Gringotts;Harry;-0.0880952380952;2
boy;Ron;-0.093253968254;9
boy;Harry;0.0333333333333;10
Romania;Ron;0.08;1
Hagrid;Pomfrey;0.203939393939;1
Hagrid;calmly;-0.0104797979798;6
Hagrid;Quidditch;0.0;2
Hagrid;Dursley;0.107140161426;8
Hagrid;suddenly;0.0416666666667;11
Hagrid;D'yeh;0.0;1
Hagrid;Muggles;0.00555555555556;2
Hagrid;Father;0.0;1
Hagrid;Knuts;0.0;1
Hagrid;Diggle;0.158333333333;15
Hagrid;London;0.0;2
Hagrid;Mr.;0.113463203463;11
Hagrid;Quirrell;0.114583333333;18
Hagrid;gloomily;0.0164806547619;20
Hagrid;Hufflepuff;0.0;1
Hagrid;needin;0.25;1
Hagrid;Gryffindor;0.6;1
Hagrid;mysteriously;0.0481687242798;9
Hagrid;Scabbers;0.112380952381;10
Hagrid;twice;0.0789473684211;19
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;quickly;0.113463203463;11
Hagrid;Vernon;0.130381944444;12
Hagrid;Hogwarts;0.0702071428571;4
Hagrid;Uncle;0.105469129135;24
Hagrid;wantin;0.5;1
Hagrid;Snape;-0.0335677083333;16
Hagrid;Petunia;0.0402904040404;22
Hagrid;Stalagmite;-0.714285714286;1
Hagrid;Professor;0.196991608807;20
Hagrid;Dumbledore;0.23431942262;28
Hagrid;You-Know-Who;-0.3125;2
Hagrid;Voldemort;0.0114254792826;7
Hagrid;gently;0.0133387445887;7
Hagrid;I'd;0.17725;4
Hagrid;Hermione;0.130998294635;12
Hagrid;letter;0.0;1
Hagrid;Harry;0.48224518566;27
Hagrid;darkly;0.102976190476;8
Hagrid;Dudley;0.134979818226;8
Hagrid;coldly;0.0798214285714;15
Hagrid;Gringotts;-0.121111111111;2
Hagrid;Yeh;-0.309375;5
Hagrid;Hagrid;0.0;1
Hagrid;Ron;0.104639291915;25
Hagrid;Potter;0.325249128187;3
Hagrid;Percy;0.0;1
Hagrid;Griphook;0.116666666667;8
Hagrid;loudly;0.0254951690821;23
Hagrid;Goyle;0.119312169312;9
Hagrid;Little;-0.0873701298701;1
Hagrid;Hags;0.159861111111;15
Hagrid;Cornelius;0.1;1
Hagrid;Ollivander;0.333333333333;1
You'd;Professor;0.00714285714286;2
Ron;already;-0.575;1
Ron;Agrippa;0.0;2
Ron;suddenly;0.0;1
Ron;Weasley;-0.0370559334845;2
Ron;Nick;-0.0185185185185;3
Ron;Wood;0.0;1
Ron;Goyle;0.0693218954248;17
Ron;again;0.0476701539202;36
Ron;Scabbers;0.214656432749;3
Ron;Hannah;-0.0314814814815;9
Ron;pompously;0.314814814815;3
Ron;Fred;0.00738636363636;2
Ron;Hogwarts;0.0;1
Ron;Snape;0.000916666666667;5
Ron;airily;0.0439814814815;3
Ron;Neville;-0.0277777777778;3
Ron;casually;-0.0326388888889;9
Ron;opposite;0.0525312650313;36
Ron;Professor;-0.575;1
Ron;Dumbledore;0.0481854869306;2
Ron;You-Know-Who;0.0;1
Ron;Malfoy;-0.01171875;3
Ron;darkly;0.0580295138889;16
Ron;I'd;0.333333333333;2
Ron;Hermione;0.151007595744;20
Ron;Harry;0.243260870995;79
Ron;Hooch;0.125;1
Ron;Seamus;-0.0277777777778;2
Ron;boy;-0.093253968254;9
Ron;Romania;0.08;1
Ron;Hagrid;0.104639291915;25
Ron;Ron;0.0;1
Ron;Percy;-0.0142247361298;45
Ron;thing;0.0;1
Ron;Slytherin;0.0;1
Ron;George;-0.01171875;2
Percy;again;0.0779761904762;6
Percy;Neville;-0.179166666667;3
Percy;Hagrid;0.0;1
Percy;Lee;-0.0777777777778;1
Percy;Ron;-0.0142247361298;45
Percy;opposite;0.107142857143;6
Percy;Hannah;-0.0314814814815;9
Percy;You-Know-Who;0.0;1
