Node 1;Node 2;Weight;Mentions
Pomfrey;Hagrid;0.203939393939;1
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
Dursley;Hagrid;0.107140161426;8
Dursley;loudly;-0.3;1
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.189106042244;20
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.143170364358;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;Hogwarts;0.0714285714286;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
suddenly;furiously;0.0;2
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Uncle;-0.075;8
suddenly;Harry;0.0;2
suddenly;Aunt;-0.0138888888889;9
D'yeh;Hagrid;0.0;1
Muggles;Professor;0.142857142857;2
Muggles;Hagrid;0.00555555555556;2
gently;calmly;0.15625;1
gently;Dumbledore;0.138928447421;20
gently;Dursley;0.15625;1
gently;Professor;0.0362433862434;13
gently;McGonagall;0.15625;1
gently;Voldemort;0.149553571429;2
gently;Dudley;0.0674107142857;2
gently;Hagrid;0.0133387445887;7
Dundee;Dursley;0.0302083333333;1
Diggle;Dursley;-0.201111111111;1
Wizards;twice;0.0;1
Black;Professor;-0.0222222222222;1
earth;Uncle;0.2;1
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Head;Harry;0.33125;1
Monday;Uncle;0.8;1
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Dudley;-0.0214285714286;1
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.35;3
Vernon;Hagrid;0.130381944444;12
Vernon;Aunt;0.134722222222;10
Vernon;Harry;0.0391369047619;3
Vernon;Uncle;0.0686474358974;10
Hogwarts;Hagrid;0.122220238095;3
Hogwarts;Dursley;0.0714285714286;1
Uncle;furiously;-0.075;8
Uncle;Dursley;0.0822724580904;15
Uncle;Monday;0.8;1
Uncle;Hagrid;0.105469129135;24
Uncle;suddenly;-0.075;8
Uncle;Dudley;0.126392624043;12
Uncle;angrily;0.025;6
Uncle;Vernon;0.0686474358974;10
Uncle;loudly;0.0328571428571;9
Uncle;Aunt;0.126905192776;9
Uncle;Marge;0.0;1
Uncle;Harry;0.253228082752;16
Uncle;earth;0.2;1
Uncle;Petunia;0.0744642857143;8
Uncle;Who'd;0.0;1
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
Who'd;Uncle;0.0;1
wantin;Hagrid;0.5;1
Petunia;Uncle;0.0744642857143;8
Petunia;Hagrid;0.0402904040404;22
Petunia;Lily;0.515625;1
Petunia;loudly;-0.3;1
Petunia;Harry;0.035333994709;14
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Uncle;-0.075;8
furiously;Harry;0.0;2
furiously;Aunt;-0.0138888888889;9
Magic;Harry;0.5;1
Ministry;Harry;0.5;1
Professor;calmly;0.026242835097;12
Professor;McGonagall;0.026242835097;12
Professor;Dursley;0.026242835097;12
Professor;Muggles;0.142857142857;2
Professor;Potter;-0.14375;2
Professor;Voldemort;0.00385141093474;15
Professor;gently;0.0362433862434;13
Professor;Hagrid;0.0422123806992;19
Professor;Black;-0.0222222222222;1
Professor;Harry;-0.10321969697;2
Professor;Dumbledore;0.0865801969659;32
Professor;Dudley;0.0225758038258;13
Professor;You'd;0.00714285714286;2
Dumbledore;calmly;0.138016786759;19
Dumbledore;Hagrid;0.23431942262;28
Dumbledore;Dursley;0.189106042244;20
Dumbledore;Professor;0.0865801969659;32
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Voldemort;0.138258804563;20
Dumbledore;Fancy;0.0;1
Dumbledore;gently;0.138928447421;20
Dumbledore;I'd;-0.15;1
Dumbledore;Harry;0.211111111111;2
Dumbledore;Dudley;0.130044518849;20
You-Know-Who;Dumbledore;0.0491666666667;2
You-Know-Who;McGonagall;0.0;1
You-Know-Who;Dursley;0.260416666667;1
You-Know-Who;Harry;0.255439814815;2
Voldemort;calmly;0.0714285714286;2
Voldemort;Dumbledore;0.138258804563;20
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;gently;0.149553571429;2
Voldemort;Dudley;0.0607142857143;2
Voldemort;Hagrid;0.0114254792826;7
Mrs.;Dursley;-0.0363636363636;11
angrily;Uncle;0.025;6
angrily;Dudley;0.08;5
angrily;Harry;0.0;3
I'd;Dumbledore;-0.15;1
I'd;Hagrid;0.8;2
I'd;Harry;0.0;1
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;-0.0599142077664;16
Aunt;Vernon;0.134722222222;10
Aunt;Uncle;0.126905192776;9
Aunt;Harry;-0.078024206832;18
Aunt;Piers;0.162857142857;5
letter;Hagrid;0.0;1
Harry;Dursley;0.0559545855379;10
Harry;suddenly;0.0;2
Harry;Dudley;0.18060809182;22
Harry;Head;0.33125;1
Harry;Vernon;0.0391369047619;3
Harry;Uncle;0.253228082752;16
Harry;Marge;0.0;1
Harry;Piers;-0.141381448413;7
Harry;furiously;0.0;2
Harry;Magic;0.5;1
Harry;Ministry;0.5;1
Harry;Professor;-0.10321969697;2
Harry;Dumbledore;0.211111111111;2
Harry;You-Know-Who;0.255439814815;2
Harry;angrily;0.0;3
Harry;I'd;0.0;1
Harry;Aunt;-0.078024206832;18
Harry;Gringotts;-0.0625;1
Harry;Yeh;0.0;1
Harry;Hagrid;0.15776558584;20
Harry;twice;0.0419642857143;22
Harry;loudly;0.0129783950617;15
Harry;Petunia;0.035333994709;14
Dudley;calmly;-0.0214285714286;1
Dudley;Dumbledore;0.130044518849;20
Dudley;Dursley;0.143170364358;5
Dudley;Hagrid;0.134979818226;8
Dudley;suddenly;0.0;2
Dudley;Professor;0.0225758038258;13
Dudley;McGonagall;-0.0214285714286;1
Dudley;Voldemort;0.0607142857143;2
Dudley;gently;0.0674107142857;2
Dudley;Vernon;0.35;3
Dudley;furiously;0.0;2
Dudley;Uncle;0.126392624043;12
Dudley;angrily;0.08;5
Dudley;Harry;0.18060809182;22
Dudley;Aunt;-0.0599142077664;16
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
Gringotts;twice;-0.625;1
Gringotts;Hagrid;-0.121111111111;2
Gringotts;Harry;-0.0625;1
Yeh;Hagrid;0.0;2
Yeh;Harry;0.0;1
Night;Dursley;0.0302083333333;1
Hagrid;Pomfrey;0.203939393939;1
Hagrid;calmly;-0.0104797979798;6
Hagrid;Dursley;0.107140161426;8
Hagrid;D'yeh;0.0;1
Hagrid;Muggles;0.00555555555556;2
Hagrid;Knuts;0.0;1
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;Vernon;0.130381944444;12
Hagrid;Hogwarts;0.122220238095;3
Hagrid;Uncle;0.105469129135;24
Hagrid;wantin;0.5;1
Hagrid;Petunia;0.0402904040404;22
Hagrid;Professor;0.0422123806992;19
Hagrid;Dumbledore;0.23431942262;28
Hagrid;Voldemort;0.0114254792826;7
Hagrid;gently;0.0133387445887;7
Hagrid;I'd;0.8;2
Hagrid;letter;0.0;1
Hagrid;Harry;0.15776558584;20
Hagrid;Dudley;0.134979818226;8
Hagrid;Gringotts;-0.121111111111;2
Hagrid;Yeh;0.0;2
Hagrid;Hagrid;0.0;1
Hagrid;Potter;0.325249128187;3
Hagrid;twice;0.0789473684211;19
Hagrid;loudly;0.0254951690821;23
Hagrid;London;1.0;1
Hagrid;Little;-0.0873701298701;1
Hagrid;Cornelius;0.1;1
You'd;Professor;0.00714285714286;2
Knuts;Hagrid;0.0;1
Potter;Professor;-0.14375;2
Potter;Hagrid;0.325249128187;3
Fancy;Dumbledore;0.0;1
twice;Hagrid;0.0789473684211;19
twice;Wizards;0.0;1
twice;Gringotts;-0.625;1
twice;Harry;0.0419642857143;22
loudly;Harry;0.0129783950617;15
loudly;Petunia;-0.3;1
loudly;Uncle;0.0328571428571;9
loudly;Dursley;-0.3;1
loudly;Hagrid;0.0254951690821;23
London;Hagrid;1.0;1
Little;Hagrid;-0.0873701298701;1
Cornelius;Hagrid;0.1;1
