Node 1;Node 2;Weight;Mentions
Pomfrey;Hagrid;0.203939393939;1
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
Dursley;Hagrid;-0.0104797979798;6
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.138016786759;19
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.0322835497835;4
Dursley;Diggle;-0.201111111111;1
Dursley;Voldemort;0.142857142857;1
Dursley;Night;0.0302083333333;1
Dursley;Dundee;0.0302083333333;1
suddenly;furiously;0.0;2
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Uncle;-0.075;8
suddenly;Harry;0.0;2
suddenly;Aunt;-0.0138888888889;9
Muggles;Professor;0.142857142857;2
gently;calmly;0.15625;1
gently;Dumbledore;0.138928447421;20
gently;Dursley;0.15625;1
gently;Professor;0.0362433862434;13
gently;McGonagall;0.15625;1
gently;Voldemort;0.149553571429;2
gently;Dudley;0.0674107142857;2
gently;Hagrid;0.0133387445887;7
Dundee;Dursley;0.0302083333333;1
Diggle;Dursley;-0.201111111111;1
Black;Professor;-0.0222222222222;1
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Dudley;-0.0214285714286;1
Vernon;furiously;0.0;2
Vernon;suddenly;0.0;2
Vernon;Dudley;0.0;2
Vernon;Uncle;-0.075;8
Vernon;Harry;0.0;2
Vernon;Aunt;-0.0138888888889;9
Uncle;furiously;-0.075;8
Uncle;suddenly;-0.075;8
Uncle;Dudley;0.0949357142857;11
Uncle;angrily;0.025;6
Uncle;Vernon;-0.075;8
Uncle;Aunt;0.0931222402597;8
Uncle;Marge;0.0;1
Uncle;Harry;-0.081464137987;13
Uncle;Who'd;0.0;1
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
Who'd;Uncle;0.0;1
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Uncle;-0.075;8
furiously;Harry;0.0;2
furiously;Aunt;-0.0138888888889;9
Professor;calmly;0.026242835097;12
Professor;McGonagall;0.026242835097;12
Professor;Dursley;0.026242835097;12
Professor;Muggles;0.142857142857;2
Professor;Potter;-0.14375;2
Professor;Voldemort;0.00385141093474;15
Professor;gently;0.0362433862434;13
Professor;Hagrid;0.0422123806992;19
Professor;Black;-0.0222222222222;1
Professor;Harry;-0.10321969697;2
Professor;Dumbledore;0.0865801969659;32
Professor;Dudley;0.0225758038258;13
Professor;You'd;0.00714285714286;2
Dumbledore;calmly;0.138016786759;19
Dumbledore;Hagrid;0.0984400061744;26
Dumbledore;Dursley;0.138016786759;19
Dumbledore;Professor;0.0865801969659;32
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Voldemort;0.138258804563;20
Dumbledore;Fancy;0.0;1
Dumbledore;gently;0.138928447421;20
Dumbledore;I'd;-0.15;1
Dumbledore;Harry;0.0;1
Dumbledore;Dudley;0.130044518849;20
You-Know-Who;Dumbledore;0.0491666666667;2
You-Know-Who;McGonagall;0.0;1
You-Know-Who;Dursley;0.260416666667;1
Voldemort;calmly;0.0714285714286;2
Voldemort;Dumbledore;0.138258804563;20
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;gently;0.149553571429;2
Voldemort;Dudley;0.0607142857143;2
Voldemort;Hagrid;0.0114254792826;7
Mrs.;Dursley;-0.0363636363636;11
angrily;Uncle;0.025;6
angrily;Dudley;0.08;5
angrily;Harry;0.0;3
I'd;Dumbledore;-0.15;1
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;-0.0599142077664;16
Aunt;Vernon;-0.0138888888889;9
Aunt;Uncle;0.0931222402597;8
Aunt;Harry;-0.078024206832;18
Aunt;Piers;0.162857142857;5
Harry;furiously;0.0;2
Harry;suddenly;0.0;2
Harry;Professor;-0.10321969697;2
Harry;Dumbledore;0.0;1
Harry;Dudley;0.140744162679;21
Harry;angrily;0.0;3
Harry;Vernon;0.0;2
Harry;Aunt;-0.078024206832;18
Harry;Marge;0.0;1
Harry;Uncle;-0.081464137987;13
Harry;Piers;-0.141381448413;7
Dudley;calmly;-0.0214285714286;1
Dudley;Dumbledore;0.130044518849;20
Dudley;Dursley;0.0322835497835;4
Dudley;Hagrid;-0.0120439084725;7
Dudley;suddenly;0.0;2
Dudley;Professor;0.0225758038258;13
Dudley;McGonagall;-0.0214285714286;1
Dudley;Voldemort;0.0607142857143;2
Dudley;gently;0.0674107142857;2
Dudley;Vernon;0.0;2
Dudley;furiously;0.0;2
Dudley;Uncle;0.0949357142857;11
Dudley;angrily;0.08;5
Dudley;Harry;0.140744162679;21
Dudley;Aunt;-0.0599142077664;16
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
Night;Dursley;0.0302083333333;1
Hagrid;Pomfrey;0.203939393939;1
Hagrid;calmly;-0.0104797979798;6
Hagrid;Dumbledore;0.0984400061744;26
Hagrid;Dursley;-0.0104797979798;6
Hagrid;Professor;0.0422123806992;19
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;Potter;-0.0436850649351;2
Hagrid;Voldemort;0.0114254792826;7
Hagrid;gently;0.0133387445887;7
Hagrid;Little;-0.0873701298701;1
Hagrid;Dudley;-0.0120439084725;7
You'd;Professor;0.00714285714286;2
Potter;Professor;-0.14375;2
Potter;Hagrid;-0.0436850649351;2
Fancy;Dumbledore;0.0;1
Little;Hagrid;-0.0873701298701;1
