Node 1;Node 2;Weight;Mentions
Great;Neville;0.457264957265;1
Sir;Seamus;0.0;1
Neville;Great;0.457264957265;1
Neville;Ron;-0.0277777777778;2
Neville;pompously;1.0;1
Neville;Dumbledore;0.0619969896049;11
Neville;Weasley;-0.055612244898;1
Neville;Percy;-0.179166666667;1
Neville;Nick;0.0;1
Neville;Uncle;0.457264957265;1
Neville;Harry;-0.0580555555556;14
Neville;Granger;0.457264957265;1
Neville;airily;0.1875;1
Muggles;Seamus;-0.375;1
Ron;Neville;-0.0277777777778;2
Ron;already;-0.575;1
Ron;pompously;0.314814814815;3
Ron;Professor;-0.575;1
Ron;Dumbledore;0.0481854869306;13
Ron;Weasley;-0.0370559334845;3
Ron;Percy;-0.0782407407407;3
Ron;Nick;-0.0185185185185;3
Ron;Harry;-0.0542708333333;16
Ron;Hooch;0.125;1
Ron;Seamus;-0.0277777777778;2
Ron;airily;0.0439814814815;3
pompously;Neville;1.0;1
pompously;Ron;0.314814814815;3
pompously;Dumbledore;0.140163907138;12
pompously;Weasley;0.472193877551;2
pompously;Percy;0.410416666667;2
pompously;Nick;0.5;2
pompously;Harry;0.0124814814815;15
pompously;Seamus;1.0;1
pompously;airily;0.59375;2
Professor;Ron;-0.575;1
Dumbledore;Neville;0.0619969896049;11
Dumbledore;Ron;0.0481854869306;13
Dumbledore;pompously;0.140163907138;12
Dumbledore;Weasley;0.052196220063;12
Dumbledore;Percy;0.0419000182489;12
Dumbledore;Nick;0.0568305738045;12
Dumbledore;Harry;-0.00523243568497;25
Dumbledore;Seamus;0.0619969896049;11
Dumbledore;airily;0.0724555738045;12
Weasley;Neville;-0.055612244898;1
Weasley;Ron;-0.0370559334845;3
Weasley;pompously;0.472193877551;2
Weasley;Dumbledore;0.052196220063;12
Weasley;Percy;-0.117389455782;2
Weasley;Nick;-0.027806122449;2
Weasley;Harry;-0.0578926681784;15
Weasley;Seamus;-0.055612244898;1
Weasley;airily;0.065943877551;2
Gryffindor;Nick;0.250994318182;1
Percy;Neville;-0.179166666667;1
Percy;Ron;-0.0782407407407;3
Percy;pompously;0.410416666667;2
Percy;Dumbledore;0.0419000182489;12
Percy;Weasley;-0.117389455782;2
Percy;Nick;-0.0895833333333;2
Percy;Harry;-0.0661296296296;15
Percy;Seamus;-0.179166666667;1
Percy;airily;0.00416666666667;2
Nick;Gryffindor;0.250994318182;1
Nick;Ron;-0.0185185185185;3
Nick;pompously;0.5;2
Nick;Dumbledore;0.0568305738045;12
Nick;Neville;0.0;1
Nick;Weasley;-0.027806122449;2
Nick;Percy;-0.0895833333333;2
Nick;Harry;-0.0541851851852;15
Nick;Seamus;0.0;1
Nick;airily;0.09375;2
already;Ron;-0.575;1
Uncle;Neville;0.457264957265;1
Harry;Neville;-0.0580555555556;14
Harry;Ron;-0.0542708333333;16
Harry;pompously;0.0124814814815;15
Harry;Dumbledore;-0.00523243568497;25
Harry;Weasley;-0.0578926681784;15
Harry;Percy;-0.0661296296296;15
Harry;Nick;-0.0541851851852;15
Harry;Seamus;-0.0580555555556;14
Harry;airily;-0.0416851851852;15
Granger;Neville;0.457264957265;1
Hooch;Ron;0.125;1
Seamus;Sir;0.0;1
Seamus;Muggles;-0.375;1
Seamus;Ron;-0.0277777777778;2
Seamus;pompously;1.0;1
Seamus;Dumbledore;0.0619969896049;11
Seamus;Weasley;-0.055612244898;1
Seamus;Percy;-0.179166666667;1
Seamus;Nick;0.0;1
Seamus;Harry;-0.0580555555556;14
Seamus;airily;0.1875;1
airily;Neville;0.1875;1
airily;Ron;0.0439814814815;3
airily;pompously;0.59375;2
airily;Dumbledore;0.0724555738045;12
airily;Weasley;0.065943877551;2
airily;Percy;0.00416666666667;2
airily;Nick;0.09375;2
airily;Harry;-0.0416851851852;15
airily;Seamus;0.1875;1
