Node 1;Node 2;Weight;Mentions
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Uncle;-0.075;8
furiously;Harry;0.0;2
furiously;Aunt;-0.0138888888889;9
suddenly;furiously;0.0;2
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Uncle;-0.075;8
suddenly;Harry;0.0;2
suddenly;Aunt;-0.0138888888889;9
Dudley;furiously;0.0;2
Dudley;suddenly;0.0;2
Dudley;Vernon;0.0;2
Dudley;Uncle;-0.075;8
Dudley;Harry;0.0;2
Dudley;Aunt;-0.0138888888889;9
Vernon;furiously;0.0;2
Vernon;suddenly;0.0;2
Vernon;Dudley;0.0;2
Vernon;Uncle;-0.075;8
Vernon;Harry;0.0;2
Vernon;Aunt;-0.0138888888889;9
Uncle;furiously;-0.075;8
Uncle;suddenly;-0.075;8
Uncle;Dudley;-0.075;8
Uncle;Vernon;-0.075;8
Uncle;Aunt;-0.0483333333333;15
Uncle;Harry;-0.075;8
Uncle;Who'd;0.0;1
Harry;furiously;0.0;2
Harry;suddenly;0.0;2
Harry;Dudley;0.0;2
Harry;Vernon;0.0;2
Harry;Uncle;-0.075;8
Harry;Aunt;-0.0138888888889;9
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;-0.0138888888889;9
Aunt;Vernon;-0.0138888888889;9
Aunt;Uncle;-0.0483333333333;15
Aunt;Harry;-0.0138888888889;9
Who'd;Uncle;0.0;1
