Node 1;Node 2;Weight;Mentions
Quidditch;Professor;0.0660317460317;1
Neville;Professor;0.0660317460317;1
Yeah...he;Hagrid;0.258333333333;1
really;Snape;0.225;1
Gryffindor;Harry;-0.0174107142857;1
Lee;Stone;0.2;2
Lee;Hagrid;0.4;1
Lee;Ron;-0.0953125;4
Lee;casually;0.2;2
Lee;Professor;0.055787037037;9
Lee;Snape;0.525;2
Lee;Hermione;0.0522201178451;22
Lee;Harry;0.0359956709957;22
Lee;briskly;0.4;2
Ministry;Professor;0.366666666667;1
Bane;Harry;-0.0791666666667;1
Hogwarts;Harry;-0.0777777777778;1
Snape;Stone;0.325;2
Snape;Hagrid;0.65;1
Snape;Lee;0.525;2
Snape;casually;0.325;2
Snape;Professor;0.0752083333333;10
Snape;Ron;-0.0328125;4
Snape;Hermione;0.0635837542088;22
Snape;Harry;0.039388640873;24
Snape;briskly;0.525;2
Snape;really;0.225;1
Stone;Hagrid;0.0;1
Stone;Lee;0.2;2
Stone;casually;0.0;2
Stone;Professor;0.0113425925926;9
Stone;Ron;-0.1953125;4
Stone;Snape;0.325;2
Stone;Hermione;0.0340382996633;22
Stone;Harry;0.0170393374741;23
Stone;briskly;0.2;2
Magic;Professor;0.366666666667;1
casually;Stone;0.0;2
casually;Hagrid;0.0;1
casually;Lee;0.2;2
casually;Ron;-0.1953125;4
casually;Professor;0.0113425925926;9
casually;Snape;0.325;2
casually;Hermione;0.0340382996633;22
casually;Harry;0.0178138528139;22
casually;briskly;0.2;2
Norbert;Hermione;0.0;1
Professor;Stone;0.0113425925926;9
Professor;Hagrid;0.0127604166667;8
Professor;Quidditch;0.0660317460317;1
Professor;Lee;0.055787037037;9
Professor;casually;0.0113425925926;9
Professor;Ministry;0.366666666667;1
Professor;Dumbledore;0.366666666667;1
Professor;Neville;0.0660317460317;1
Professor;Ron;-0.0617424242424;11
Professor;Snape;0.0752083333333;10
Professor;Hermione;0.0293422733078;29
Professor;Harry;0.0170340722496;29
Professor;Magic;0.366666666667;1
Professor;briskly;0.055787037037;9
Professor;proof;0.0660317460317;1
Dumbledore;Professor;0.366666666667;1
Dumbledore;Hermione;0.25;3
Dumbledore;Harry;0.0291666666667;3
Voldemort;Harry;-0.0174107142857;1
I'd;Hagrid;0.258333333333;1
Hermione;Stone;0.0340382996633;22
Hermione;Hagrid;0.0340382996633;22
Hermione;Lee;0.0522201178451;22
Hermione;casually;0.0340382996633;22
Hermione;Norbert;0.0;1
Hermione;Professor;0.0293422733078;29
Hermione;Dumbledore;0.25;3
Hermione;Ron;-0.00135030864198;24
Hermione;Snape;0.0635837542088;22
Hermione;Harry;0.0269442906362;43
Hermione;Flitwick;-0.4;1
Hermione;briskly;0.0522201178451;22
Harry;Stone;0.0170393374741;23
Harry;Hagrid;0.0254813664596;23
Harry;Lee;0.0359956709957;22
Harry;casually;0.0178138528139;22
Harry;Professor;0.0170340722496;29
Harry;Dumbledore;0.0291666666667;3
Harry;Gryffindor;-0.0174107142857;1
Harry;Voldemort;-0.0174107142857;1
Harry;Bane;-0.0791666666667;1
Harry;Ron;-0.016222718254;24
Harry;Hogwarts;-0.0777777777778;1
Harry;Snape;0.039388640873;24
Harry;Hermione;0.0269442906362;43
Harry;Fluffy;0.211111111111;1
Harry;briskly;0.0359956709957;22
Flitwick;Hermione;-0.4;1
Hagrid;Stone;0.0;1
Hagrid;Lee;0.4;1
Hagrid;casually;0.0;1
Hagrid;Professor;0.0127604166667;8
Hagrid;Ron;-0.260416666667;3
Hagrid;Yeah...he;0.258333333333;1
Hagrid;I'd;0.258333333333;1
Hagrid;Snape;0.65;1
Hagrid;Hermione;0.0340382996633;22
Hagrid;Harry;0.0254813664596;23
Hagrid;briskly;0.4;1
Ron;Stone;-0.1953125;4
Ron;Hagrid;-0.260416666667;3
Ron;Lee;-0.0953125;4
Ron;casually;-0.1953125;4
Ron;Professor;-0.0617424242424;11
Ron;Snape;-0.0328125;4
Ron;Hermione;-0.00135030864198;24
Ron;Harry;-0.016222718254;24
Ron;briskly;-0.0953125;4
Fluffy;Harry;0.211111111111;1
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
briskly;Lee;0.4;2
briskly;casually;0.2;2
briskly;Professor;0.055787037037;9
briskly;Ron;-0.0953125;4
briskly;Snape;0.525;2
briskly;Hermione;0.0522201178451;22
briskly;Harry;0.0359956709957;22
proof;Professor;0.0660317460317;1
