Node 1;Node 2;Weight;Mentions
Pomfrey;Hagrid;0.5;1
Stone;Harry;-0.45;1
anxiously;Muggles;0.0852272727273;2
anxiously;Dumbledore;0.0;1
anxiously;Hagrid;-0.0227777777778;5
anxiously;Harry;0.216666666667;3
Yeh;Harry;0.0;1
Muggles;anxiously;0.0852272727273;2
Muggles;Dumbledore;0.0852272727273;2
Muggles;Hagrid;0.00808080808081;7
Muggles;Harry;0.164090909091;5
Hagrid;Muggles;0.00808080808081;7
Hagrid;Pomfrey;0.5;1
Hagrid;anxiously;-0.0227777777778;5
Hagrid;Dumbledore;-0.0227777777778;5
Hagrid;Harry;0.0670138888889;8
Harry;Yeh;0.0;1
Harry;Stone;-0.45;1
Harry;anxiously;0.216666666667;3
Harry;Muggles;0.164090909091;5
Harry;Hagrid;0.0670138888889;8
Harry;Dumbledore;0.216666666667;3
Dumbledore;Muggles;0.0852272727273;2
Dumbledore;anxiously;0.0;1
Dumbledore;Dumbledore;0.0;1
Dumbledore;Hagrid;-0.0227777777778;5
Dumbledore;Harry;0.216666666667;3
