Node 1;Node 2;Weight;Mentions
I'd;Malfoy;0.3;1
Ron;casually;-0.0326388888889;9
Ron;Malfoy;-0.01171875;8
Ron;Fred;0.00738636363636;11
Ron;Wood;0.0;1
Ron;Harry;0.00238095238095;15
Ron;George;-0.01171875;8
casually;Malfoy;-0.2;1
casually;Fred;-0.00625;4
casually;George;-0.2;1
casually;Ron;-0.0326388888889;9
casually;Harry;-0.00881696428571;8
Charlie;Fred;0.57;1
Gryffindor;Fred;-0.325;1
Malfoy;I'd;0.3;1
Malfoy;Fred;0.0583333333333;3
Malfoy;casually;-0.2;1
Malfoy;Ron;-0.01171875;8
Malfoy;Harry;0.0353445165945;9
Fred;Gryffindor;-0.325;1
Fred;Ron;0.00738636363636;11
Fred;casually;-0.00625;4
Fred;Charlie;0.57;1
Fred;Malfoy;0.0583333333333;3
Fred;Wood;0.57;1
Fred;Harry;0.0304464285714;10
Fred;George;0.0583333333333;3
Wood;Fred;0.57;1
Wood;George;0.0;1
Wood;Ron;0.0;1
Wood;Harry;-0.05;1
Harry;casually;-0.00881696428571;8
Harry;Ron;0.00238095238095;15
Harry;Malfoy;0.0353445165945;9
Harry;Fred;0.0304464285714;10
Harry;Wood;-0.05;1
Harry;George;0.0184948979592;7
Harry;Lee;-0.131818181818;1
George;Fred;0.0583333333333;3
George;Wood;0.0;1
George;casually;-0.2;1
George;Ron;-0.01171875;8
George;Harry;0.0184948979592;7
Lee;Harry;-0.131818181818;1
