Node 1;Node 2;Weight;Mentions
Muggles;Professor;0.142857142857;2
Pomfrey;Hagrid;0.203939393939;1
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;Dudley;-0.0214285714286;1
calmly;Voldemort;0.0714285714286;2
calmly;gently;0.15625;1
Dumbledore;calmly;0.138016786759;19
Dumbledore;Hagrid;0.0984400061744;26
Dumbledore;Dursley;0.138016786759;19
Dumbledore;Professor;0.0865801969659;32
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Voldemort;0.138258804563;20
Dumbledore;Fancy;0.0;1
Dumbledore;gently;0.138928447421;20
Dumbledore;I'd;-0.15;1
Dumbledore;Harry;0.0;1
Dumbledore;Dudley;0.130044518849;20
Dursley;Hagrid;-0.0104797979798;6
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.138016786759;19
Dursley;gently;0.15625;1
Dursley;Voldemort;0.142857142857;1
Dursley;Diggle;-0.201111111111;1
Dursley;Dudley;-0.0214285714286;1
I'd;Dumbledore;-0.15;1
Potter;Professor;-0.14375;2
Potter;Hagrid;-0.0436850649351;2
Professor;Muggles;0.142857142857;2
Professor;calmly;0.026242835097;12
Professor;Dumbledore;0.0865801969659;32
Professor;Dursley;0.026242835097;12
Professor;McGonagall;0.026242835097;12
Professor;Potter;-0.14375;2
Professor;Voldemort;0.00385141093474;15
Professor;gently;0.0362433862434;13
Professor;Hagrid;0.0422123806992;19
Professor;Black;-0.0222222222222;1
Professor;Harry;-0.10321969697;2
Professor;Dudley;0.0225758038258;13
Professor;You'd;0.00714285714286;2
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Dudley;-0.0214285714286;1
You-Know-Who;McGonagall;0.0;1
You-Know-Who;Dumbledore;0.0491666666667;2
Voldemort;calmly;0.0714285714286;2
Voldemort;Dumbledore;0.138258804563;20
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;gently;0.149553571429;2
Voldemort;Dudley;0.0607142857143;2
Voldemort;Hagrid;0.0114254792826;7
Fancy;Dumbledore;0.0;1
gently;calmly;0.15625;1
gently;Dumbledore;0.138928447421;20
gently;Dursley;0.15625;1
gently;Professor;0.0362433862434;13
gently;McGonagall;0.15625;1
gently;Voldemort;0.149553571429;2
gently;Dudley;0.0674107142857;2
gently;Hagrid;0.0133387445887;7
Diggle;Dursley;-0.201111111111;1
Hagrid;Pomfrey;0.203939393939;1
Hagrid;calmly;-0.0104797979798;6
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;Dursley;-0.0104797979798;6
Hagrid;Professor;0.0422123806992;19
Hagrid;Dumbledore;0.0984400061744;26
Hagrid;Potter;-0.0436850649351;2
Hagrid;gently;0.0133387445887;7
Hagrid;Voldemort;0.0114254792826;7
Hagrid;Little;-0.0873701298701;1
Hagrid;Dudley;-0.0120439084725;7
Black;Professor;-0.0222222222222;1
Little;Hagrid;-0.0873701298701;1
Harry;Professor;-0.10321969697;2
Harry;Dumbledore;0.0;1
Dudley;McGonagall;-0.0214285714286;1
Dudley;calmly;-0.0214285714286;1
Dudley;Hagrid;-0.0120439084725;7
Dudley;Dursley;-0.0214285714286;1
Dudley;Professor;0.0225758038258;13
Dudley;Dumbledore;0.130044518849;20
Dudley;gently;0.0674107142857;2
Dudley;Voldemort;0.0607142857143;2
You'd;Professor;0.00714285714286;2
