Node 1;Node 2;Weight;Mentions
Neville;miserably;0.125;2
Neville;Gryffindor;0.5;1
Neville;Hermione;0.0102649507068;16
Neville;Ron;0.0631519274376;35
Neville;Harry;0.0445767195767;31
Devil;Hermione;0.0;1
miserably;Neville;0.125;2
miserably;Body-Bind;-0.075;1
miserably;Hermione;-0.00612577062075;14
miserably;Ron;0.0594035594036;33
miserably;Harry;0.0390302864441;29
Ron;Neville;0.0631519274376;35
Ron;miserably;0.0594035594036;33
Ron;Hedwig;0.242857142857;1
Ron;Lucky;0.333333333333;1
Ron;Better;0.25;1
Ron;Snape;0.0;1
Ron;Hermione;0.0398841845027;47
Ron;Harry;0.0498741252774;62
Ron;Baron;-0.1;1
Hedwig;Ron;0.242857142857;1
Professor;Harry;-0.15;1
Gryffindor;Neville;0.5;1
Lucky;Ron;0.333333333333;1
Better;Ron;0.25;1
Filch;Harry;0.0;1
Snape;Ron;0.0;1
Hermione;Neville;0.0102649507068;16
Hermione;Devil;0.0;1
Hermione;miserably;-0.00612577062075;14
Hermione;Ron;0.0398841845027;47
Hermione;Harry;0.0243283143765;43
Harry;Neville;0.0445767195767;31
Harry;Snare...what;-0.15;1
Harry;Ron;0.0498741252774;62
Harry;Professor;-0.15;1
Harry;Filch;0.0;1
Harry;Hermione;0.0243283143765;43
Harry;miserably;0.0390302864441;29
Snare...what;Harry;-0.15;1
Body-Bind;miserably;-0.075;1
Baron;Ron;-0.1;1
