Node 1;Node 2;Weight;Mentions
Gryffindor;Hermione;-0.9765625;1
Hufflepuff;Hermione;-0.0666666666667;1
Ron;suddenly;0.0222222222222;9
Ron;Weasley;0.0875;8
Ron;Snape;0.1;7
Ron;Hermione;0.0769230769231;13
Ron;Harry;0.125;8
Ron;Goyle;0.0375;8
suddenly;Ron;0.0222222222222;9
suddenly;Weasley;-0.166666666667;3
suddenly;Snape;-0.25;2
suddenly;Hermione;-0.025;8
suddenly;Harry;-0.0666666666667;3
suddenly;Goyle;-0.3;3
Potter;Snape;-0.233333333333;1
Weasley;Ron;0.0875;8
Weasley;suddenly;-0.166666666667;3
Weasley;Snape;-0.116666666667;2
Weasley;Hermione;0.0428571428571;7
Weasley;Harry;0.15;2
Weasley;Goyle;-0.2;2
Snape;Ron;0.1;7
Snape;suddenly;-0.25;2
Snape;Potter;-0.233333333333;1
Snape;Weasley;-0.116666666667;2
Snape;Hermione;-0.0196614583333;8
Snape;Harry;0.3;1
Snape;Goyle;-0.4;1
Hermione;Gryffindor;-0.9765625;1
Hermione;Hufflepuff;-0.0666666666667;1
Hermione;Ron;0.0769230769231;13
Hermione;suddenly;-0.025;8
Hermione;Weasley;0.0428571428571;7
Hermione;Snape;-0.0196614583333;8
Hermione;Harry;0.0857142857143;7
Hermione;Goyle;-0.0142857142857;7
Harry;Ron;0.125;8
Harry;suddenly;-0.0666666666667;3
Harry;Weasley;0.15;2
Harry;Snape;0.3;1
Harry;Hermione;0.0857142857143;7
Harry;Goyle;-0.05;2
Goyle;Ron;0.0375;8
Goyle;suddenly;-0.3;3
Goyle;Weasley;-0.2;2
Goyle;Snape;-0.4;1
Goyle;Hermione;-0.0142857142857;7
Goyle;Harry;-0.05;2
