Node 1;Node 2;Weight;Mentions
Yeh;Hagrid;-0.0611111111111;3
Neville;Hagrid;0.0887074829932;21
Neville;Ron;0.12268907563;17
Neville;grumpily;0.0972222222222;3
Neville;timidly;0.0972222222222;3
Neville;Malfoy;0.145833333333;2
Neville;Filch;0.155555555556;12
Neville;Hermione;0.207916666667;4
Neville;Harry;0.297916666667;4
Hagrid;Yeh;-0.0611111111111;3
Hagrid;Neville;0.0887074829932;21
Hagrid;Hagrid;0.2;1
Hagrid;Fang;0.0244047619048;1
Hagrid;Ron;0.0885916623059;35
Hagrid;grumpily;0.0785595238095;20
Hagrid;timidly;0.0785595238095;20
Hagrid;Mars;0.7;1
Hagrid;Wednesday;-0.15;1
Hagrid;Malfoy;0.082694235589;19
Hagrid;Filch;0.108489326765;29
Hagrid;Hermione;0.0897902494331;21
Hagrid;Harry;0.100302752803;22
Hagrid;Red;0.0;1
Fang;Hagrid;0.0244047619048;1
Fang;Malfoy;-0.05;1
Ron;Neville;0.12268907563;17
Ron;Hagrid;0.0885916623059;35
Ron;grumpily;0.11212797619;16
Ron;timidly;0.11212797619;16
Ron;Mars;0.525;2
Ron;Malfoy;0.119603174603;15
Ron;Filch;0.134761904762;25
Ron;Hermione;0.13025297619;16
Ron;Harry;0.158473389356;17
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
Mars;Hagrid;0.7;1
Mars;Ron;0.525;2
Wednesday;Hagrid;-0.15;1
Malfoy;Neville;0.145833333333;2
Malfoy;Hagrid;0.082694235589;19
Malfoy;Ron;0.119603174603;15
Malfoy;Fang;-0.05;1
Malfoy;grumpily;0.0;1
Malfoy;timidly;0.0;1
Malfoy;Filch;0.1575;10
Malfoy;Hermione;0.27;2
Malfoy;Harry;0.45;2
Filch;Neville;0.155555555556;12
Filch;Hagrid;0.108489326765;29
Filch;Ron;0.134761904762;25
Filch;grumpily;0.143181818182;11
Filch;timidly;0.143181818182;11
Filch;Malfoy;0.1575;10
Filch;Hermione;0.169545454545;11
Filch;Harry;0.20625;12
Hermione;Neville;0.207916666667;4
Hermione;Hagrid;0.0897902494331;21
Hermione;Ron;0.13025297619;16
Hermione;grumpily;0.145;2
Hermione;timidly;0.145;2
Hermione;Malfoy;0.27;2
Hermione;Filch;0.169545454545;11
Hermione;We'd;0.0;1
Hermione;Harry;0.396666666667;3
Harry;Neville;0.297916666667;4
Harry;Hagrid;0.100302752803;22
Harry;Ron;0.158473389356;17
Harry;grumpily;0.3;3
Harry;timidly;0.3;3
Harry;Malfoy;0.45;2
Harry;Filch;0.20625;12
Harry;Hermione;0.396666666667;3
Red;Hagrid;0.0;1
We'd;Hermione;0.0;1
