Node 1;Node 2;Weight;Mentions
Bogies;Ron;0.0;1
Fang;Hagrid;0.0244047619048;1
Fang;Malfoy;-0.05;1
pompously;Neville;1.0;1
pompously;Ron;0.314814814815;3
pompously;Dumbledore;0.140163907138;12
pompously;Weasley;0.472193877551;2
pompously;Percy;0.410416666667;2
pompously;Nick;0.5;2
pompously;Harry;0.0124814814815;15
pompously;Seamus;1.0;1
pompously;airily;0.59375;2
Muggles;Dumbledore;0.0852272727273;2
Muggles;Ron;-0.197916666667;1
Muggles;Professor;0.142857142857;2
Muggles;anxiously;0.0852272727273;2
Muggles;Hagrid;0.640464646465;9
Muggles;Harry;0.164090909091;5
Muggles;Seamus;-0.375;1
Dudley;calmly;-0.0214285714286;1
Dudley;furiously;0.0;2
Dudley;Dursley;0.0881560470779;5
Dudley;suddenly;0.0;2
Dudley;Professor;0.0225758038258;13
Dudley;McGonagall;-0.0214285714286;1
Dudley;angrily;0.08;5
Dudley;Voldemort;0.0607142857143;2
Dudley;Vernon;0.35;3
Dudley;Hagrid;0.106979529027;13
Dudley;Uncle;0.104273914835;13
Dudley;Harry;0.155158769791;23
Dudley;Aunt;-0.0599142077661;16
Dudley;Dumbledore;0.130044518849;20
Dudley;gently;0.0674107142857;2
Dundee;Dursley;0.0302083333333;1
Devil;Hermione;0.0;1
Devil;Harry;0.1;1
earth;Professor;0.0;1
earth;Uncle;0.2;1
earth;Ron;0.0;1
Body-Bind;miserably;-0.075;1
Ravenclaw;Dumbledore;0.0;1
Ravenclaw;Hermione;0.525;1
Ravenclaw;Harry;-0.616666666667;1
needin;Hagrid;0.25;1
Dad;Harry;-0.616666666667;1
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Harry;0.8;1
McGonagall;Dudley;-0.0214285714286;1
Lucky;Ron;0.333333333333;1
Fred;Gryffindor;-0.325;1
Fred;Hagrid;0.0785714285714;5
Fred;Ron;-0.145568181818;4
Fred;casually;-0.00625;4
Fred;Charlie;0.57;1
Fred;Dumbledore;0.0240740740741;1
Fred;Weasley;0.0;1
Fred;Malfoy;0.0583333333333;3
Fred;Percy;0.075;4
Fred;Harry;0.420232589286;5
Fred;Wood;0.4165;3
Fred;Slytherin;0.0;1
Fred;Chaser;0.0;1
Fred;Oliver;0.0;1
Fred;George;0.373625;5
Fred;Lee;-0.25;2
Well...Voldemort;Harry;0.125;1
Hogwarts;Hagrid;0.070207142857;4
Hogwarts;Dursley;0.0714285714286;1
Hogwarts;Ron;0.0;1
Hogwarts;Dumbledore;0.05;1
Hogwarts;Malfoy;-0.333333333333;1
Hogwarts;Harry;0.0;2
Hogwarts;Hall;0.0;1
Flint;Harry;-0.2;2
Flint;Wood;0.228846153846;1
Flint;Snape;-0.1;2
Flint;Ron;-0.117857142857;2
Flint;Hagrid;-0.1;4
Granger;Neville;0.457264957265;1
Granger;Goyle;-0.0892857142857;1
Who'd;Uncle;0.0;1
Magic;Professor;0.366666666667;1
Magic;Ron;0.15;1
Magic;Harry;0.5;1
casually;Stone;0.0;2
casually;Hagrid;0.0;1
casually;Lee;0.2;2
casually;Ron;-0.164474826389;5
casually;Professor;0.0113425925926;9
casually;briskly;0.2;2
casually;Malfoy;-0.2;1
casually;Fred;-0.00625;4
casually;Snape;0.325;2
casually;Hermione;0.0340382996633;22
casually;Harry;0.0064867547226;23
casually;George;-0.2;1
Stalagmite;Hagrid;-0.714285714286;1
Voldemort;quietly;-0.11485042735;1
Voldemort;Dumbledore;0.241758804563;3
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;calmly;0.0714285714286;2
Voldemort;idly;0.05;1
Voldemort;gently;0.149553571429;2
Voldemort;Hagrid;0.0114254792826;7
Voldemort;Harry;0.417774659864;4
Voldemort;Dudley;0.0607142857143;2
Mrs.;Dursley;-0.0363636363636;11
angrily;Uncle;0.025;6
angrily;Dudley;0.08;5
angrily;Harry;0.0;3
I'd;quietly;0.0;1
I'd;Hagrid;0.3152875;5
I'd;Ron;0.15;3
I'd;Dumbledore;-0.15;2
I'd;Malfoy;0.3;1
I'd;Wood;0.283333333333;1
I'd;Quirrell;-0.2;1
I'd;idly;0.05;1
I'd;Harry;0.0399999999998;4
I'd;Snape;0.0;1
I'd;George;0.0;1
I'd;Hermione;0.2802734375;3
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;-0.0599142077661;16
Aunt;Vernon;0.134722222222;10
Aunt;Uncle;0.126905192776;9
Aunt;Harry;-0.0780242068319;18
Aunt;Piers;0.162857142857;5
Flamel;Hagrid;-0.6;1
Flamel;Hermione;0.0;1
Flamel;Ron;-0.075;2
Flamel;Harry;0.0;1
Bott;Harry;0.24375;1
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
always;quietly;-0.35;1
always;Ron;0.125;1
reasonably;Malfoy;0.65;1
reasonably;darkly;-0.166666666667;1
anxiously;Stone;0.188888888889;6
anxiously;Hagrid;-0.0775199652778;9
anxiously;Ron;0.0;2
anxiously;Muggles;0.0852272727273;2
anxiously;Hermione;0.180168732782;5
anxiously;Harry;0.365900568182;10
anxiously;Dumbledore;0.0;1
Potter;Percy;0.0;1
Potter;Professor;-0.14375;2
Potter;Hagrid;-0.0436850649351;2
Potter;Snape;-0.233333333333;1
blankly;Pomfrey;0.0;1
blankly;Dumbledore;0.0149768518519;18
blankly;dreamily;-0.0486111111111;3
blankly;Harry;-0.0282407407407;18
twice;Hagrid;0.0789473684211;19
twice;Wizards;0.0;1
twice;Gringotts;-0.625;1
twice;Harry;0.0419642857143;22
softly;Ron;0.077876984127;24
softly;Harry;0.0245421245421;13
London;Dumbledore;0.05;1
London;Quirrell;0.0333333333333;1
London;Hagrid;0.0;2
team;Wood;0.9;1
Petunia;Uncle;0.0744642857143;8
Petunia;Hagrid;0.0402904040404;22
Petunia;Lily;0.515625;1
Petunia;loudly;-0.3;1
Petunia;Harry;0.035333994709;14
George;Hagrid;0.0654761904762;6
George;Ron;-0.0864973958333;4
George;casually;-0.2;1
George;Harry;0.177358290816;5
George;Wood;0.133333333333;2
George;Weasley;0.0;2
George;Fred;0.373625;5
George;Percy;0.07;5
George;I'd;0.0;1
George;Slytherin;0.0;2
George;Forge;-0.8;1
George;Chaser;0.0;2
George;Christmas;0.0;1
George;Lee;-0.166666666667;3
Levi-o-sa;Harry;0.0166666666667;1
Arts;Ron;-0.0297619047619;1
miserably;Neville;0.125;2
miserably;Harry;0.0390302864441;29
miserably;Hermione;-0.00612577062075;14
miserably;Ron;0.0594035594036;33
miserably;Body-Bind;-0.075;1
D'yeh;Hagrid;0.0;1
proudly;Harry;0.0;3
proudly;last;0.311904761905;1
proudly;Hermione;-0.202951388889;4
proudly;Ron;0.05;8
proudly;Slytherin;0.311904761905;1
Stone;quietly;0.0681818181818;2
Stone;Hagrid;0.0;1
Stone;Lee;0.2;2
Stone;casually;0.0;2
Stone;Professor;0.0113425925926;9
Stone;anxiously;0.188888888889;6
Stone;Ron;-0.1318359375;5
Stone;Snape;0.325;2
Stone;Hermione;0.212171286731;23
Stone;Harry;-0.178306979037;7
Stone;Quirrell;0.0166666666667;2
Stone;Dumbledore;0.0;1
Stone;briskly;0.2;2
past;Percy;-0.185546875;1
past;Ron;-0.25;1
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Aunt;-0.0138888888889;9
furiously;Harry;0.0;2
furiously;Uncle;-0.075;8
Quirrell;breathlessly;0.034375;1
Quirrell;quietly;-0.0118055555556;10
Quirrell;Hagrid;0.114583333333;18
Quirrell;Ron;-0.0297619047619;1
Quirrell;Dumbledore;0.0958333333333;2
Quirrell;Stone;0.0166666666667;2
