Node 1;Node 2;Weight;Mentions
Pomfrey;Ron;-0.190654761905;1
Arts;Ron;-0.0297619047619;1
Fang;Hagrid;0.0244047619048;1
Fang;Malfoy;-0.05;1
suddenly;Ron;0.0222222222222;9
suddenly;Weasley;-0.166666666667;3
suddenly;Snape;-0.25;2
suddenly;Hermione;-0.025;8
suddenly;Harry;-0.0666666666667;3
suddenly;Goyle;-0.3;3
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
Muggles;Ron;-0.197916666667;1
Dudley;Aunt;0.143838577098;14
Dudley;Uncle;0.119003527337;9
Dudley;Harry;0.0558904837852;19
He'd;Hagrid;-0.1875;1
Wood;Slytherin;0.102604166667;4
Wood;Ron;0.161111111111;3
Wood;Fred;-0.2;1
Quirrell;breathlessly;0.034375;1
Quirrell;Ron;-0.0297619047619;1
Mars;Hagrid;0.7;1
Mars;Ron;0.525;2
Weasley;Ron;0.0875;8
Weasley;suddenly;-0.166666666667;3
Weasley;Snape;-0.116666666667;2
Weasley;Hermione;0.0428571428571;7
Weasley;Harry;0.15;2
Weasley;Goyle;-0.2;2
Goyle;Ron;0.0375;8
Goyle;suddenly;-0.3;3
Goyle;Weasley;-0.2;2
Goyle;Snape;-0.4;1
Goyle;Hermione;-0.0142857142857;7
Goyle;Harry;-0.05;2
Longbottom;Professor;0.45;1
Red;Hagrid;0.0;1
Sorcerer;Hagrid;0.0;1
Sorcerer;Ron;0.0;2
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
Gryffindor;Professor;0.00700437317784;7
Gryffindor;Hermione;-0.9765625;1
Hufflepuff;Hermione;-0.0666666666667;1
Firenze;Bane;0.207050945378;17
Firenze;Hagrid;0.230374313187;13
Firenze;Ron;0.259220467033;13
Firenze;Harry;0.0929304202742;22
Fred;Wood;-0.2;1
Fred;Ron;-0.190654761905;1
Bane;Hagrid;0.129166666667;6
Bane;Ron;0.13;5
Bane;Firenze;0.207050945378;17
Bane;Harry;-0.0125283446712;14
Filch;Neville;0.155555555556;12
Filch;Hagrid;0.108489326765;29
Filch;Ron;0.134761904762;25
Filch;grumpily;0.143181818182;11
Filch;Professor;0.0;1
Filch;timidly;0.143181818182;11
Filch;Malfoy;0.1575;10
Filch;Hermione;0.169545454545;11
Filch;Harry;0.20625;2
book;Harry;0.0;1
Snape;Ron;0.047380952381;8
Snape;suddenly;-0.25;2
Snape;Potter;-0.233333333333;1
Snape;Weasley;-0.116666666667;2
Snape;Hermione;-0.0196614583333;8
Snape;Harry;0.0;2
Snape;Goyle;-0.4;1
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
way;Hagrid;-0.2125;1
Uncle;Harry;-0.000911255411255;10
Uncle;Aunt;0.188541666667;5
Uncle;Marge;0.0;1
Uncle;Dudley;0.119003527337;9
Stone;Harry;0.0;2
Dumbledore;Hagrid;0.0;1
Dumbledore;Hermione;0.0;1
Dumbledore;Harry;0.0305555555556;1
Magic;Ron;0.15;1
Norbert;Hagrid;0.0;1
Norbert;Harry;0.0;2
Neville;Hagrid;0.0887074829932;21
Neville;Ron;0.12268907563;2
Neville;grumpily;0.0972222222222;3
Neville;timidly;0.0972222222222;3
Neville;Malfoy;0.145833333333;2
Neville;Filch;0.155555555556;12
Neville;Hermione;0.207916666667;4
Neville;Harry;0.297916666667;4
Charlie;Ron;-0.197916666667;1
Charlie;Harry;0.0952380952381;3
Professor;Gryffindor;0.00700437317784;7
Professor;Hagrid;-0.0166666666667;6
Professor;Malfoy;-0.125;1
Professor;Filch;0.0;1
Professor;Hermione;0.0;5
Professor;Harry;0.0;4
Professor;Longbottom;0.45;1
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
Voldemort;Harry;-0.3125;1
Malfoy;Neville;0.145833333333;2
Malfoy;Hagrid;0.0705077166601;20
Malfoy;Ron;0.119603174603;15
Malfoy;Fang;-0.05;1
Malfoy;grumpily;0.0;1
Malfoy;Professor;-0.125;1
Malfoy;timidly;0.0;1
Malfoy;Filch;0.1575;10
Malfoy;Hermione;0.27;2
Malfoy;Harry;0.3825;3
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Aunt;Uncle;0.188541666667;5
Aunt;Dudley;0.143838577098;14
Aunt;Harry;0.0622397186147;15
Hermione;Ridgeback;0.1;1
Hermione;Gryffindor;-0.9765625;1
Hermione;Hagrid;0.246249054308;10
Hermione;Goyle;-0.0142857142857;7
Hermione;Ron;0.243077546326;18
Hermione;suddenly;-0.025;8
Hermione;grumpily;0.145;2
Hermione;Professor;0.0;5
Hermione;anxiously;0.05;4
Hermione;Neville;0.207916666667;4
Hermione;Malfoy;0.27;2
Hermione;Weasley;0.0428571428571;7
Hermione;breathlessly;-0.0333333333333;3
Hermione;Filch;0.169545454545;11
Hermione;Snape;-0.0196614583333;8
Hermione;We'd;0.0;1
Hermione;timidly;0.145;2
Hermione;Harry;0.552058822153;14
Hermione;Dumbledore;0.0;1
Hermione;Hufflepuff;-0.0666666666667;1
Wednesday;Hagrid;-0.15;1
Harry;suddenly;-0.0666666666667;3
Harry;grumpily;0.3;3
Harry;Dudley;0.0558904837852;19
Harry;Goyle;-0.05;2
Harry;Firenze;0.0929304202742;22
Harry;Bane;-0.0125283446712;14
Harry;Filch;0.20625;2
Harry;book;0.0;1
Harry;Snape;0.0;2
Harry;Marge;0.0;1
Harry;Uncle;-0.000911255411255;10
Harry;Stone;0.0;2
Harry;timidly;0.3;3
Harry;Norbert;0.0;2
Harry;Neville;0.297916666667;4
Harry;Charlie;0.0952380952381;3
Harry;Professor;0.0;4
Harry;Dumbledore;0.0305555555556;1
Harry;Voldemort;-0.3125;1
Harry;Malfoy;0.3825;3
Harry;Weasley;0.15;2
Harry;Aunt;0.0622397186147;15
Harry;Hermione;0.552058822153;14
Harry;Hagrid;0.332508138116;20
Harry;Ron;0.282656899248;15
Harry;anxiously;0.0553977272727;8
Dragon;Ron;-0.197916666667;1
Yeh;Hagrid;-0.0611111111111;3
Hagrid;Fang;0.0244047619048;1
Hagrid;grumpily;0.0785595238095;20
Hagrid;He'd;-0.1875;1
Hagrid;Mars;0.7;1
Hagrid;Red;0.0;1
Hagrid;Sorcerer;0.0;1
Hagrid;Firenze;0.230374313187;13
Hagrid;Bane;0.129166666667;6
Hagrid;Filch;0.108489326765;29
Hagrid;way;-0.2125;1
Hagrid;Neville;0.0887074829932;21
Hagrid;timidly;0.0785595238095;20
Hagrid;Norbert;0.0;1
Hagrid;Professor;-0.0166666666667;6
Hagrid;Dumbledore;0.0;1
Hagrid;Ridgeback;-0.0420634920635;1
Hagrid;Malfoy;0.0705077166601;20
Hagrid;Wednesday;-0.15;1
Hagrid;Hermione;0.246249054308;10
Hagrid;Harry;0.332508138116;20
Hagrid;Yeh;-0.0611111111111;3
Hagrid;Hagrid;0.2;1
Hagrid;Ron;0.236622311109;16
Hagrid;Hedwig;0.0;1
Hagrid;Mommy;0.0;1
Hagrid;anxiously;-0.0695138888889;8
Force;Ron;0.0;1
Ron;Pomfrey;-0.190654761905;1
Ron;Arts;-0.0297619047619;1
Ron;suddenly;0.0222222222222;9
Ron;grumpily;0.11212797619;16
Ron;Muggles;-0.197916666667;1
Ron;Weasley;0.0875;8
Ron;Wood;0.161111111111;3
Ron;Quirrell;-0.0297619047619;1
Ron;Mars;0.525;2
Ron;Goyle;0.0375;8
Ron;Sorcerer;0.0;2
Ron;Bane;0.13;5
Ron;Firenze;0.259220467033;13
Ron;Fred;-0.190654761905;1
Ron;breathlessly;-0.0333333333333;3
Ron;Filch;0.134761904762;25
Ron;Snape;0.047380952381;8
Ron;Neville;0.12268907563;2
Ron;Magic;0.15;1
Ron;Charlie;-0.197916666667;1
Ron;timidly;0.11212797619;16
Ron;Malfoy;0.119603174603;15
Ron;Dragon;-0.197916666667;1
Ron;Hermione;0.243077546326;18
Ron;Harry;0.282656899248;15
Ron;Hagrid;0.236622311109;16
Ron;Force;0.0;1
Ron;Ron;0.0;1
Ron;anxiously;0.0;2
Ron;Slytherin;-0.0145833333333;2
Hedwig;Hagrid;0.0;1
Mommy;Hagrid;0.0;1
anxiously;Hagrid;-0.0695138888889;8
anxiously;Hermione;0.05;4
anxiously;Ron;0.0;2
anxiously;Harry;0.0553977272727;8
Potter;Snape;-0.233333333333;1
We'd;Hermione;0.0;1
Slytherin;Wood;0.102604166667;4
Slytherin;Ron;-0.0145833333333;2
