Node 1;Node 2;Weight;Mentions
Fang;Hagrid;0.0244047619048;1
Fang;Malfoy;-0.05;1
Muggles;Ron;-0.197916666667;1
Dudley;Aunt;0.143838577098;14
Dudley;Uncle;0.119003527337;9
Dudley;Harry;0.0558904837852;19
Body-Bind;miserably;-0.075;1
Sorcerer;Hagrid;0.0;1
Sorcerer;Ron;0.0;2
Lucky;Ron;0.333333333333;1
Fred;Dumbledore;0.0240740740741;1
Fred;Wood;-0.2;1
Fred;Ron;-0.190654761905;1
Well...Voldemort;Harry;0.125;1
Hogwarts;Harry;-0.0777777777778;1
Magic;Professor;0.366666666667;1
Magic;Ron;0.15;1
casually;Stone;0.0;2
casually;Hagrid;0.0;1
casually;Lee;0.2;2
casually;Ron;-0.1953125;4
casually;Professor;0.0113425925926;9
casually;Snape;0.325;2
casually;Hermione;0.0340382996633;22
casually;Harry;0.0178138528139;22
casually;briskly;0.2;2
Voldemort;quietly;-0.11485042735;1
Voldemort;Dumbledore;0.23;2
Voldemort;idly;0.05;1
Voldemort;Harry;0.275089285714;3
I'd;quietly;0.0;1
I'd;Hagrid;0.258333333333;1
I'd;Quirrell;-0.2;1
I'd;Dumbledore;-0.125;1
I'd;idly;0.05;1
Aunt;Uncle;0.188541666667;5
Aunt;Dudley;0.143838577098;14
Aunt;Piers;0.162857142857;5
Aunt;Harry;-0.0601070292207;16
Bott;Harry;0.24375;1
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
always;quietly;-0.35;1
always;Ron;0.125;1
anxiously;Stone;0.188888888889;6
anxiously;Hagrid;-0.0695138888889;8
anxiously;Hermione;0.180168732782;5
anxiously;Ron;0.0;2
anxiously;Harry;0.186542376894;9
Potter;Snape;-0.233333333333;1
blankly;Pomfrey;0.0;1
blankly;Dumbledore;0.0149768518519;18
blankly;dreamily;-0.0486111111111;3
blankly;Harry;-0.0282407407407;18
softly;Ron;0.077876984127;24
softly;Harry;0.0245421245421;13
London;Dumbledore;0.05;1
London;Quirrell;0.0333333333333;1
Arts;Ron;-0.0297619047619;1
miserably;Neville;0.125;2
miserably;Harry;0.0390302864441;29
miserably;Hermione;-0.00612577062075;14
miserably;Ron;0.0594035594036;33
miserably;Body-Bind;-0.075;1
Weasley;Ron;0.0875;8
Weasley;suddenly;-0.166666666667;3
Weasley;Snape;-0.116666666667;2
Weasley;Hermione;0.0428571428571;7
Weasley;Harry;0.15;2
Weasley;Goyle;-0.2;2
Quirrell;quietly;-0.0118055555556;10
Quirrell;Ron;-0.0297619047619;1
Quirrell;Dumbledore;0.0958333333333;2
Quirrell;Stone;0.0166666666667;2
Quirrell;idly;0.00694444444444;10
Quirrell;breathlessly;0.034375;1
Quirrell;I'd;-0.2;1
Quirrell;London;0.0333333333333;1
Quirrell;Harry;0.0110227864583;5
Quirrell;Severus;0.00416666666667;1
Quirrell;Snape;-0.0229166666667;2
Quirrell;Miss;-0.2;1
Mars;Hagrid;0.7;1
Mars;Ron;0.525;2
Goyle;Ron;0.0375;8
Goyle;suddenly;-0.3;3
Goyle;Weasley;-0.2;2
Goyle;Snape;-0.4;1
Goyle;Hermione;-0.0142857142857;7
Goyle;Harry;-0.05;2
Longbottom;Professor;0.45;1
Red;Hagrid;0.0;1
really;Snape;0.225;1
Lee;Stone;0.2;2
Lee;Hagrid;0.4;1
Lee;Ron;-0.0953125;4
Lee;casually;0.2;2
Lee;Professor;0.055787037037;9
Lee;Snape;0.525;2
Lee;Hermione;0.0522201178451;22
Lee;Harry;0.0359956709957;22
Lee;briskly;0.4;2
Filch;Neville;0.155555555556;12
Filch;Hagrid;0.108489326765;29
Filch;Ron;0.134761904762;25
Filch;grumpily;0.143181818182;11
Filch;Professor;0.0;1
Filch;timidly;0.143181818182;11
Filch;Malfoy;0.1575;10
Filch;Hermione;0.169545454545;11
Filch;Harry;0.0928125;3
Severus;Quirrell;0.00416666666667;1
Stone;quietly;0.0681818181818;2
Stone;Hagrid;0.0;1
Stone;Lee;0.2;2
Stone;casually;0.0;2
Stone;Professor;0.0113425925926;9
Stone;anxiously;0.188888888889;6
Stone;Ron;-0.1318359375;5
Stone;Snape;0.325;2
Stone;Hermione;0.212171286731;23
Stone;Harry;0.362257361283;6
Stone;Quirrell;0.0166666666667;2
Stone;Dumbledore;0.0;1
Stone;briskly;0.2;2
Norbert;Hagrid;0.0;1
Norbert;Hermione;0.0;1
Norbert;Harry;0.0;2
Neville;Gryffindor;0.5;1
