Node 1;Node 2;Weight;Mentions
Well...Voldemort;Harry;0.125;1
Hogwarts;Hagrid;0.070207142857;4
Hogwarts;Dursley;0.0714285714286;1
Hogwarts;Ron;0.5;2
Hogwarts;Dumbledore;0.05;1
Hogwarts;Malfoy;-0.333333333333;1
Hogwarts;Harry;0.0;2
Hogwarts;Hall;0.0;1
Flint;Hagrid;-0.1;4
Flint;flatly;0.0221590909091;7
Flint;Ron;-0.00239650974015;3
Flint;exasperated;0.0578733766234;7
Flint;Malfoy;0.0773538961039;7
Flint;Colin;0.149385054246;9
Flint;Wood;0.0682320202584;2
Flint;Snape;-0.1;2
Flint;Hermione;0.124756493506;7
Flint;sharply;0.0517509276438;7
Flint;Harry;-0.070377140975;3
Flint;heartily;0.0703192640693;7
Flint;Draco;0.3875;1
Flint;George;0.0506392045455;8
Lockhart;dimly;0.166666666667;2
Lockhart;Hagrid;0.68;2
Lockhart;Ron;0.220466116726;5
Lockhart;Mandrakes;0.0;1
Lockhart;young;0.288461538462;1
Lockhart;Professor;0.14510989011;3
Lockhart;Dumbledore;0.0480392156863;17
Lockhart;gently;0.333333333333;1
Lockhart;Malfoy;0.161425223551;6
Lockhart;Weasley;0.330625;3
Lockhart;Colin;-0.00363756613757;15
Lockhart;I'd;0.219795209751;1
Lockhart;angrily;-0.0496794871795;13
Lockhart;Hermione;0.0525608645766;6
Lockhart;pleasantly;0.491666666667;2
Lockhart;Harry;0.381907839873;21
Lockhart;thoughtfully;0.354166666667;2
Lockhart;Relief;0.466666666667;2
Lockhart;Fred;0.36;2
Lockhart;Ginny;0.111111111111;3
Lockhart;Dobby;0.127575757576;11
Granger;Neville;0.457264957265;1
Granger;Goyle;-0.0892857142857;1
Granger;Ron;-0.1625;1
W-what;Weasley;0.0;1
Snape;quietly;-0.0380952380952;5
Snape;suddenly;-0.111736111111;3
Snape;Weasley;-0.116666666667;2
Snape;Wood;0.155555555556;1
Snape;Quirrell;-0.0229166666667;2
Snape;something;0.01;4
Snape;Goyle;-0.4;1
Snape;really;0.225;1
Snape;again;0.0658333333333;10
Snape;Lee;0.525;2
Snape;Filch;0.0;1
Snape;Flint;-0.1;2
Snape;Snape;0.0;1
Snape;Stone;0.325;2
Snape;casually;0.325;2
Snape;Prophet;0.000833333333333;10
Snape;Professor;0.0752083333333;10
Snape;Dumbledore;-0.125;1
Snape;Malfoy;0.5;1
Snape;enthusiastically;-0.0304166666667;10
Snape;I'd;0.0;1
Snape;Hermione;-0.0419796947095;12
Snape;Harry;-0.117472315764;12
Snape;Hagrid;-0.02281328125;4
Snape;Ron;0.403062438809;18
Snape;Potter;-0.233333333333;1
Snape;briskly;0.525;2
Who'd;Uncle;0.0;1
wantin;Hagrid;0.5;1
Magic;Professor;0.366666666667;1
Magic;Ron;0.15;1
Magic;Harry;0.5;1
casually;Stone;0.0;2
casually;Hagrid;0.0;1
casually;Lee;0.2;2
casually;Ron;-0.164474826389;5
casually;Professor;0.0113425925926;9
casually;briskly;0.2;2
casually;Malfoy;-0.2;1
casually;Fred;-0.00625;4
casually;Snape;0.325;2
casually;Hermione;0.0340382996633;22
casually;Harry;0.0064867547226;23
casually;George;-0.2;1
Stalagmite;Hagrid;-0.714285714286;1
Voldemort;quietly;-0.11485042735;1
Voldemort;Dumbledore;0.145055282738;4
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;calmly;0.0714285714286;2
Voldemort;idly;0.05;1
Voldemort;gently;0.567299107143;3
Voldemort;Hagrid;0.0114254792826;7
Voldemort;Malfoy;0.0966666666667;1
Voldemort;Harry;0.252977878633;6
Voldemort;Dudley;0.0607142857143;2
Mrs.;Hagrid;0.100231481481;12
Mrs.;Dursley;-0.0363636363636;11
Mrs.;Ron;0.0643312682215;8
Mrs.;Weasley;0.118139648437;9
Mrs.;Fred;0.321130952381;3
Mrs.;Mr.;0.1;2
Mrs.;Harry;0.0685287878788;6
Mrs.;enviously;0.1;2
angrily;Ron;0.08625;4
angrily;Dudley;0.08;5
angrily;Malfoy;0.0569146825397;6
angrily;Colin;0.101851851852;3
angrily;Uncle;0.025;6
angrily;Hermione;-0.075;2
angrily;Harry;0.0;4
angrily;Lockhart;-0.0496794871795;13
enthusiastically;again;0.16875;2
enthusiastically;Prophet;-0.15625;2
enthusiastically;Snape;-0.0304166666667;10
enthusiastically;Ron;0.0732341269841;6
enthusiastically;Harry;-0.1265625;4
I'd;quietly;0.0;1
I'd;Hagrid;0.227007;6
I'd;Justin;0.516666666667;1
I'd;Ron;0.15;3
I'd;Dumbledore;-0.15;2
I'd;idly;0.05;1
I'd;Wood;0.283333333333;1
I'd;Quirrell;-0.2;1
I'd;Malfoy;0.3;1
I'd;Harry;0.0399999999998;4
I'd;Snape;0.0;1
I'd;Dobby;0.0;1
I'd;George;0.0;1
I'd;Lockhart;0.219795209751;1
I'd;Hermione;0.3869140625;4
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;0.295875958626;17
Aunt;Vernon;0.509125;11
Aunt;Uncle;0.476107487554;10
Aunt;Harry;0.166293511495;19
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Aunt;Piers;0.162857142857;5
Salazar;Dumbledore;0.426071428571;1
Flamel;Hagrid;-0.6;1
Flamel;Hermione;0.0;1
Flamel;Ron;-0.03375;3
Flamel;Harry;0.0;1
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Uncle;0.307916666667;12
tonelessly;Harry;0.143725198413;9
tonelessly;Aunt;0.4;2
tonelessly;Petunia;0.0;2
Bott;Harry;0.24375;1
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
always;quietly;-0.35;1
always;Ron;0.125;1
reasonably;Malfoy;0.65;1
reasonably;darkly;-0.166666666667;1
anxiously;Stone;0.188888888889;6
anxiously;Hagrid;-0.0775199652778;9
anxiously;Ron;0.0;2
anxiously;Muggles;0.0852272727273;2
anxiously;Hermione;0.180168732782;5
anxiously;Harry;0.365900568182;10
anxiously;Dumbledore;0.0;1
Potter;Percy;0.0;1
Potter;Professor;-0.14375;2
Potter;Hagrid;-0.0436850649351;2
Potter;Snape;-0.233333333333;1
blankly;Pomfrey;0.0;1
blankly;Dumbledore;0.0149768518519;18
blankly;dreamily;-0.0486111111111;3
blankly;Harry;-0.0282407407407;18
twice;Hagrid;0.0789473684211;19
twice;Wizards;0.0;1
twice;Gringotts;-0.625;1
twice;Harry;0.0419642857143;22
softly;Ron;0.077876984127;24
softly;Harry;0.0245421245421;13
London;Dumbledore;0.05;1
London;Quirrell;0.0333333333333;1
London;Hagrid;0.0;2
team;Wood;0.9;1
Norris;Ron;-0.0583333333333;1
Petunia;Hagrid;0.0402904040404;22
Petunia;Lily;0.515625;1
Petunia;Dudley;0.146428571429;4
Petunia;Vernon;0.0;2
Petunia;loudly;-0.3;1
Petunia;Uncle;0.304829166667;10
Petunia;Harry;0.142696329365;16
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Draco;Mr.;0.232265406162;17
Draco;Flint;0.3875;1
Draco;Malfoy;0.136734693878;14
George;exasperated;0.0;3
George;Weasley;0.0852474747475;3
George;Wood;0.123511107568;3
George;flatly;-0.0833333333333;3
George;Forge;-0.8;1
George;Chaser;0.0;2
George;Ginny;0.358333333333;2
George;Christmas;0.0;1
George;Dad;0.0;1
George;Lee;-0.166666666667;3
George;Fred;0.309733690476;7
George;Flint;0.0506392045455;8
George;heartily;0.0290404040404;3
George;casually;-0.2;1
George;Errol;0.0392063492063;7
George;Bill;-0.175;1
George;Malfoy;0.0454545454545;3
George;I'd;0.0;1
George;Hermione;0.156060606061;4
George;sharply;-0.0142857142857;3
George;Harry;-0.126794306053;7
George;Hagrid;0.0654761904762;6
George;Ron;0.0171716992188;7
George;Percy;0.19913015873;6
George;Colin;0.18787037037;5
George;Slytherin;0.0;3
Levi-o-sa;Harry;0.0166666666667;1
Weekly;Harry;0.53;1
Arts;Ron;-0.0297619047619;1
miserably;Neville;0.125;2
miserably;Harry;0.124086913219;30
miserably;Hermione;-0.00612577062075;14
miserably;Ron;0.0524912545367;34
miserably;Body-Bind;-0.075;1
Willow;Hermione;0.392857142857;1
D'yeh;Hagrid;0.0;1
exasperated;flatly;-0.125;2
exasperated;Ron;0.0;3
exasperated;Malfoy;0.0681818181818;2
exasperated;Colin;0.234837962963;4
exasperated;Wood;0.0658633708113;27
exasperated;Flint;0.0578733766234;7
exasperated;Hermione;0.234090909091;2
exasperated;sharply;-0.0214285714286;2
exasperated;Harry;0.00256734006734;18
exasperated;heartily;0.0435606060606;2
exasperated;George;0.0;3
proudly;Harry;0.0;3
proudly;last;0.311904761905;1
proudly;Hermione;-0.202951388889;4
proudly;Ron;0.05;8
proudly;Slytherin;0.311904761905;1
Stone;quietly;0.0681818181818;2
Stone;Hagrid;0.0;1
Stone;Lee;0.2;2
Stone;casually;0.0;2
Stone;Professor;0.0113425925926;9
Stone;anxiously;0.188888888889;6
Stone;Ron;-0.1318359375;5
Stone;Snape;0.325;2
Stone;Hermione;0.212171286731;23
Stone;Harry;0.487448901885;8
Stone;Quirrell;0.0166666666667;2
Stone;Dumbledore;0.0;1
Stone;briskly;0.2;2
Mason;Uncle;-0.0555555555556;1
past;Percy;-0.185546875;1
past;Ron;-0.25;1
R-Riddle;Ron;-0.15625;1
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Aunt;-0.0138888888889;9
furiously;Harry;0.0;2
furiously;Uncle;-0.075;8
Quirrell;breathlessly;0.034375;1
Quirrell;quietly;-0.0118055555556;10
Quirrell;Hagrid;0.114583333333;18
Quirrell;Ron;-0.0297619047619;1
Quirrell;Dumbledore;0.0958333333333;2
Quirrell;Stone;0.0166666666667;2
Quirrell;idly;0.00694444444444;10
Quirrell;Diggle;-0.078125;4
Quirrell;I'd;-0.2;1
Quirrell;London;0.0333333333333;1
Quirrell;Harry;0.268546976236;6
Quirrell;Severus;0.00416666666667;1
Quirrell;Snape;-0.0229166666667;2
Quirrell;Hags;-0.0723958333333;4
Quirrell;Miss;-0.2;1
idly;quietly;0.046875;4
idly;I'd;0.05;1
idly;Quirrell;0.00694444444444;10
idly;Voldemort;0.05;1
idly;Harry;0.0625;3
flatly;Ron;-0.0833333333333;3
flatly;exasperated;-0.125;2
flatly;Malfoy;-0.0568181818182;2
flatly;Colin;0.172337962963;4
flatly;Wood;0.056604111552;27
flatly;Flint;0.0221590909091;7
flatly;Hermione;0.109090909091;2
flatly;sharply;-0.146428571429;2
flatly;Harry;-0.0113215488215;18
flatly;heartily;-0.0814393939394;2
flatly;George;-0.0833333333333;3
Mars;Hagrid;0.7;1
Mars;Ron;0.525;2
Goyle;Hagrid;0.119312169312;9
Goyle;Scabbers;0.183333333333;3
Goyle;Ron;0.0988531454248;9
Goyle;suddenly;-0.3;3
Goyle;Harry;0.115902157738;3
Goyle;Remembrall;-0.133333333333;3
Goyle;Malfoy;-0.2;2
Goyle;Weasley;-0.2;2
Goyle;Snape;-0.4;1
Goyle;Hermione;0.115904195012;8
Goyle;Granger;-0.0892857142857;1
Goyle;darkly;0.25;1
Longbottom;Professor;0.45;1
Red;Hagrid;0.0;1
really;Snape;0.225;1
Head;Harry;0.33125;1
Lee;thirteen-year-old;0.305357142857;2
Lee;Stone;0.2;2
Lee;Wood;0.0428571428571;7
Lee;Chaser;-0.166666666667;3
Lee;sagely;0.22619047619;2
Lee;Fred;-0.25;2
Lee;Snape;0.525;2
Lee;Neville;0.442857142857;2
Lee;casually;0.2;2
Lee;Professor;0.083805753968;11
Lee;Dumbledore;0.0714285714286;4
Lee;Weasley;-0.166666666667;3
Lee;Hermione;0.0522201178451;22
Lee;Harry;-0.196277628167;26
Lee;Hagrid;-0.015306122449;2
Lee;Dean;0.208916170635;7
Lee;Ron;-0.162914899423;7
Lee;impatiently;0.142857142857;2
Lee;briskly;0.4;2
Lee;Percy;-0.0777777777778;1
Lee;Slytherin;-0.166666666667;3
Lee;George;-0.166666666667;3
No...you;Ron;0.0;1
Nimbus;Malfoy;0.0517857142857;2
Filch;Neville;0.320000000001;13
Filch;Hagrid;0.108489326765;29
Filch;Ron;0.0309642002443;26
Filch;grumpily;0.143181818182;11
Filch;Professor;0.0;1
Filch;timidly;0.143181818182;11
Filch;Malfoy;0.1575;10
Filch;Snape;0.0;1
Filch;Hermione;0.249830119375;12
Filch;Harry;0.0985874391234;5
Defense;Harry;-0.0338383838384;1
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
Severus;Wood;0.166666666667;1
Severus;Quirrell;0.00416666666667;1
letter;Hagrid;0.0;1
needin;Hagrid;0.25;1
airily;Neville;0.1875;1
airily;Ron;0.0439814814815;3
airily;pompously;0.59375;2
airily;Dumbledore;0.0724555738045;12
airily;Weasley;0.065943877551;2
airily;Percy;0.00416666666667;2
airily;Nick;0.09375;2
airily;Harry;-0.0416851851852;15
airily;Seamus;0.1875;1
Neville;Pomfrey;0.416666666667;1
Neville;miserably;0.125;2
Neville;pompously;1.0;1
Neville;grumpily;0.0972222222222;3
Neville;thirteen-year-old;0.4625;2
Neville;Weasley;0.133333333333;2
Neville;He'd;0.133333333333;3
Neville;Nick;0.0;1
Neville;Wood;0.2;2
Neville;Gryffindor;0.5;1
Neville;sagely;0.383333333333;2
Neville;Lee;0.442857142857;2
Neville;Hannah;-0.0257575757576;11
Neville;Filch;0.320000000001;13
Neville;Uncle;0.457264957265;1
Neville;Granger;0.457264957265;1
Neville;airily;0.1875;1
Neville;Great;0.457264957265;1
Neville;timidly;0.0972222222222;3
Neville;Professor;0.188888888889;2
Neville;Dumbledore;0.200724809677;12
Neville;faintly;-0.0845238095238;7
Neville;Malfoy;0.0656249999998;3
Neville;Hermione;0.0486758510484;9
Neville;Harry;0.306572426865;13
Neville;shakily;0.133333333333;3
Neville;Hagrid;0.0887074829932;21
Neville;Dean;0.475;2
Neville;Ron;-0.0452502475948;10
Neville;impatiently;0.3;2
Neville;Percy;-0.179166666667;3
Neville;thing;0.0;3
Neville;loudly;-0.0555194805195;7
Neville;Slytherin;0.4;4
Heaven;Wood;0.166666666667;1
Norbert;Hagrid;0.0;1
Norbert;Hermione;0.0;1
Norbert;Harry;0.0;2
Charlie;Professor;0.0;1
Charlie;Harry;0.289415584416;4
Charlie;Ron;-0.197916666667;1
Charlie;Fred;0.57;1
Professor;calmly;0.026242835097;12
Professor;Quidditch;0.0660317460317;1
Professor;Dursley;0.026242835097;12
Professor;Mandrakes;0.18;1
Professor;Muggles;0.142857142857;2
Professor;thirteen-year-old;0.158333333333;9
Professor;Weasley;0.28869047619;4
Professor;dreamily;-0.0138888888889;1
Professor;Wood;0.00555555555556;9
Professor;Black;-0.0222222222222;1
Professor;thoughtfully;0.330357142857;2
Professor;earth;0.15;2
Professor;Hufflepuff;0.0;2
Professor;Ginny;0.0952380952381;3
Professor;Longbottom;0.45;1
Professor;Gryffindor;0.00540337359433;8
Professor;sagely;0.140740740741;9
Professor;Lee;0.083805753968;11
Professor;McGonagall;0.026242835097;12
Professor;Remembrall;-0.1;4
Professor;Filch;0.0;1
Professor;Snape;0.0752083333333;10
Professor;Stone;0.0113425925926;9
Professor;Wizard;0.3175;1
Professor;Magic;0.366666666667;1
Professor;casually;0.0113425925926;9
Professor;Ministry;0.366666666667;1
Professor;Neville;0.188888888889;2
Professor;Charlie;0.0;1
Professor;Professor;0.321428571429;1
Professor;Dumbledore;0.160977214007;6
Professor;dimly;0.142857142857;2
Professor;Malfoy;-0.0345714285714;4
Professor;Voldemort;0.00385141093474;15
Professor;Relief;0.442857142857;2
Professor;Harry;0.209260298549;17
Professor;Hooch;-0.0074680335097;12
Professor;Dudley;0.0225758038258;13
Professor;Patil;-0.1;4
Professor;Lockhart;0.14510989011;3
Professor;pleasantly;0.467857142857;2
Professor;Hagrid;0.169158083824;9
Professor;Dean;0.102947845805;8
Professor;You'd;0.00714285714286;2
Professor;Ron;0.0660857537405;18
Professor;impatiently;0.122222222222;9
Professor;gently;0.315824175824;14
Professor;Potter;-0.14375;2
Professor;Parkinson;-0.146875;4
Professor;Percy;0.0626627604167;2
Professor;Dobby;0.135571428571;10
Professor;proof;0.0660317460317;1
Professor;briskly;0.055787037037;9
Professor;Hermione;0.130267552993;10
Bill;Ginny;0.0;1
Bill;George;-0.175;1
Bill;Ron;0.0;1
Bill;Harry;0.232272727273;1
You-Know-Who;McGonagall;0.0;1
You-Know-Who;Dursley;0.260416666667;1
You-Know-Who;Ron;0.0;1
You-Know-Who;Dumbledore;0.0491666666667;2
You-Know-Who;darkly;0.0333333333333;1
You-Know-Who;Percy;0.0;1
You-Know-Who;Colin;0.142857142857;1
You-Know-Who;Hagrid;-0.3125;2
You-Know-Who;Harry;-0.319126488095;4
here;Ron;-0.183333333333;1
darkly;Hagrid;0.102976190476;8
darkly;Scabbers;0.15;2
darkly;Ron;0.0580295138889;16
darkly;reasonably;-0.166666666667;1
darkly;You-Know-Who;0.0333333333333;1
darkly;Malfoy;0.0333333333333;1
darkly;Hermione;0.0858994708995;3
darkly;Harry;0.141082589286;10
darkly;Goyle;0.25;1
Malfoy;Fang;-0.05;1
Malfoy;grumpily;0.0;1
Malfoy;exasperated;0.0681818181818;2
Malfoy;Weasley;0.551872167546;7
Malfoy;Mommy;-0.1;1
Malfoy;Mr.;0.149169799499;19
Malfoy;Wood;0.0709138758618;27
Malfoy;flatly;-0.0568181818182;2
Malfoy;thoughtfully;0.09375;4
Malfoy;still;0.112662337662;1
Malfoy;Ginny;0.0;5
Malfoy;It'd;0.333333333333;1
Malfoy;dimly;0.0;4
Malfoy;Goyle;-0.2;2
Malfoy;Gilderoy;0.416666666667;1
Malfoy;thing;0.0;2
Malfoy;Nimbus;0.0517857142857;2
Malfoy;Remembrall;-0.4;3
Malfoy;Fred;0.213884548611;4
Malfoy;Filch;0.1575;10
Malfoy;Hogwarts;-0.333333333333;1
Malfoy;Snape;0.5;1
Malfoy;heartily;0.111742424242;2
Malfoy;Flint;0.0773538961039;7
Malfoy;Neville;0.0656249999998;3
Malfoy;timidly;0.0;1
Malfoy;casually;-0.2;1
Malfoy;Ministry;0.15;1
Malfoy;Professor;-0.0345714285714;4
Malfoy;Dumbledore;0.0254385964912;19
Malfoy;Voldemort;0.0966666666667;1
Malfoy;angrily;0.0569146825397;6
Malfoy;I'd;0.3;1
Malfoy;Hermione;0.235400200479;8
Malfoy;sharply;0.0467532467532;2
Malfoy;Harry;0.22416354869;13
Malfoy;Hooch;-0.0489616402116;10
Malfoy;darkly;0.0333333333333;1
Malfoy;Patil;-0.4;2
Malfoy;Lockhart;0.161425223551;6
Malfoy;pleasantly;0.1625;4
Malfoy;Hagrid;0.245017838525;23
Malfoy;Ron;0.271613380705;24
Malfoy;gently;0.0;3
Malfoy;reasonably;0.65;1
Malfoy;Parkinson;-0.49375;2
Malfoy;Percy;0.0;1
Malfoy;Hannah;-0.0283333333333;10
Malfoy;Colin;0.340235723366;8
Malfoy;Dobby;0.0891666666667;12
Malfoy;Slytherin;0.0;2
Malfoy;Draco;0.136734693878;14
Malfoy;George;0.0454545454545;3
Malfoy;Relief;0.15;4
shakily;Neville;0.133333333333;3
shakily;Ron;-0.156944444444;8
shakily;Weasley;0.0;2
shakily;He'd;0.0;2
shakily;Wood;0.0;1
shakily;Hermione;0.05;8
shakily;Harry;0.0840277777778;8
coldly;gloomily;0.13318452381;7
coldly;Hagrid;0.0798214285714;15
coldly;Harry;0.0141493055556;16
Gringotts;twice;-0.625;1
Gringotts;Hagrid;-0.121111111111;2
Gringotts;Harry;-0.0880952380952;2
boy;Ron;-0.093253968254;9
boy;Harry;0.0333333333333;10
Romania;Ron;0.08;1
Hagrid;Fang;0.0244047619048;1
Hagrid;Muggles;0.640464646465;9
Hagrid;Dudley;0.106979529027;13
Hagrid;Sorcerer;0.0;1
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;Fred;1.05657142857;6
Hagrid;Hogwarts;0.070207142857;4
Hagrid;Flint;-0.1;4
Hagrid;Snitch;0.0;1
Hagrid;casually;0.0;1
Hagrid;Stalagmite;-0.714285714286;1
Hagrid;Voldemort;0.0114254792826;7
Hagrid;Mrs.;0.100231481481;12
Hagrid;I'd;0.227007;6
Hagrid;Flamel;-0.6;1
Hagrid;Lockhart;0.68;2
Hagrid;anxiously;-0.0775199652778;9
Hagrid;Potter;-0.0436850649351;2
Hagrid;twice;0.0789473684211;19
Hagrid;London;0.0;2
Hagrid;Petunia;0.0402904040404;22
Hagrid;George;0.0654761904762;6
Hagrid;Knuts;0.0;1
Hagrid;D'yeh;0.0;1
Hagrid;Neville;0.0887074829932;21
Hagrid;Diggle;0.158333333333;15
Hagrid;Quirrell;0.114583333333;18
Hagrid;Mars;0.7;1
Hagrid;Goyle;0.119312169312;9
Hagrid;Red;0.0;1
Hagrid;Lee;-0.015306122449;2
Hagrid;Filch;0.108489326765;29
Hagrid;needin;0.25;1
Hagrid;Stone;0.0;1
Hagrid;Norbert;0.0;1
Hagrid;Professor;0.169158083824;9
Hagrid;timidly;0.0785595238095;20
Hagrid;You-Know-Who;-0.3125;2
Hagrid;Malfoy;0.245017838525;23
Hagrid;darkly;0.102976190476;8
Hagrid;coldly;0.0798214285714;15
Hagrid;Gringotts;-0.121111111111;2
Hagrid;Yeh;-0.319258126389;9
Hagrid;Hagrid;0.0;2
Hagrid;Ron;0.242548270952;27
Hagrid;Percy;0.0;1
Hagrid;Griphook;0.116666666667;8
Hagrid;loudly;0.0254951690821;23
Hagrid;Little;-0.0873701298701;1
Hagrid;Slytherin;0.0654761904762;6
Hagrid;Cornelius;0.1;1
Hagrid;Pomfrey;0.203939393939;2
Hagrid;suddenly;0.0416666666667;11
Hagrid;calmly;-0.0104797979798;6
Hagrid;Hufflepuff;0.0;1
Hagrid;Firenze;0.230374313187;13
Hagrid;quickly;0.113463203463;11
Hagrid;Vernon;0.130381944444;12
Hagrid;Uncle;0.0883295261099;4
Hagrid;way;-0.2125;1
Hagrid;Dumbledore;0.202619113317;5
Hagrid;Ridgeback;-0.0420634920635;1
Hagrid;Weasley;0.307726155754;5
Hagrid;Hags;0.159861111111;15
Hagrid;Harry;1.37989790327;40
Hagrid;enviously;0.0835648148148;12
Hagrid;Quidditch;0.0;2
Hagrid;Dursley;0.0888132304203;15
Hagrid;grumpily;0.0785595238095;20
Hagrid;Father;0.0;1
Hagrid;gently;0.0133387445887;7
Hagrid;He'd;-0.1875;1
Hagrid;Yeah...he;0.258333333333;1
Hagrid;Mr.;0.176398344921;12
Hagrid;Wood;0.119285714286;10
Hagrid;gloomily;0.0164806547619;20
Hagrid;Chaser;0.0654761904762;6
Hagrid;mysteriously;0.0481687242798;9
Hagrid;Gryffindor;0.6;1
Hagrid;Bane;0.129166666667;6
Hagrid;Snape;-0.02281328125;4
Hagrid;wantin;0.5;1
Hagrid;Hall;0.8;1
Hagrid;Wednesday;-0.15;1
Hagrid;Hermione;0.57860228593;17
Hagrid;letter;0.0;1
Hagrid;Scabbers;0.112380952381;10
