Node 1;Node 2;Weight;Mentions
Goyle;Hermione;-0.0142857142857;7
Goyle;Harry;-0.05;2
Longbottom;Professor;0.45;1
Red;Hagrid;0.0;1
really;Snape;0.225;1
Head;Harry;0.33125;1
Lee;Stone;0.2;2
Lee;Hagrid;0.4;1
Lee;Ron;-0.0953125;4
Lee;casually;0.2;2
Lee;Professor;0.055787037037;9
Lee;Snape;0.525;2
Lee;Hermione;0.0522201178451;22
Lee;Harry;0.0359956709957;22
Lee;briskly;0.4;2
Filch;Neville;0.155555555556;12
Filch;Hagrid;0.108489326765;29
Filch;Ron;0.134761904762;25
Filch;grumpily;0.143181818182;11
Filch;Professor;0.0;1
Filch;timidly;0.143181818182;11
Filch;Malfoy;0.1575;10
Filch;Hermione;0.169545454545;11
Filch;Harry;0.0928125;3
Severus;Quirrell;0.00416666666667;1
Stone;quietly;0.0681818181818;2
Stone;Hagrid;0.0;1
Stone;Lee;0.2;2
Stone;casually;0.0;2
Stone;Professor;0.0113425925926;9
Stone;anxiously;0.188888888889;6
Stone;Ron;-0.1318359375;5
Stone;Snape;0.325;2
Stone;Hermione;0.212171286731;23
Stone;Harry;-0.178306979037;7
Stone;Quirrell;0.0166666666667;2
Stone;Dumbledore;0.0;1
Stone;briskly;0.2;2
Norbert;Hagrid;0.0;1
Norbert;Hermione;0.0;1
Norbert;Harry;0.0;2
Neville;Gryffindor;0.5;1
Neville;Hagrid;0.0887074829932;21
Neville;miserably;0.125;2
Neville;Ron;0.118362011471;3
Neville;grumpily;0.0972222222222;3
Neville;Professor;0.0660317460317;1
Neville;timidly;0.0972222222222;3
Neville;Malfoy;0.145833333333;2
Neville;Filch;0.155555555556;12
Neville;Hermione;0.150608700707;5
Neville;Harry;0.245670469577;5
Charlie;Ron;-0.197916666667;1
Charlie;Harry;0.0952380952381;3
Professor;Longbottom;0.45;1
Professor;Gryffindor;0.00700437317784;7
Professor;Hagrid;0.000260416666675;7
Professor;Quidditch;0.0660317460317;1
Professor;Lee;0.055787037037;9
Professor;casually;0.0113425925926;9
Professor;Ministry;0.366666666667;1
Professor;Dumbledore;0.0240740740741;2
Professor;Neville;0.0660317460317;1
Professor;Malfoy;-0.125;1
Professor;dreamily;-0.0138888888889;1
Professor;Filch;0.0;1
Professor;Ron;-0.0617424242424;11
Professor;Snape;0.0752083333333;10
Professor;Hermione;0.0293422733078;6
Professor;Harry;-0.0955673029556;7
Professor;Stone;0.0113425925926;9
Professor;Magic;0.366666666667;1
Professor;briskly;0.055787037037;9
Professor;proof;0.0660317460317;1
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
You-Know-Who;Dursley;0.260416666667;1
You-Know-Who;Harry;0.255439814815;2
Malfoy;Neville;0.145833333333;2
Malfoy;Hagrid;0.0705077166601;20
Malfoy;Ron;0.119603174603;15
Malfoy;Fang;-0.05;1
Malfoy;grumpily;0.0;1
Malfoy;Professor;-0.125;1
Malfoy;timidly;0.0;1
Malfoy;Filch;0.1575;10
Malfoy;Hermione;0.27;2
Malfoy;Harry;0.3825;3
Yeh;Hagrid;-0.0366666666667;4
Yeh;Harry;0.0;2
Hagrid;Pomfrey;0.5;1
Hagrid;Dursley;0.118812170735;14
Hagrid;Fang;0.0244047619048;1
Hagrid;grumpily;0.0785595238095;20
Hagrid;Muggles;0.806233766234;8
Hagrid;Neville;0.0887074829932;21
Hagrid;He'd;-0.1875;1
Hagrid;Yeah...he;0.258333333333;1
Hagrid;Mars;0.7;1
Hagrid;Red;0.0;1
Hagrid;Sorcerer;0.0;1
Hagrid;Lee;0.4;1
Hagrid;Firenze;0.230374313187;13
Hagrid;Bane;0.129166666667;6
Hagrid;Filch;0.108489326765;29
Hagrid;Vernon;0.130381944444;12
Hagrid;Hogwarts;0.160489417989;2
Hagrid;Snape;0.65;1
Hagrid;way;-0.2125;1
Hagrid;letter;0.0;1
Hagrid;Uncle;0.0883295261099;4
Hagrid;Stone;0.0;1
Hagrid;Dumbledore;0.154339417989;4
Hagrid;casually;0.0;1
Hagrid;Norbert;0.0;1
Hagrid;Professor;0.000260416666675;7
Hagrid;timidly;0.0785595238095;20
Hagrid;Ridgeback;-0.0420634920635;1
Hagrid;Malfoy;0.0705077166601;20
Hagrid;Weasley;-0.0755555555556;2
Hagrid;I'd;0.874166666667;3
Hagrid;Hermione;0.171839132874;12
Hagrid;Wednesday;-0.15;1
Hagrid;Harry;0.389054203962;25
Hagrid;Dudley;0.144270833333;12
Hagrid;Yeh;-0.0366666666667;4
Hagrid;Hagrid;0.0;2
Hagrid;Ron;0.114823418647;18
Hagrid;Hedwig;0.0;1
Hagrid;Mommy;0.0;1
Hagrid;anxiously;-0.0775199652778;9
Hagrid;Potter;0.344907407407;1
Hagrid;loudly;0.0254951690821;23
Hagrid;Petunia;0.0402904040404;22
Hagrid;briskly;0.4;1
last;proudly;0.311904761905;1
Ron;Pomfrey;-0.190654761905;1
Ron;Arts;-0.0297619047619;1
Ron;miserably;0.0594035594036;33
Ron;suddenly;0.0222222222222;9
Ron;grumpily;0.11212797619;16
Ron;Muggles;-0.197916666667;1
Ron;proudly;0.05;8
Ron;Weasley;0.185572916667;9
Ron;Better;0.25;1
Ron;Wood;0.161111111111;3
Ron;Quirrell;-0.0297619047619;1
Ron;Mars;0.525;2
Ron;Goyle;0.0375;8
Ron;Sorcerer;0.0;2
Ron;breathlessly;-0.0333333333333;3
Ron;Lee;-0.0953125;4
Ron;Lucky;0.333333333333;1
Ron;Firenze;0.259220467033;13
Ron;Fred;-0.190654761905;1
Ron;Bane;0.13;5
Ron;Filch;0.134761904762;25
Ron;Snape;0.002916;11
Ron;Uncle;0.166666666667;3
Ron;Stone;-0.1318359375;5
Ron;timidly;0.11212797619;16
Ron;Magic;0.15;1
Ron;casually;-0.1953125;4
Ron;Neville;0.118362011471;3
Ron;Charlie;-0.197916666667;1
Ron;Professor;-0.0617424242424;11
Ron;Dumbledore;0.15;1
Ron;Malfoy;0.119603174603;15
Ron;Dragon;-0.197916666667;1
Ron;Baron;-0.1;1
Ron;Hermione;0.17390974022;22
Ron;Harry;0.43472649708;21
Ron;Hagrid;0.114823418647;18
Ron;Force;0.0;1
Ron;Ron;0.0;1
Ron;Hedwig;0.242857142857;1
Ron;always;0.125;1
Ron;anxiously;0.0;2
Ron;softly;0.077876984127;24
Ron;Slytherin;-0.0145833333333;2
Ron;briskly;-0.0953125;4
Fluffy;Harry;0.211111111111;1
Percy;past;-0.185546875;1
Percy;Dumbledore;0.0541666666667;10
loudly;Harry;0.0129783950617;15
loudly;Petunia;-0.3;1
loudly;Uncle;0.0328571428571;9
loudly;Dursley;-0.3;1
loudly;Hagrid;0.0254951690821;23
We'd;Hermione;0.0;1
Slytherin;proudly;0.311904761905;1
Slytherin;Dumbledore;0.0;1
Slytherin;Wood;0.102604166667;4
Slytherin;Ron;-0.0145833333333;2
Pomfrey;blankly;0.0;1
Pomfrey;Hagrid;0.5;1
Pomfrey;Ron;-0.190654761905;1
quietly;Stone;0.0681818181818;2
quietly;always;-0.35;1
quietly;Voldemort;-0.11485042735;1
quietly;idly;0.046875;4
quietly;I'd;0.0;1
quietly;Snape;-0.0380952380952;5
quietly;Harry;0.0;3
quietly;Quirrell;-0.0118055555556;10
Devil;Hermione;0.0;1
Devil;Harry;0.1;1
Baron;Ron;-0.1;1
suddenly;furiously;0.0;2
suddenly;Ron;0.0222222222222;9
suddenly;Weasley;-0.166666666667;3
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Snape;-0.25;2
suddenly;Hermione;-0.025;8
suddenly;Harry;-0.04;4
suddenly;Aunt;-0.0138888888889;9
suddenly;Goyle;-0.3;3
suddenly;Uncle;-0.075;8
angrily;Uncle;0.025;6
angrily;Dudley;0.08;5
angrily;Harry;0.0;3
Hufflepuff;Hermione;-0.0666666666667;1
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Snare...what;Harry;-0.15;1
Monday;Uncle;0.8;1
Firenze;Bane;0.207050945378;17
Firenze;Hagrid;0.230374313187;13
Firenze;Ron;0.259220467033;13
Firenze;Harry;0.0798356792356;23
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.35;3
Vernon;Hagrid;0.130381944444;12
Vernon;Uncle;0.0686474358974;10
Vernon;Harry;0.0391369047619;3
Vernon;Aunt;0.134722222222;10
Uncle;Hagrid;0.0883295261099;4
Uncle;Monday;0.8;1
Uncle;Ron;0.166666666667;3
Uncle;suddenly;-0.075;8
Uncle;Hermione;-0.0190476190476;7
Uncle;Dudley;0.126392624043;12
Uncle;furiously;-0.075;8
Uncle;angrily;0.025;6
Uncle;Weasley;-0.075;2
Uncle;Vernon;0.0686474358974;10
Uncle;loudly;0.0328571428571;9
Uncle;Aunt;0.126905192776;9
Uncle;Marge;0.0;1
Uncle;Harry;0.0418613611881;16
Uncle;earth;0.2;1
Uncle;Petunia;0.0744642857143;8
Uncle;Who'd;0.0;1
Uncle;Dursley;0.0822724580904;15
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
way;Hagrid;-0.2125;1
Ministry;Professor;0.366666666667;1
Dumbledore;Dursley;0.0714285714286;1
Dumbledore;Muggles;0.0852272727273;2
Dumbledore;dreamily;0.0276944444444;15
Dumbledore;Quirrell;0.0958333333333;2
Dumbledore;Ravenclaw;0.0;1
Dumbledore;blankly;0.0149768518519;18
Dumbledore;Fred;0.0240740740741;1
Dumbledore;Hogwarts;0.05;1
Dumbledore;Snape;-0.125;1
Dumbledore;Stone;0.0;1
Dumbledore;Professor;0.0240740740741;2
Dumbledore;Dumbledore;0.0;1
Dumbledore;Voldemort;0.23;2
Dumbledore;I'd;-0.125;1
Dumbledore;Hermione;0.252976190476;3
Dumbledore;Harry;0.658224812897;7
Dumbledore;Hagrid;0.154339417989;4
Dumbledore;Ron;0.15;1
Dumbledore;anxiously;0.0;1
Dumbledore;Percy;0.0541666666667;10
Dumbledore;London;0.05;1
Dumbledore;Slytherin;0.0;1
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Dragon;Ron;-0.197916666667;1
Harry;quietly;0.0;3
Harry;Devil;0.1;1
Harry;miserably;0.0390302864441;29
Harry;suddenly;-0.04;4
Harry;grumpily;0.3;3
Harry;Muggles;0.164090909091;5
Harry;proudly;0.0;3
Harry;Dudley;0.18060809182;22
Harry;dreamily;-0.0241666666667;15
Harry;Better;0.366666666667;1
Harry;Quirrell;0.0110227864583;5
Harry;Goyle;-0.05;2
Harry;Snare...what;-0.15;1
Harry;Gryffindor;-0.0174107142857;1
Harry;softly;0.0245421245421;13
Harry;Lee;0.0359956709957;22
Harry;angrily;0.0;3
Harry;Well...Voldemort;0.125;1
Harry;Firenze;0.0798356792356;23
Harry;Bane;0.458038435374;16
Harry;Filch;0.0928125;3
Harry;Vernon;0.0391369047619;3
Harry;book;0.0;1
Harry;Snape;0.306431082589;5
Harry;Marge;0.0;1
Harry;Uncle;0.0418613611881;16
Harry;Hogwarts;-0.0777777777778;1
Harry;Stone;-0.178306979037;7
Harry;furiously;0.0;2
Harry;casually;0.0178138528139;22
Harry;Norbert;0.0;2
Harry;Neville;0.245670469577;5
Harry;Charlie;0.0952380952381;3
Harry;Professor;-0.0955673029556;7
Harry;timidly;0.3;3
Harry;You-Know-Who;0.255439814815;2
Harry;Voldemort;0.417774659864;4
Harry;Malfoy;0.3825;3
Harry;Weasley;0.150833333333;3
Harry;I'd;0.0;1
Harry;Aunt;-0.0780242068319;18
Harry;Hermione;0.275508440872;20
Harry;Dursley;0.0559545855379;10
Harry;Flitwick;0.1;1
Harry;Bott;0.24375;1
Harry;Piers;-0.141381448413;7
Harry;Yeh;0.0;2
Harry;Hagrid;0.389054203962;25
Harry;Ron;0.43472649708;21
Harry;Hedwig;0.09;1
Harry;Fluffy;0.211111111111;1
Harry;anxiously;0.365900568182;10
Harry;idly;0.0625;3
Harry;blankly;-0.0282407407407;18
Harry;loudly;0.0129783950617;15
Harry;Head;0.33125;1
Harry;Dumbledore;0.658224812897;7
Harry;Petunia;0.035333994709;14
Harry;briskly;0.0359956709957;22
He'd;Hagrid;-0.1875;1
Force;Ron;0.0;1
idly;quietly;0.046875;4
idly;I'd;0.05;1
idly;Quirrell;0.00694444444444;10
idly;Voldemort;0.05;1
idly;Harry;0.0625;3
Miss;Quirrell;-0.2;1
proof;Professor;0.0660317460317;1
Quidditch;Professor;0.0660317460317;1
Dursley;Hogwarts;0.0714285714286;1
Dursley;Hagrid;0.118812170735;14
Dursley;Dumbledore;0.0714285714286;1
Dursley;You-Know-Who;0.260416666667;1
Dursley;Dudley;0.121378968254;3
Dursley;Vernon;0.0658234126984;3
Dursley;loudly;-0.3;1
Dursley;Uncle;0.0822724580904;15
Dursley;Harry;0.0559545855379;10
Dursley;Lily;0.375;1
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
dreamily;blankly;-0.0486111111111;3
dreamily;Professor;-0.0138888888889;1
dreamily;Dumbledore;0.0276944444444;15
dreamily;Harry;-0.0241666666667;15
Better;Ron;0.25;1
Better;Harry;0.366666666667;1
Yeah...he;Hagrid;0.258333333333;1
Wood;Slytherin;0.102604166667;4
Wood;Ron;0.161111111111;3
Wood;Fred;-0.2;1
Gryffindor;Neville;0.5;1
Gryffindor;Harry;-0.0174107142857;1
Gryffindor;Professor;0.00700437317784;7
Gryffindor;Hermione;-0.9765625;1
Bane;Hagrid;0.129166666667;6
Bane;Ron;0.13;5
Bane;Firenze;0.207050945378;17
Bane;Harry;0.458038435374;16
book;Harry;0.0;1
Snape;Stone;0.325;2
Snape;Hagrid;0.65;1
Snape;Lee;0.525;2
Snape;Ron;0.002916;11
Snape;suddenly;-0.25;2
Snape;Professor;0.0752083333333;10
Snape;Dumbledore;-0.125;1
Snape;Potter;-0.233333333333;1
Snape;Weasley;-0.116666666667;2
Snape;Quirrell;-0.0229166666667;2
Snape;Hermione;0.0481003557713;9
Snape;Harry;0.306431082589;5
Snape;quietly;-0.0380952380952;5
Snape;Goyle;-0.4;1
Snape;briskly;0.525;2
Snape;casually;0.325;2
Snape;really;0.225;1
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Aunt;-0.0138888888889;9
furiously;Harry;0.0;2
furiously;Uncle;-0.075;8
Wednesday;Hagrid;-0.15;1
Hermione;Devil;0.0;1
Hermione;miserably;-0.00612577062075;14
Hermione;suddenly;-0.025;8
Hermione;grumpily;0.145;2
Hermione;proudly;-0.202951388889;4
Hermione;Weasley;-0.00741496598644;8
Hermione;Goyle;-0.0142857142857;7
Hermione;Gryffindor;-0.9765625;1
Hermione;Hufflepuff;-0.0666666666667;1
Hermione;Lee;0.0522201178451;22
Hermione;breathlessly;-0.0333333333333;3
Hermione;Filch;0.169545454545;11
Hermione;Uncle;-0.0190476190476;7
Hermione;Snape;0.0481003557713;9
Hermione;Stone;0.212171286731;23
Hermione;timidly;0.145;2
Hermione;casually;0.0340382996633;22
Hermione;Norbert;0.0;1
Hermione;Neville;0.150608700707;5
Hermione;Professor;0.0293422733078;6
Hermione;Dumbledore;0.252976190476;3
Hermione;Ridgeback;0.1;1
Hermione;Malfoy;0.27;2
Hermione;Harry;0.275508440872;20
Hermione;Flitwick;-0.4;1
Hermione;Hagrid;0.171839132874;12
Hermione;Ron;0.17390974022;22
Hermione;anxiously;0.180168732782;5
Hermione;We'd;0.0;1
Hermione;briskly;0.0522201178451;22
letter;Hagrid;0.0;1
Flitwick;Hermione;-0.4;1
Flitwick;Harry;0.1;1
Hedwig;Hagrid;0.0;1
Hedwig;Ron;0.242857142857;1
Hedwig;Harry;0.09;1
Mommy;Hagrid;0.0;1
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
briskly;Lee;0.4;2
briskly;Ron;-0.0953125;4
briskly;Professor;0.055787037037;9
briskly;casually;0.2;2
briskly;Snape;0.525;2
briskly;Hermione;0.0522201178451;22
briskly;Harry;0.0359956709957;22
