Node 1;Node 2;Weight;Mentions
Seamus;Harry;0.142853203125;17
Seamus;Hall;-0.03125;4
Seamus;Chamber;-0.0145833333333;2
Know-Who;Ernie;0.11875;1
pompously;Neville;1.0;1
pompously;Ron;0.314814814815;3
pompously;Dumbledore;0.140163907138;12
pompously;Weasley;0.472193877551;2
pompously;Percy;0.410416666667;2
pompously;Nick;0.5;2
pompously;Harry;0.0124814814815;15
pompously;Seamus;1.0;1
pompously;airily;0.59375;2
young;Lockhart;0.288461538462;1
Award;Dumbledore;0.678571428571;1
Fred;Oliver;0.0;1
Fred;thirteen-year-old;0.3;1
Fred;Weasley;0.258737881018;5
Fred;Wizardry;0.0666666666667;3
Fred;Malfoy;0.213884548611;4
Fred;Wood;0.217172727273;4
Fred;Chaser;0.0;1
Fred;matter-of-factly;-0.25;4
Fred;Ginny;0.383333333333;4
Fred;Errol;-0.0599999999998;3
Fred;Dad;0.047619047619;2
Fred;Gryffindor;-0.325;1
Fred;Lee;-0.153409090909;3
Fred;Hogwarts;0.1125;1
Fred;Uncle;0.0847719060524;41
Fred;Charlie;0.57;1
Fred;casually;-0.00625;4
Fred;Ministry;0.1125;1
Fred;Prophet;0.333333333333;1
Fred;Dumbledore;0.0240740740741;1
Fred;You-Know-Who;0.0952380952381;1
Fred;Mrs.;0.321130952381;3
Fred;angrily;-0.0727272727273;5
Fred;nearly;0.0694444444444;4
Fred;Harry;0.0766220042875;13
Fred;Hooch;0.166393849206;4
Fred;Lockhart;0.36;2
Fred;Bludger;-0.0327272727273;5
Fred;Hagrid;1.05657142857;6
Fred;Ron;-0.0888135691951;12
Fred;George;0.271612776368;11
Fred;Percy;0.21645;6
Fred;Slytherin;0.0;1
Fred;Dursleys;0.1125;1
Fred;Hermione;-0.0732917018398;6
Well...Voldemort;Harry;0.125;1
Hogwarts;Hagrid;0.070207142857;4
Hogwarts;Dursley;0.0714285714286;1
Hogwarts;Ron;0.5;2
Hogwarts;Dumbledore;0.05;1
Hogwarts;Malfoy;-0.333333333333;1
Hogwarts;Fred;0.1125;1
Hogwarts;Hermione;0.3;1
Hogwarts;Harry;-0.05;4
Hogwarts;Hall;0.0;1
Flint;Hagrid;-0.1;4
Flint;flatly;0.0221590909091;7
Flint;Ron;-0.00239650974015;3
Flint;exasperated;0.0578733766234;7
Flint;Malfoy;0.0773538961039;7
Flint;Colin;0.149385054246;9
Flint;Wood;0.0682320202584;2
Flint;Snape;-0.1;2
Flint;Hermione;0.124756493506;7
Flint;sharply;0.0517509276438;7
Flint;Harry;-0.012226284585;4
Flint;heartily;0.0703192640693;7
Flint;Draco;0.3875;1
Flint;George;0.0506392045455;8
Lockhart;Brazil;0.0;1
Lockhart;Sir;0.0;2
Lockhart;Ernie;0.125;5
Lockhart;Mandrakes;0.0;1
Lockhart;gently;0.333333333333;1
Lockhart;Weasley;0.330625;3
Lockhart;Nick;0.26;3
Lockhart;hoarsely;0.12890625;4
Lockhart;thoughtfully;0.354166666667;2
Lockhart;Ginny;0.111111111111;3
Lockhart;patiently;0.0708333333333;3
Lockhart;stiffly;0.4;2
Lockhart;dimly;0.166666666667;2
Lockhart;young;0.288461538462;1
Lockhart;Fred;0.36;2
Lockhart;Filch;-0.000297619047619;6
Lockhart;Parselmouth;-0.0177876984127;21
Lockhart;Charm;0.161944444444;1
Lockhart;Snape;0.162003826531;8
Lockhart;pleasantly;0.491666666667;2
Lockhart;Hall;0.0;2
Lockhart;nervously;0.235892857143;5
Lockhart;Dumbledore;0.0831920415225;18
Lockhart;Magic;0.15;1
Lockhart;Justin;-0.05;1
Lockhart;Neville;-0.0237973484848;22
Lockhart;Professor;0.727107012706;6
Lockhart;Hunt;-0.05;1
Lockhart;Head;-0.0291666666667;2
Lockhart;Malfoy;0.184464474578;8
Lockhart;angrily;-0.0496794871795;13
Lockhart;shrilly;0.145416666667;5
Lockhart;I'd;0.5;2
Lockhart;Hermione;0.33310188907;10
Lockhart;Harry;0.495724451952;29
Lockhart;nothing;0.196875;4
Lockhart;abruptly;0.103125;5
Lockhart;Hagrid;0.312824702381;4
Lockhart;Dean;0.109615384615;5
Lockhart;Ron;0.394745213086;13
Lockhart;Gryffindor;-0.0261904761905;7
Lockhart;Pomfrey;0.233333333333;1
Lockhart;Colin;0.100069444444;16
Lockhart;Wood;0.0133333333333;5
Lockhart;Dobby;0.127575757576;11
Lockhart;Myrtle;0.0;1
Lockhart;Relief;0.466666666667;2
excitedly;Nick;0.069708994709;9
excitedly;Norris;0.1125;4
excitedly;Harry;0.0921428571429;10
Granger;Neville;0.457264957265;1
Granger;Goyle;-0.0892857142857;1
Granger;Ron;-0.1625;1
Granger;Malfoy;0.025;1
Granger;Myrtle;0.0;1
W-what;Weasley;0.0;1
Snape;quietly;-0.0380952380952;5
Snape;Ernie;0.0;1
Snape;suddenly;-0.111736111111;3
Snape;Weasley;-0.116666666667;2
Snape;Wood;0.155555555556;1
Snape;Quirrell;-0.0229166666667;2
Snape;something;0.01;4
Snape;Stone;0.325;2
Snape;Goyle;-0.4;1
Snape;patiently;0.0611111111111;3
Snape;again;0.0658333333333;10
Snape;Lee;0.525;2
Snape;Club;0.0;1
Snape;Millicent;0.5;1
Snape;Filch;-0.00515873015873;2
Snape;Parselmouth;-0.12683531746;6
Snape;Flint;-0.1;2
Snape;Snape;0.0;1
Snape;really;0.225;1
Snape;Neville;-0.130144557823;7
Snape;casually;0.325;2
Snape;Prophet;0.000833333333333;10
Snape;Professor;0.122029861111;11
Snape;Dumbledore;0.0915;3
Snape;Malfoy;-0.0489221938778;3
Snape;enthusiastically;-0.0304166666667;10
Snape;I'd;0.0;1
Snape;Hermione;-0.366915905134;15
Snape;Harry;0.526097917612;16
Snape;nothing;0.189583333333;4
Snape;Seamus;0.2890625;4
Snape;Lockhart;0.162003826531;8
Snape;Hagrid;-0.02281328125;4
Snape;Dean;-0.0769230769231;1
Snape;Ron;0.442180811788;22
Snape;Potter;-0.233333333333;1
Snape;Slytherin;0.0;1
Snape;briskly;0.525;2
earnestly;Mason;0.2;1
earnestly;Uncle;-0.0578125;8
earnestly;Dobby;-0.114794146825;18
earnestly;politely;-0.155555555556;1
earnestly;Harry;0.0469093406593;26
Who'd;Uncle;0.0;1
Day;Dumbledore;0.28125;1
wantin;Hagrid;0.5;1
book;Harry;0.0;1
Magic;Ron;0.0861111111111;2
Magic;Professor;0.0125;2
Magic;Dumbledore;0.25;1
Magic;Harry;0.06875;2
Magic;Patil;0.116666666667;1
Magic;Lockhart;0.15;1
casually;Stone;0.0;2
casually;Hagrid;0.0;1
casually;Lee;0.2;2
casually;Ron;-0.164474826389;5
casually;Professor;0.0113425925926;9
casually;briskly;0.2;2
casually;Malfoy;-0.2;1
casually;Fred;-0.00625;4
casually;Snape;0.325;2
casually;Hermione;0.0340382996633;22
casually;Harry;0.0064867547226;23
casually;George;-0.2;1
Stalagmite;Hagrid;-0.714285714286;1
Celebrity;Hagrid;0.0;1
Voldemort;quietly;-0.11485042735;1
Voldemort;Dumbledore;0.145055282738;4
Voldemort;Dursley;0.142857142857;1
Voldemort;Ernie;0.11875;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;calmly;0.0714285714286;2
Voldemort;idly;0.05;1
Voldemort;gently;0.567299107143;3
Voldemort;Hagrid;0.0114254792826;7
Voldemort;Malfoy;0.0966666666667;1
Voldemort;Harry;0.252977878633;6
Voldemort;Dudley;0.0607142857143;2
Mrs.;Hagrid;0.100231481481;12
Mrs.;Dursley;-0.0363636363636;11
Mrs.;Ron;0.0643312682215;8
Mrs.;Weasley;0.118139648437;9
Mrs.;Fred;0.321130952381;3
Mrs.;Mr.;0.1;2
Mrs.;Harry;0.0685287878788;6
Mrs.;enviously;0.1;2
angrily;Bludger;-0.1;2
angrily;Lee;-0.2;1
angrily;Ron;0.08625;4
angrily;Dudley;0.08;5
angrily;Malfoy;0.0569146825397;6
angrily;Fred;-0.0727272727273;5
angrily;Colin;0.101851851852;3
angrily;Wood;-0.1;2
angrily;Uncle;0.025;6
angrily;Hermione;-0.075;2
angrily;Harry;-0.234375;5
angrily;George;-0.2;1
angrily;Lockhart;-0.0496794871795;13
enthusiastically;again;0.16875;2
enthusiastically;Flich;0.046875;2
enthusiastically;Ron;0.0695559210526;7
enthusiastically;Prophet;-0.15625;2
enthusiastically;Snape;-0.0304166666667;10
enthusiastically;Hermione;-0.136666666667;5
enthusiastically;Harry;-0.119060639881;5
enthusiastically;Myrtle;0.143571428571;5
I'd;quietly;0.0;1
I'd;Hagrid;0.17025525;7
I'd;Justin;0.516666666667;1
I'd;Ron;0.34444;6
I'd;Dumbledore;-0.15;2
I'd;Head;0.25;1
I'd;idly;0.05;1
I'd;Wood;0.283333333333;1
I'd;Quirrell;-0.2;1
I'd;Malfoy;0.3;1
I'd;Harry;0.279569346591;7
I'd;gloomily;-0.025;1
I'd;Snape;0.0;1
I'd;Dobby;0.0;1
I'd;George;0.0;1
I'd;Lockhart;0.5;2
I'd;Hermione;0.505611436632;5
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;0.295875958626;17
Aunt;Vernon;0.509125;11
Aunt;Uncle;0.476107487554;10
Aunt;Harry;0.166293511495;19
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Aunt;Piers;0.162857142857;5
nearly;Fred;0.0694444444444;4
nearly;Wizardry;0.0155555555556;5
nearly;Harry;-0.198611111111;7
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Salazar;Dumbledore;0.426071428571;1
Salazar;Hermione;0.333333333333;1
Salazar;Ron;-0.05;1
Flamel;Hagrid;-0.6;1
Flamel;Hermione;0.0;1
Flamel;Ron;-0.03375;3
Flamel;Harry;0.0;1
Patil;Magic;0.116666666667;1
Patil;Professor;-0.0597222222222;5
Patil;Remembrall;0.0;2
Patil;Parkinson;-0.09375;2
Patil;Malfoy;-0.4;2
Patil;Harry;0.0495238095238;15
Patil;Hooch;0.0310383597884;10
Patil;Hermione;0.131666666667;2
Protection;Malfoy;-0.166666666667;1
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Uncle;0.307916666667;12
tonelessly;Harry;0.143725198413;9
tonelessly;Aunt;0.4;2
tonelessly;Petunia;0.0;2
Bott;Harry;0.24375;1
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
desperately;Filch;0.266666666667;3
desperately;Professor;-0.00555555555556;3
desperately;Hermione;0.0166666666667;6
desperately;Ron;0.0285714285714;7
desperately;Harry;0.0203703703704;3
always;quietly;-0.35;1
always;Ron;0.125;1
reasonably;Malfoy;0.65;1
reasonably;darkly;-0.166666666667;1
anxiously;Stone;0.188888888889;6
anxiously;Hagrid;-0.0775199652778;9
anxiously;Ron;0.0;2
anxiously;Muggles;0.0852272727273;2
anxiously;Hermione;0.180168732782;5
anxiously;Harry;0.365900568182;10
anxiously;Dumbledore;0.0;1
Potter;Pomfrey;0.0;1
Potter;Hagrid;-0.0436850649351;2
Potter;Ernie;-0.15;1
Potter;Professor;-0.1888125;4
Potter;Malfoy;0.4375;1
Potter;Percy;0.0;1
Potter;Snape;-0.233333333333;1
Potter;Dobby;0.0;1
Potter;Harry;0.0114081632652;4
Squib;Filch;0.134375;2
Squib;Harry;0.25;1
Alley;Harry;0.0;1
blankly;Pomfrey;0.0;1
blankly;Dumbledore;0.0149768518519;18
blankly;dreamily;-0.0486111111111;3
blankly;Harry;-0.0282407407407;18
twice;Hagrid;0.0789473684211;19
twice;Wizards;0.0;1
twice;Gringotts;-0.625;1
twice;Harry;0.0419642857143;22
softly;Ron;0.077876984127;24
softly;Harry;0.0245421245421;13
London;Dumbledore;0.05;1
London;Quirrell;0.0333333333333;1
London;Hagrid;0.0;2
team;Wood;0.9;1
Petunia;Hagrid;0.0402904040404;22
Petunia;Lily;0.515625;1
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;loudly;-0.3;1
Petunia;Uncle;0.304829166667;10
Petunia;Harry;0.142696329365;16
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Draco;Mr.;0.232265406162;17
Draco;Flint;0.3875;1
Draco;Malfoy;0.136734693878;14
George;quietly;0.0;1
George;exasperated;0.0;3
George;Weasley;0.137042635987;4
George;Wood;0.0741066645407;4
George;flatly;-0.0833333333333;3
George;Forge;-0.8;1
George;Chaser;0.0;2
George;Ginny;0.358333333333;2
George;Christmas;0.0;1
George;Dad;0.0;2
George;Gryffindor;0.0333333333333;2
George;Lee;-0.1;4
George;Fred;0.271612776368;11
George;Flint;0.0506392045455;8
George;Snitch;-0.8;1
George;heartily;0.0290404040404;3
George;Uncle;0.123478835979;15
George;casually;-0.2;1
George;Errol;0.0392063492063;7
George;Bill;-0.175;1
George;Malfoy;0.0454545454545;3
George;angrily;-0.2;1
George;I'd;0.0;1
George;Hermione;0.00251262626317;5
George;sharply;-0.0142857142857;3
George;Harry;0.00190312895745;11
George;alone;-0.10625;1
George;Hooch;0.12662037037;3
George;Bludger;-0.053125;2
George;Hagrid;0.0654761904762;6
George;You'd;0.7;1
George;Ron;0.135749989094;9
George;House;0.0666666666667;1
George;Percy;0.19913015873;6
George;Colin;0.18787037037;5
George;Slytherin;0.00578124999985;5
Levi-o-sa;Harry;0.0166666666667;1
Weekly;Harry;0.53;1
Arts;Ron;-0.0297619047619;1
Perry;hotly;0.0;2
Perry;Ron;-0.010625;20
Perry;Weasley;0.0;2
Perry;Percy;0.3125;2
Perry;suspiciously;0.0;2
Perry;Colin;0.171875;2
Perry;Hermione;0.0868131868132;13
Perry;Harry;0.00136054421769;7
Perry;Finch-Fletchley;0.0;1
Perry;Myrtle;-0.025;4
Perry;automatically;0.0;2
miserably;Neville;0.125;2
miserably;Harry;0.124086913219;30
miserably;Hermione;-0.00612577062075;14
miserably;Ron;0.0524912545367;34
miserably;Body-Bind;-0.075;1
smoothly;Hagrid;0.0116898148148;12
smoothly;Ron;0.0;1
smoothly;Fang;0.65;1
smoothly;Dumbledore;-0.122222222222;3
smoothly;Malfoy;0.0554166666667;13
smoothly;sharply;0.3;1
smoothly;Harry;0.0;1
Willow;Hermione;0.392857142857;1
D'yeh;Hagrid;0.0;1
exasperated;flatly;-0.125;2
exasperated;Ron;0.0;3
exasperated;Malfoy;0.0681818181818;2
exasperated;Colin;0.234837962963;4
exasperated;Wood;0.0658633708113;27
exasperated;Flint;0.0578733766234;7
exasperated;Hermione;0.234090909091;2
exasperated;sharply;-0.0214285714286;2
exasperated;Harry;0.00256734006734;18
exasperated;heartily;0.0435606060606;2
exasperated;George;0.0;3
proudly;Harry;0.0;3
proudly;last;0.311904761905;1
proudly;Hermione;-0.202951388889;4
proudly;Ron;0.05;8
proudly;Slytherin;0.311904761905;1
Stone;quietly;0.0681818181818;2
Stone;Hagrid;0.0;1
Stone;Lee;0.2;2
Stone;casually;0.0;2
Stone;Professor;0.0113425925926;9
Stone;anxiously;0.188888888889;6
Stone;Ron;-0.1318359375;5
Stone;Snape;0.325;2
Stone;Hermione;0.212171286731;23
Stone;Harry;0.487448901885;8
Stone;Quirrell;0.0166666666667;2
Stone;Dumbledore;0.0;1
Stone;briskly;0.2;2
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
past;Percy;-0.185546875;1
past;Ron;-0.25;1
R-Riddle;Ron;-0.15625;1
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Aunt;-0.0138888888889;9
furiously;Harry;0.0;2
furiously;Uncle;-0.075;8
Quirrell;breathlessly;0.034375;1
Quirrell;quietly;-0.0118055555556;10
Quirrell;Hagrid;0.114583333333;18
Quirrell;Ron;-0.0297619047619;1
Quirrell;Dumbledore;0.0958333333333;2
Quirrell;Stone;0.0166666666667;2
Quirrell;idly;0.00694444444444;10
Quirrell;Diggle;-0.078125;4
Quirrell;I'd;-0.2;1
Quirrell;London;0.0333333333333;1
Quirrell;Harry;0.268546976236;6
Quirrell;Severus;0.00416666666667;1
Quirrell;Snape;-0.0229166666667;2
Quirrell;Hags;-0.0723958333333;4
Quirrell;Miss;-0.2;1
idly;quietly;0.046875;4
idly;I'd;0.05;1
idly;Quirrell;0.00694444444444;10
idly;Voldemort;0.05;1
idly;Harry;0.0625;3
flatly;Ron;-0.0833333333333;3
flatly;exasperated;-0.125;2
flatly;Malfoy;-0.0568181818182;2
flatly;Colin;0.172337962963;4
flatly;Wood;0.056604111552;27
flatly;Flint;0.0221590909091;7
flatly;Hermione;0.109090909091;2
flatly;sharply;-0.146428571429;2
flatly;Harry;-0.0113215488215;18
flatly;heartily;-0.0814393939394;2
flatly;George;-0.0833333333333;3
Mars;Hagrid;0.7;1
Mars;Ron;0.525;2
Goyle;Hagrid;0.119312169312;9
Goyle;Scabbers;0.183333333333;3
Goyle;Ron;0.227659925773;10
Goyle;suddenly;-0.3;3
Goyle;Harry;0.147180183532;4
Goyle;Remembrall;-0.133333333333;3
Goyle;Malfoy;0.023492063492;3
Goyle;Weasley;-0.2;2
Goyle;Percy;0.225;3
Goyle;Slytherin;0.5;2
Goyle;Snape;-0.4;1
Goyle;Hermione;0.429686309524;10
Goyle;Granger;-0.0892857142857;1
Goyle;matter-of-factly;0.4125;2
Goyle;darkly;0.25;1
Goyle;Crabbe;0.321428571429;2
Longbottom;Professor;0.45;1
Red;Hagrid;0.0;1
really;fiercely;0.416666666667;1
really;Snape;0.225;1
Head;stiffly;0.370833333333;2
Head;Sir;-0.0291666666667;2
Head;nervously;0.11;5
Head;Ron;0.0474255952381;5
Head;quickly;0.0166666666667;2
Head;Nick;0.223077876985;5
Head;I'd;0.25;1
Head;Hermione;0.0844972686044;8
Head;Harry;0.0753007703081;4
Head;Myrtle;-0.0583333333333;1
Head;Hall;-0.0291666666667;2
Head;Lockhart;-0.0291666666667;2
Lee;thirteen-year-old;0.305357142857;2
Lee;angrily;-0.2;1
Lee;Wood;0.0330612244898;8
Lee;Stone;0.2;2
Lee;Chaser;-0.166666666667;3
Lee;Gryffindor;0.0907407407407;2
Lee;sagely;0.22619047619;2
Lee;Fred;-0.153409090909;3
Lee;Snape;0.525;2
Lee;Neville;0.442857142857;2
Lee;casually;0.2;2
Lee;Professor;0.083805753968;11
Lee;Dumbledore;0.0714285714286;4
Lee;Weasley;-0.166666666667;3
Lee;Hermione;0.0522201178451;22
Lee;Harry;-0.336545827963;28
Lee;Bludger;0.0;1
Lee;Hagrid;-0.015306122449;2
Lee;Dean;0.208916170635;7
Lee;Ron;-0.162914899423;7
Lee;impatiently;0.142857142857;2
Lee;George;-0.1;4
Lee;Percy;-0.0777777777778;1
Lee;Slytherin;-0.222685185185;5
Lee;briskly;0.4;2
No...you;Ron;0.0;1
Nimbus;Malfoy;0.0517857142857;2
Nimbus;Harry;0.4;1
away;Dumbledore;0.0;1
Mudbloods;Ron;0.0;1
Mudbloods;Malfoy;0.027125;3
O.W.L.s;Ron;0.0;1
Snare...what;Harry;-0.15;1
Filch;desperately;0.266666666667;3
Filch;Neville;0.320000000001;13
Filch;Hagrid;0.108489326765;29
Filch;Ron;0.502647137407;31
Filch;grumpily;0.143181818182;11
Filch;Professor;0.359523809524;3
Filch;timidly;0.143181818182;11
Filch;Squib;0.134375;2
Filch;Malfoy;0.1575;10
Filch;quickly;0.383333333333;1
Filch;Filch;0.26875;1
Filch;Snape;-0.00515873015873;2
Filch;Hermione;0.386109848484;13
Filch;Harry;0.134758482884;10
Filch;nothing;0.0901785714286;4
Filch;Dumbledore;-0.0428571428571;6
Filch;Lockhart;-0.000297619047619;6
Filch;patiently;-0.0714285714286;3
Defense;gloomily;-0.025;1
Defense;Harry;-0.0338383838384;1
House;George;0.0666666666667;1
House;Harry;-0.107142857143;1
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Malfoy;-0.126666666667;1
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
Severus;Wood;0.166666666667;1
Severus;Quirrell;0.00416666666667;1
letter;Hagrid;0.0;1
needin;Hagrid;0.25;1
Mirror;Dumbledore;0.325;1
Mirror;Harry;0.0909090909091;1
airily;Neville;0.1875;1
airily;Ron;0.0439814814815;3
airily;pompously;0.59375;2
airily;Dumbledore;0.0724555738045;12
airily;Weasley;0.065943877551;2
airily;Percy;0.00416666666667;2
airily;Nick;0.09375;2
airily;Harry;-0.0416851851852;15
airily;Seamus;0.1875;1
Neville;Pomfrey;0.416666666667;1
Neville;miserably;0.125;2
Neville;pompously;1.0;1
Neville;grumpily;0.0972222222222;3
Neville;thirteen-year-old;0.4625;2
Neville;Weasley;0.133333333333;2
Neville;He'd;0.133333333333;3
Neville;Nick;0.0;1
Neville;Wood;0.2;2
Neville;Gryffindor;0.5;1
Neville;sagely;0.383333333333;2
Neville;Lee;0.442857142857;2
Neville;Hannah;-0.0257575757576;11
Neville;Filch;0.320000000001;13
Neville;Parselmouth;-0.15;1
Neville;Snape;-0.130144557823;7
Neville;Granger;0.457264957265;1
Neville;Uncle;0.457264957265;1
Neville;airily;0.1875;1
Neville;Great;0.457264957265;1
Neville;timidly;0.0972222222222;3
Neville;Professor;0.188888888889;2
Neville;Dumbledore;0.200724809677;12
Neville;faintly;-0.0845238095238;7
Neville;Malfoy;-0.144046875;5
Neville;Hermione;-0.135192175505;11
Neville;Harry;0.270137799145;14
Neville;shakily;0.133333333333;3
Neville;Lockhart;-0.0237973484848;22
Neville;Hagrid;0.0887074829932;21
Neville;Dean;0.475;2
Neville;Ron;-0.149986033885;11
Neville;impatiently;0.3;2
Neville;Percy;-0.179166666667;3
Neville;thing;0.0;3
Neville;loudly;-0.0555194805195;7
Neville;Slytherin;0.4;4
Heaven;Wood;0.166666666667;1
Norbert;Hagrid;0.0;1
Norbert;Hermione;0.0;1
Norbert;Harry;0.0;2
heavily;Professor;0.127083333333;12
heavily;Wood;0.108333333333;5
heavily;Ron;0.1875;10
heavily;Harry;0.075;5
Charlie;Professor;0.0;1
Charlie;Harry;0.289415584416;4
Charlie;Ron;-0.197916666667;1
Charlie;Fred;0.57;1
Professor;Pomfrey;0.0714814814815;10
Professor;calmly;0.026242835097;12
Professor;Quidditch;-0.25;2
Professor;Dursley;0.026242835097;12
Professor;Mandrakes;0.18;1
Professor;heavily;0.127083333333;12
Professor;Muggles;0.142857142857;2
Professor;thirteen-year-old;0.158333333333;9
Professor;Weasley;0.28869047619;4
Professor;dreamily;-0.0138888888889;1
Professor;nothing;0.575;1
Professor;Wood;0.15074074074;10
Professor;Black;-0.0222222222222;1
Professor;thoughtfully;0.330357142857;2
Professor;earth;0.15;2
Professor;Hufflepuff;0.0;2
Professor;Ginny;0.0952380952381;3
Professor;Longbottom;0.45;1
Professor;Albus;0.25;1
Professor;Gryffindor;0.00540337359433;8
Professor;sagely;0.140740740741;9
Professor;Lee;0.083805753968;11
