Node 1;Node 2;Weight;Mentions
Pomfrey;Ron;-0.190654761905;1
Arts;Ron;-0.0297619047619;1
suddenly;Ron;0.0222222222222;9
suddenly;Weasley;-0.166666666667;3
suddenly;Snape;-0.25;2
suddenly;Hermione;-0.025;8
suddenly;Harry;-0.0666666666667;3
suddenly;Goyle;-0.3;3
Muggles;Ron;-0.197916666667;1
Dudley;Aunt;0.143838577098;14
Dudley;Uncle;0.119003527337;9
Dudley;Harry;0.0558904837852;19
He'd;Hagrid;-0.1875;1
Quirrell;breathlessly;0.034375;1
Quirrell;Ron;-0.0297619047619;1
Stone;Harry;0.0;2
Goyle;Ron;0.0375;8
Goyle;suddenly;-0.3;3
Goyle;Weasley;-0.2;2
Goyle;Snape;-0.4;1
Goyle;Hermione;-0.0142857142857;7
Goyle;Harry;-0.05;2
Sorcerer;Hagrid;0.0;1
Sorcerer;Ron;0.0;2
Gryffindor;Hermione;-0.9765625;1
Hufflepuff;Hermione;-0.0666666666667;1
Fred;Ron;-0.190654761905;1
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
Uncle;Harry;-0.000911255411255;10
Uncle;Aunt;0.188541666667;5
Uncle;Marge;0.0;1
Uncle;Dudley;0.119003527337;9
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
Snape;Ron;0.047380952381;8
Snape;suddenly;-0.25;2
Snape;Potter;-0.233333333333;1
Snape;Weasley;-0.116666666667;2
Snape;Hermione;-0.0196614583333;8
Snape;Harry;0.0;2
Snape;Goyle;-0.4;1
Neville;Ron;-0.190654761905;1
Magic;Ron;0.15;1
Norbert;Hagrid;0.0;1
Norbert;Harry;0.0625;1
Charlie;Ron;-0.197916666667;1
Charlie;Harry;0.0625;1
Dumbledore;Hagrid;0.0;1
Dumbledore;Hermione;0.0;1
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Malfoy;Harry;-0.05;1
Weasley;Ron;0.0875;8
Weasley;suddenly;-0.166666666667;3
Weasley;Snape;-0.116666666667;2
Weasley;Hermione;0.0428571428571;7
Weasley;Harry;0.15;2
Weasley;Goyle;-0.2;2
Aunt;Uncle;0.188541666667;5
Aunt;Dudley;0.143838577098;14
Aunt;Harry;0.0622397186147;15
Hermione;Gryffindor;-0.9765625;1
Hermione;Hagrid;0.381491666667;7
Hermione;Goyle;-0.0142857142857;7
Hermione;Ron;0.157861538462;16
Hermione;suddenly;-0.025;8
Hermione;anxiously;0.05;4
Hermione;Weasley;0.0428571428571;7
Hermione;Ridgeback;0.1;1
Hermione;breathlessly;-0.0333333333333;3
Hermione;Snape;-0.0196614583333;8
Hermione;Harry;0.113481688312;10
Hermione;Dumbledore;0.0;1
Hermione;Hufflepuff;-0.0666666666667;1
Harry;Stone;0.0;2
Harry;Hagrid;0.647030838495;16
Harry;Ron;0.301160811983;12
Harry;Norbert;0.0625;1
Harry;suddenly;-0.0666666666667;3
Harry;Charlie;0.0625;1
Harry;anxiously;0.0553977272727;8
Harry;Dudley;0.0558904837852;19
Harry;Malfoy;-0.05;1
Harry;Weasley;0.15;2
Harry;Aunt;0.0622397186147;15
Harry;Snape;0.0;2
Harry;Marge;0.0;1
Harry;Uncle;-0.000911255411255;10
Harry;Goyle;-0.05;2
Harry;Hermione;0.113481688312;10
Dragon;Ron;-0.197916666667;1
Hagrid;anxiously;-0.0695138888889;8
Hagrid;Ron;0.264412405303;13
Hagrid;Norbert;0.0;1
Hagrid;Dumbledore;0.0;1
Hagrid;Ridgeback;-0.0420634920635;1
Hagrid;He'd;-0.1875;1
Hagrid;Hermione;0.381491666667;7
Hagrid;Harry;0.647030838495;16
Hagrid;Sorcerer;0.0;1
Ron;Pomfrey;-0.190654761905;1
Ron;Neville;-0.190654761905;1
Ron;Hagrid;0.264412405303;13
Ron;Magic;0.15;1
Ron;Ron;0.0;1
Ron;suddenly;0.0222222222222;9
Ron;Charlie;-0.197916666667;1
Ron;Muggles;-0.197916666667;1
Ron;Weasley;0.0875;8
Ron;Fred;-0.190654761905;1
Ron;breathlessly;-0.0333333333333;3
Ron;Harry;0.301160811983;12
Ron;anxiously;0.0;2
Ron;Snape;0.047380952381;8
Ron;Hermione;0.157861538462;16
Ron;Arts;-0.0297619047619;1
Ron;Slytherin;-0.190654761905;1
Ron;Goyle;0.0375;8
Ron;Quirrell;-0.0297619047619;1
Ron;Dragon;-0.197916666667;1
Ron;Sorcerer;0.0;2
anxiously;Hagrid;-0.0695138888889;8
anxiously;Hermione;0.05;4
anxiously;Ron;0.0;2
anxiously;Harry;0.0553977272727;8
Potter;Snape;-0.233333333333;1
Slytherin;Ron;-0.190654761905;1
