Node 1;Node 2;Weight;Mentions
Bogies;Ron;0.0;1
Fang;Hagrid;0.0244047619048;1
Fang;Malfoy;-0.05;1
pompously;Neville;1.0;1
pompously;Ron;0.314814814815;3
pompously;Dumbledore;0.140163907138;12
pompously;Weasley;0.472193877551;2
pompously;Percy;0.410416666667;2
pompously;Nick;0.5;2
pompously;Harry;0.0124814814815;15
pompously;Seamus;1.0;1
pompously;airily;0.59375;2
Muggles;Dumbledore;0.0852272727273;2
Muggles;Ron;-0.197916666667;1
Muggles;Professor;0.142857142857;2
Muggles;anxiously;0.0852272727273;2
Muggles;Hagrid;0.640464646465;9
Muggles;Harry;0.164090909091;5
Muggles;Seamus;-0.375;1
Dudley;calmly;-0.0214285714286;1
Dudley;furiously;0.0;2
Dudley;Dursley;0.0881560470779;5
Dudley;suddenly;0.0;2
Dudley;Professor;0.0225758038258;13
Dudley;McGonagall;-0.0214285714286;1
Dudley;angrily;0.08;5
Dudley;Voldemort;0.0607142857143;2
Dudley;Vernon;0.356428571429;4
Dudley;Hagrid;0.106979529027;13
Dudley;Uncle;0.430393338422;15
Dudley;Harry;1.21451070887;26
Dudley;Aunt;0.295875958626;17
Dudley;Dumbledore;0.130044518849;20
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Dudley;Dursleys;0.5;1
Dudley;gently;0.0674107142857;2
Dundee;Dursley;0.0302083333333;1
Devil;Hermione;0.0;1
Devil;Harry;0.1;1
earth;Professor;0.15;2
earth;Dumbledore;0.325;1
earth;Uncle;0.2;1
earth;Ron;0.0;1
still;Malfoy;0.112662337662;1
Hat;Dumbledore;0.426071428571;1
Hat;Dobby;0.0;1
Hat;Harry;0.0;2
Body-Bind;miserably;-0.075;1
Ravenclaw;Dumbledore;0.0;1
Ravenclaw;Hermione;0.525;1
Ravenclaw;Harry;-0.616666666667;1
needin;Hagrid;0.25;1
Dad;Ginny;0.0;1
Dad;George;0.0;1
Dad;Harry;-0.616666666667;1
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Harry;0.8;1
McGonagall;Dudley;-0.0214285714286;1
Lucky;Ron;0.333333333333;1
Award;Dumbledore;0.678571428571;1
Fred;Gryffindor;-0.325;1
Fred;Hagrid;0.0785714285714;5
Fred;Ron;0.00425066558437;7
Fred;casually;-0.00625;4
Fred;Errol;-0.133333333333;2
Fred;Dumbledore;0.0240740740741;1
Fred;Weasley;0.17625189394;3
Fred;Mrs.;0.321130952381;3
Fred;Oliver;0.0;1
Fred;Percy;0.300625;5
Fred;Lee;-0.25;2
Fred;Harry;0.0473869077382;7
Fred;Wood;0.4165;3
Fred;Malfoy;0.0583333333333;3
Fred;George;0.309733690476;7
Fred;Slytherin;0.0;1
Fred;Charlie;0.57;1
Fred;Ginny;0.383333333333;4
Fred;Chaser;0.0;1
Fred;Lockhart;0.0;1
Fred;Hermione;0.0333333333333;3
Well...Voldemort;Harry;0.125;1
Hogwarts;Hagrid;0.070207142857;4
Hogwarts;Dursley;0.0714285714286;1
Hogwarts;Ron;0.0;1
Hogwarts;Dumbledore;0.05;1
Hogwarts;Malfoy;-0.333333333333;1
Hogwarts;Harry;0.0;2
Hogwarts;Hall;0.0;1
Flint;Harry;-0.2;2
Flint;Wood;0.228846153846;1
Flint;Snape;-0.1;2
Flint;Ron;-0.117857142857;2
Flint;Hagrid;-0.1;4
Lockhart;dimly;0.166666666667;2
Lockhart;Ron;0.0888888888889;2
Lockhart;Professor;0.309523809524;2
Lockhart;Dumbledore;0.0480392156863;17
Lockhart;gently;0.333333333333;1
Lockhart;Malfoy;0.0833333333333;4
Lockhart;Weasley;0.3125;2
Lockhart;Dobby;0.127575757576;11
Lockhart;pleasantly;0.491666666667;2
Lockhart;Harry;0.0453839869281;17
Lockhart;thoughtfully;0.354166666667;2
Lockhart;Fred;0.0;1
Lockhart;Ginny;0.111111111111;3
Lockhart;Relief;0.466666666667;2
Granger;Neville;0.457264957265;1
Granger;Goyle;-0.0892857142857;1
W-what;Weasley;0.0;1
Snape;quietly;-0.0380952380952;5
Snape;suddenly;-0.111736111111;3
Snape;Weasley;-0.116666666667;2
Snape;Wood;0.155555555556;1
Snape;Quirrell;-0.0229166666667;2
Snape;something;0.01;4
Snape;Goyle;-0.4;1
Snape;really;0.225;1
Snape;Lee;0.525;2
Snape;Filch;0.0;1
Snape;Flint;-0.1;2
Snape;Snape;0.0;1
Snape;Stone;0.325;2
Snape;casually;0.325;2
Snape;Professor;0.0752083333333;10
Snape;Dumbledore;-0.125;1
Snape;Malfoy;0.5;1
Snape;I'd;0.0;1
Snape;Hermione;-0.0419796947095;12
Snape;Harry;-0.124692243959;11
Snape;Hagrid;-0.02281328125;4
Snape;Ron;0.411730222309;17
Snape;Potter;-0.233333333333;1
Snape;briskly;0.525;2
Who'd;Uncle;0.0;1
Magic;Professor;0.366666666667;1
Magic;Ron;0.15;1
Magic;Harry;0.5;1
casually;Stone;0.0;2
casually;Hagrid;0.0;1
casually;Lee;0.2;2
casually;Ron;-0.164474826389;5
casually;Professor;0.0113425925926;9
casually;briskly;0.2;2
casually;Malfoy;-0.2;1
casually;Fred;-0.00625;4
casually;Snape;0.325;2
casually;Hermione;0.0340382996633;22
casually;Harry;0.0064867547226;23
casually;George;-0.2;1
Stalagmite;Hagrid;-0.714285714286;1
Voldemort;quietly;-0.11485042735;1
Voldemort;Dumbledore;0.145055282738;4
Voldemort;Dursley;0.142857142857;1
Voldemort;Professor;0.00385141093474;15
Voldemort;McGonagall;0.142857142857;1
Voldemort;calmly;0.0714285714286;2
Voldemort;idly;0.05;1
Voldemort;gently;0.567299107143;3
Voldemort;Hagrid;0.0114254792826;7
Voldemort;Malfoy;0.0966666666667;1
Voldemort;Harry;0.252977878633;6
Voldemort;Dudley;0.0607142857143;2
Mrs.;Weasley;0.15001860119;8
Mrs.;Fred;0.321130952381;3
Mrs.;Dursley;-0.0363636363636;11
Mrs.;Ron;-0.046237244898;7
Mrs.;Harry;-0.026875;5
angrily;Uncle;0.025;6
angrily;Dudley;0.08;5
angrily;Harry;0.0;3
I'd;quietly;0.0;1
I'd;Hagrid;0.3152875;5
I'd;Ron;0.15;3
I'd;Dumbledore;-0.15;2
I'd;Malfoy;0.3;1
I'd;Wood;0.283333333333;1
I'd;Quirrell;-0.2;1
I'd;idly;0.05;1
I'd;Harry;0.0399999999998;4
I'd;Snape;0.0;1
I'd;Dobby;0.0;1
I'd;George;0.0;1
I'd;Hermione;0.3869140625;4
Aunt;furiously;-0.0138888888889;9
Aunt;suddenly;-0.0138888888889;9
Aunt;Dudley;0.295875958626;17
Aunt;Vernon;0.509125;11
Aunt;Uncle;0.476107487554;10
Aunt;Harry;0.166293511495;19
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Aunt;Piers;0.162857142857;5
Salazar;Dumbledore;0.426071428571;1
Flamel;Hagrid;-0.6;1
Flamel;Hermione;0.0;1
Flamel;Ron;-0.03375;3
Flamel;Harry;0.0;1
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Uncle;0.307916666667;12
tonelessly;Harry;0.143725198413;9
tonelessly;Aunt;0.4;2
tonelessly;Petunia;0.0;2
Bott;Harry;0.24375;1
Piers;Aunt;0.162857142857;5
Piers;Harry;-0.141381448413;7
always;quietly;-0.35;1
always;Ron;0.125;1
reasonably;Malfoy;0.65;1
reasonably;darkly;-0.166666666667;1
anxiously;Stone;0.188888888889;6
anxiously;Hagrid;-0.0775199652778;9
anxiously;Ron;0.0;2
anxiously;Muggles;0.0852272727273;2
anxiously;Hermione;0.180168732782;5
anxiously;Harry;0.365900568182;10
anxiously;Dumbledore;0.0;1
Potter;Percy;0.0;1
Potter;Professor;-0.14375;2
Potter;Hagrid;-0.0436850649351;2
