Node 1;Node 2;Weight;Mentions
Pomfrey;Ron;-0.190654761905;1
Arts;Ron;-0.0297619047619;1
suddenly;Ron;0.0222222222222;9
suddenly;Weasley;-0.166666666667;3
suddenly;Snape;-0.25;2
suddenly;Hermione;-0.025;8
suddenly;Harry;-0.0666666666667;3
suddenly;Goyle;-0.3;3
Dudley;Aunt;0.143838577098;14
Dudley;Uncle;0.119003527337;9
Dudley;Harry;0.0558904837852;19
Quirrell;breathlessly;0.034375;1
Quirrell;Ron;-0.0297619047619;1
Goyle;Ron;0.0375;8
Goyle;suddenly;-0.3;3
Goyle;Weasley;-0.2;2
Goyle;Snape;-0.4;1
Goyle;Hermione;-0.0142857142857;7
Goyle;Harry;-0.05;2
Sorcerer;Ron;-0.0297619047619;1
Gryffindor;Hermione;-0.9765625;1
Hufflepuff;Hermione;-0.0666666666667;1
Fred;Ron;-0.190654761905;1
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
Uncle;Harry;-0.000911255411255;10
Uncle;Aunt;0.188541666667;5
Uncle;Marge;0.0;1
Uncle;Dudley;0.119003527337;9
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
Snape;Ron;0.047380952381;8
Snape;suddenly;-0.25;2
Snape;Potter;-0.233333333333;1
Snape;Weasley;-0.116666666667;2
Snape;Hermione;-0.0196614583333;8
Snape;Harry;0.3;1
Snape;Goyle;-0.4;1
Neville;Ron;-0.190654761905;1
Weasley;Ron;0.0875;8
Weasley;suddenly;-0.166666666667;3
Weasley;Snape;-0.116666666667;2
Weasley;Hermione;0.0428571428571;7
Weasley;Harry;0.15;2
Weasley;Goyle;-0.2;2
Aunt;Uncle;0.188541666667;5
Aunt;Dudley;0.143838577098;14
Aunt;Harry;0.0622397186147;15
Hermione;Gryffindor;-0.9765625;1
Hermione;Goyle;-0.0142857142857;7
Hermione;Ron;0.0639053254438;14
Hermione;suddenly;-0.025;8
Hermione;Weasley;0.0428571428571;7
Hermione;breathlessly;-0.0333333333333;3
Hermione;Snape;-0.0196614583333;8
Hermione;Harry;0.0857142857143;7
Hermione;Hufflepuff;-0.0666666666667;1
Harry;Ron;0.125;8
Harry;suddenly;-0.0666666666667;3
Harry;Dudley;0.0558904837852;19
Harry;Weasley;0.15;2
Harry;Aunt;0.0622397186147;15
Harry;Uncle;-0.000911255411255;10
Harry;Marge;0.0;1
Harry;Snape;0.3;1
Harry;Goyle;-0.05;2
Harry;Hermione;0.0857142857143;7
Ron;Pomfrey;-0.190654761905;1
Ron;Neville;-0.190654761905;1
Ron;suddenly;0.0222222222222;9
Ron;Harry;0.125;8
Ron;Weasley;0.0875;8
Ron;Fred;-0.190654761905;1
Ron;breathlessly;-0.0333333333333;3
Ron;Snape;0.047380952381;8
Ron;Hermione;0.0639053254438;14
Ron;Arts;-0.0297619047619;1
Ron;Slytherin;-0.190654761905;1
Ron;Quirrell;-0.0297619047619;1
Ron;Goyle;0.0375;8
Ron;Sorcerer;-0.0297619047619;1
Potter;Snape;-0.233333333333;1
Slytherin;Ron;-0.190654761905;1
