Context;Context clustering coefficient
0;N/A
1;N/A
2;0.0
3;N/A
4;0.0
5;0.0
6;N/A
7;0.469136696637
8;N/A
9;N/A
10;0.866666666667
11;N/A
12;N/A
13;1.0
14;N/A
15;0.583333333333
16;0.839285714286
17;1.0
18;N/A
19;0.0
20;N/A
21;0.0
22;N/A
23;0.583333333333
24;N/A
25;0.621645021645
26;N/A
27;0.392006802721
28;0.117777777778
29;0.0
30;N/A
31;0.766666666667
32;0.0
33;0.333333333333
34;0.378571428571
35;0.5
36;0.0
37;0.0
38;N/A
39;0.0
40;0.387037037037
41;0.35
42;N/A
43;0.445067797699
44;0.333333333333
45;0.0
46;0.0
47;N/A
48;N/A
49;0.714285714286
50;0.435406698565
51;N/A
52;0.0
53;N/A
54;N/A
55;0.0
56;0.0
57;0.684523809524
58;N/A
59;N/A
60;0.0
61;0.583333333333
62;1.0
63;0.0
64;0.472727272727
65;0.5
66;0.766666666667
67;0.333333333333
68;0.0
69;0.5
70;0.22619047619
71;0.714285714286
72;1.0
73;0.4
74;1.0
75;N/A
76;0.6
77;1.0
78;0.602136752137
79;0.766666666667
80;0.119047619048
81;0.738095238095
82;N/A
83;0.555555555556
84;N/A
85;0.0
86;N/A
87;1.0
88;0.535714285714
89;N/A
90;N/A
91;N/A
92;0.0
93;0.0
94;0.0
95;0.314285714286
96;0.0
97;0.517936507937
98;0.0
99;0.0
100;0.625
101;N/A
102;0.246464646465
103;0.260714285714
104;0.443333333333
105;0.0
106;0.583333333333
107;0.361904761905
108;0.0
109;N/A
110;0.0
111;0.0
112;0.7
113;N/A
114;0.0
115;0.583333333333
116;N/A
117;0.190476190476
118;0.651566951567
119;0.0
120;N/A
121;0.766666666667
122;0.0
123;0.336696636697
124;0.132492997199
125;0.35
126;0.0
127;0.457142857143
128;0.464713064713
129;0.0
130;0.0
131;0.260949834479
132;0.420833333333
133;0.5
134;0.0
135;1.0
