Name 1;Name 2
Sorcerer;Sorc
Dad;Daddy
Voldemort;Vol
Stones;Stone
Weasleys;Weasley
Head;Headmistress
Ollivanders;Ollivander
Ronnie;Ronniekins
Ronnie;Ron
Galleon;Galleons
Neville;Neville...it
never;Fluffy...never...but
Bludger;Bludgers
wizardin;Wizard
Percy;Percy'd
Stone;Stone...I
Stone;Stonewall
Warlock;Warlocks
N-nothing;not
gingerly;Ginny
First;Firsties
First;Firs
Seamus;Sea
Wizard;Wizards
Wizard;Wizardry
Mimsy;Mimsy-Porpington
Gryffindor;Gryffindors
Harry...I;Harry
Slytherins;Slytherin
Ronniekins;Ron
Dudley;Dudleykins
Dudley;Dudley....He
Forces;Force
Cap;Captain
Dumbled;Dumbledore
Potter;Potter....After
Beater;Beaters
Ridgebacks;Ridgeback
Shhhh;Shhh
Yeh'd;Yeh
Justin;Jus
Dursleys;Dursley
Duddy;Duddydums
Hall;Halloween
Cauldrons;Cauldron
Granger;Gran
Muggles;Muggle
Draconis;Draco
Quick;quickly
Dragons;Dragon
G'night;Night
Firsties;Firs
Hufflepuffs;Hufflepuff
Arts.;Arts
hardly;Harry
Fluffy;Fluffy...never...but
Wood;Woodcroft
Ravenclaw;Ravenclaws
Well...Voldemort;Vol
Ronan;Ron
Prefect;Prefects
James;James...I
London...I;London
