Node 1;Node 2;Weight;Mentions
Muggles;Professor;0.0318181818182;1
Weasley;Hagrid;0.0;1
Wizards;Professor;0.0318181818182;1
Black;Potter;0.131944444444;1
Black;Hagrid;-0.257407407407;6
Black;You-Know-Who;0.413888888889;1
Black;Pettigrew;-0.220634920635;7
Black;James;-0.110956790123;9
Black;Professor;-0.0986710205503;29
Black;Dumbledore;-0.257407407407;6
Black;Dementors;0.0;1
Black;Black;0.101388888889;2
Black;Charm;0.413888888889;1
Black;Harry;-0.10424382716;9
Black;Rosmerta;-0.117122454751;26
Black;White;-0.220634920635;7
Black;Secret-Keeper;-0.244444444444;7
Rosmerta;Hogwarts;-0.1875;1
Rosmerta;Hagrid;-0.0623771367521;13
Rosmerta;Magic;0.3125;1
Rosmerta;You'd;-0.154779411765;2
Rosmerta;normal;-0.101225490196;1
Rosmerta;Pettigrew;-0.0348826252723;15
Rosmerta;James;-0.0324626068376;13
Rosmerta;Professor;-0.0463111979167;32
Rosmerta;Dumbledore;-0.0351678240741;12
Rosmerta;Potter;-0.166666666667;1
Rosmerta;Order;0.00333333333333;1
Rosmerta;Dementors;-0.101225490196;1
Rosmerta;I'd;-0.0690196078431;3
Rosmerta;Black;-0.117122454751;26
Rosmerta;You-Know-Who;0.65;1
Rosmerta;Harry;0.00557043650794;14
Rosmerta;White;-0.0324626068376;13
Rosmerta;Secret-Keeper;-0.0452831196581;13
White;Hagrid;0.0;1
White;Pettigrew;0.0;2
White;James;0.0;2
White;Professor;-0.0504735449735;21
White;Dumbledore;0.0;1
White;Black;-0.220634920635;7
White;Harry;0.25;2
White;Rosmerta;-0.0324626068376;13
White;Secret-Keeper;0.0;1
tersely;Hagrid;-0.177083333333;1
Dementors;Rosmerta;-0.101225490196;1
Dementors;Black;0.0;1
Hogwarts;Rosmerta;-0.1875;1
Hogwarts;Professor;1.0;1
Charm;Professor;0.0;1
Charm;Black;0.413888888889;1
Minister;Professor;0.0318181818182;1
Magic;Rosmerta;0.3125;1
normal;Rosmerta;-0.101225490196;1
James;Hagrid;0.0;1
James;Pettigrew;0.0;2
James;James;0.0;1
James;Professor;-0.0504735449735;21
James;Dumbledore;0.0;1
James;Black;-0.110956790123;9
James;Harry;0.25;2
James;Rosmerta;-0.0324626068376;13
James;White;0.0;2
James;Secret-Keeper;0.0;1
Professor;Muggles;0.0318181818182;1
Professor;Potter;-0.166666666667;1
Professor;Hagrid;-0.0529972222222;20
Professor;Pettigrew;-0.0570808080808;22
Professor;James;-0.0504735449735;21
Professor;Secret-Keeper;-0.0598313357089;21
Professor;Dumbledore;-0.0584100529101;21
Professor;You-Know-Who;0.151743197279;2
Professor;Hogwarts;1.0;1
Professor;Black;-0.0986710205503;29
Professor;Charm;0.0;1
Professor;Harry;-0.026664021164;21
Professor;Rosmerta;-0.0463111979167;32
Professor;White;-0.0504735449735;21
Professor;Wizards;0.0318181818182;1
Professor;Minister;0.0318181818182;1
Dumbledore;Pettigrew;0.0;1
Dumbledore;James;0.0;1
Dumbledore;Professor;-0.0584100529101;21
Dumbledore;I'd;-0.166666666667;1
Dumbledore;Black;-0.257407407407;6
Dumbledore;Harry;0.5;1
Dumbledore;Rosmerta;-0.0351678240741;12
Dumbledore;White;0.0;1
Dumbledore;Secret-Keeper;0.466666666667;1
You-Know-Who;Rosmerta;0.65;1
You-Know-Who;Professor;0.151743197279;2
You-Know-Who;Black;0.413888888889;1
I'd;Rosmerta;-0.0690196078431;3
I'd;Dumbledore;-0.166666666667;1
I'd;Hagrid;-0.177083333333;1
Harry;Hagrid;0.5;1
Harry;Pettigrew;0.25;2
Harry;James;0.25;2
Harry;Professor;-0.026664021164;21
Harry;Dumbledore;0.5;1
Harry;Black;-0.10424382716;9
Harry;Rosmerta;0.00557043650794;14
Harry;White;0.25;2
Harry;Secret-Keeper;0.5;1
Order;Rosmerta;0.00333333333333;1
Hagrid;Pettigrew;0.0;1
Hagrid;James;0.0;1
Hagrid;Professor;-0.0529972222222;20
Hagrid;Weasley;0.0;1
Hagrid;I'd;-0.177083333333;1
Hagrid;Black;-0.257407407407;6
Hagrid;Harry;0.5;1
Hagrid;Rosmerta;-0.0623771367521;13
Hagrid;White;0.0;1
Hagrid;tersely;-0.177083333333;1
You'd;Rosmerta;-0.154779411765;2
Pettigrew;Hagrid;0.0;1
Pettigrew;James;0.0;2
Pettigrew;Professor;-0.0570808080808;22
Pettigrew;Dumbledore;0.0;1
Pettigrew;Black;-0.220634920635;7
Pettigrew;Harry;0.25;2
Pettigrew;Rosmerta;-0.0348826252723;15
Pettigrew;White;0.0;2
Pettigrew;Secret-Keeper;0.0;1
Secret-Keeper;Pettigrew;0.0;1
Secret-Keeper;James;0.0;1
Secret-Keeper;Professor;-0.0598313357089;21
Secret-Keeper;Dumbledore;0.466666666667;1
Secret-Keeper;Black;-0.244444444444;7
Secret-Keeper;Harry;0.5;1
Secret-Keeper;Rosmerta;-0.0452831196581;13
Secret-Keeper;White;0.0;1
Potter;Rosmerta;-0.166666666667;1
Potter;Professor;-0.166666666667;1
Potter;Black;0.131944444444;1
