Node 1;Node 2;Weight;Mentions
huffily;Mr;0.275;6
huffily;Ginny;0.266666666667;6
huffily;Weasley;0.172222222222;12
huffily;Ron;0.275;6
huffily;Harry;0.177551020408;14
Ron;huffily;0.275;6
Ron;Mr;0.0;2
Ron;Ginny;-0.025;2
Ron;Weasley;0.0520833333333;8
Ron;Harry;0.0835714285714;10
Harry;huffily;0.177551020408;14
Harry;Ron;0.0835714285714;10
Harry;Weasley;0.0589635854342;17
Harry;Penelope;0.0;1
Harry;Mr;0.0835714285714;10
Harry;Ginny;0.0785714285714;10
Weasley;huffily;0.172222222222;12
Weasley;Ron;0.0520833333333;8
Weasley;Harry;0.0589635854342;17
Weasley;I'd;-0.25;1
Weasley;Black;-0.153333333333;1
Weasley;Mr;0.0520833333333;8
Weasley;Ginny;0.0458333333333;8
Penelope;Harry;0.0;1
I'd;Weasley;-0.25;1
Black;Weasley;-0.153333333333;1
Mr;huffily;0.275;6
Mr;Ginny;-0.025;2
Mr;Weasley;0.0520833333333;8
Mr;Ron;0.0;2
Mr;Harry;0.0835714285714;10
Ginny;Harry;0.0785714285714;10
Ginny;huffily;0.266666666667;6
Ginny;Weasley;0.0458333333333;8
Ginny;Ron;-0.025;2
Ginny;Mr;-0.025;2
