Node 1;Node 2;Weight;Mentions
Neville;Stan;-0.00876984126984;10
Neville;Don;0.0;2
Neville;Ern;0.2;5
Neville;Magic;0.233333333333;2
Neville;Harry;-0.0179012345679;9
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
Muggles;Harry;0.0;1
Harry;Neville;-0.0179012345679;9
Harry;Don;-0.0179012345679;9
Harry;Muggles;0.0;1
Harry;Stan;0.0306216931217;18
Harry;Magic;0.033950617284;9
Harry;Ern;0.0699074074074;12
Stan;Neville;-0.00876984126984;10
Stan;Don;-0.00876984126984;10
Stan;Harry;0.0306216931217;18
Stan;Stan;-0.0277777777778;1
Stan;Magic;0.0378968253968;10
Stan;Ern;0.065164399093;14
Magic;Stan;0.0378968253968;10
Magic;Neville;0.233333333333;2
Magic;Don;0.233333333333;2
Magic;Ern;0.293333333333;5
Magic;Harry;0.033950617284;9
Ern;Stan;0.065164399093;14
Ern;Don;0.2;5
Ern;Neville;0.2;5
Ern;Magic;0.293333333333;5
Ern;Harry;0.0699074074074;12
