Node 1;Node 2;Weight;Mentions
Fubster;Marge;0.116666666667;1
You'd;Marge;0.425;1
Ron;Hedwig;0.157142857143;1
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.00637755102041;14
Hogsmeade;Hedwig;-0.025;5
Hogsmeade;Vernon;0.0;2
Hogsmeade;Marge;0.129910714286;8
Hogsmeade;Harry;0.0194805194805;11
Vernon;Hogsmeade;0.0;2
Vernon;Hedwig;-0.025;5
Vernon;Marge;0.129910714286;8
Vernon;Harry;0.0194805194805;11
I'd;Marge;-0.163333333333;1
Ripper;Hedwig;0.0;1
Ripper;Marge;0.0583333333333;2
Marge;Fubster;0.116666666667;1
Marge;You'd;0.425;1
Marge;Hogsmeade;0.129910714286;8
Marge;Hedwig;0.0831168831169;11
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.079828042328;18
Harry;Hogsmeade;0.0194805194805;11
Harry;Hedwig;0.00637755102041;14
Harry;Vernon;0.0194805194805;11
Harry;Marge;0.079828042328;18
