Node 1;Node 2;Weight;Mentions
Magic;hastily;-0.0125;2
Magic;Black;0.475;1
Magic;Harry;0.11875;4
Magic;Stan;0.0392857142857;7
Magic;Ern;0.111785714286;10
Magic;Inee;-0.075;2
Potter;Ern;0.0;1
Potter;Harry;0.0400545634921;1
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
Black;Magic;0.475;1
Black;hastily;-0.5;1
Black;Black;-0.116666666667;1
Black;Harry;0.0;3
Black;Stan;-0.05625;8
Black;Ern;0.047619047619;10
Black;Inee;-0.625;1
You-Know-'Oo;Harry;0.0400545634921;1
Harry;Magic;0.11875;4
Harry;Potter;0.0400545634921;1
Harry;hastily;-0.125;4
Harry;Black;0.0;3
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.0;1
Harry;Stan;-0.0222222222222;9
Harry;Ern;0.0535714285714;12
Harry;Inee;-0.15625;4
Stan;Magic;0.0392857142857;7
Stan;hastily;-0.1;7
Stan;Black;-0.05625;8
Stan;Harry;-0.0222222222222;9
Stan;Stan;0.0;1
Stan;Ern;0.0295238095238;15
Stan;Inee;-0.117857142857;7
Ern;Magic;0.111785714286;10
Ern;Potter;0.0;1
Ern;hastily;0.0142857142857;10
Ern;Black;0.047619047619;10
Ern;Harry;0.0535714285714;12
Ern;Stan;0.0295238095238;15
Ern;Inee;0.00178571428571;10
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
