Node 1;Node 2;Weight;Mentions
It'd;Malfoy;0.333333333333;1
Ron;Creevey;0.25;1
Ron;back;0.3;1
Ron;Malfoy;0.0858110119048;8
Ron;angrily;0.08625;4
Ron;Colin;0.130111111111;5
Ron;Hermione;0.04875;4
Ron;Harry;0.0492857142857;7
Ron;Ginny;0.25;1
Ron;Lockhart;-0.0305208333333;16
Creevey;Ron;0.25;1
Mommy;Malfoy;-0.1;1
You-Know-Who;Colin;0.142857142857;1
angrily;Ron;0.08625;4
angrily;Malfoy;0.0569146825397;6
angrily;Colin;0.101851851852;3
angrily;Hermione;-0.075;2
angrily;Harry;0.0;5
angrily;Lockhart;-0.0496794871795;13
Malfoy;It'd;0.333333333333;1
Malfoy;Ron;0.0858110119048;8
Malfoy;Mommy;-0.1;1
Malfoy;angrily;0.0569146825397;6
Malfoy;Weasley;0.333333333333;1
Malfoy;Colin;0.0924348072562;7
Malfoy;Hermione;0.0319146825397;6
Malfoy;Harry;0.0379431216931;9
Malfoy;Lockhart;-0.0179026610644;17
back;Ron;0.3;1
Weasley;Malfoy;0.333333333333;1
Colin;Ron;0.130111111111;5
Colin;You-Know-Who;0.142857142857;1
Colin;angrily;0.101851851852;3
Colin;Malfoy;0.0924348072562;7
Colin;Hermione;0.0518518518519;3
Colin;Harry;0.0509259259259;6
Colin;Lockhart;-0.00363756613757;15
Hermione;Ron;0.04875;4
Hermione;angrily;-0.075;2
Hermione;Malfoy;0.0319146825397;6
Hermione;Colin;0.0518518518519;3
Hermione;Harry;-0.03;5
Hermione;Lockhart;-0.0612179487179;13
Harry;Ron;0.0492857142857;7
Harry;angrily;0.0;5
Harry;Malfoy;0.0379431216931;9
Harry;Colin;0.0509259259259;6
Harry;Hermione;-0.03;5
Harry;Lockhart;-0.0403645833333;16
Ginny;Ron;0.25;1
Lockhart;Ron;-0.0305208333333;16
Lockhart;angrily;-0.0496794871795;13
Lockhart;Malfoy;-0.0179026610644;17
Lockhart;Colin;-0.00363756613757;15
Lockhart;Hermione;-0.0612179487179;13
Lockhart;Harry;-0.0403645833333;16
