Node 1;Node 2;Weight;Mentions
Neville;sagely;0.383333333333;2
Neville;Dean;0.475;2
Neville;Lee;0.442857142857;2
Neville;Ron;0.156002331002;13
Neville;impatiently;0.3;2
Neville;Professor;0.188888888889;9
Neville;Dumbledore;0.15;4
Neville;thirteen-year-old;0.4625;2
Neville;Harry;0.111388888889;15
sagely;Neville;0.383333333333;2
sagely;Dean;0.258333333333;2
sagely;Lee;0.22619047619;2
sagely;Ron;0.122668997669;13
sagely;impatiently;0.0833333333333;2
sagely;Professor;0.140740740741;9
sagely;Dumbledore;0.0416666666667;4
sagely;thirteen-year-old;0.245833333333;2
sagely;Harry;0.0825;15
Dean;Neville;0.475;2
Dean;sagely;0.258333333333;2
Dean;Lee;0.317857142857;2
Dean;Ron;0.136771561772;13
Dean;impatiently;0.175;2
Dean;Professor;0.161111111111;9
Dean;Dumbledore;0.0875;4
Dean;thirteen-year-old;0.3375;2
Dean;Harry;0.0947222222222;15
Lee;Neville;0.442857142857;2
Lee;sagely;0.22619047619;2
Lee;Dean;0.317857142857;2
Lee;Ron;0.131826506827;13
Lee;impatiently;0.142857142857;2
Lee;Professor;0.153968253968;9
Lee;Dumbledore;0.0714285714286;4
Lee;thirteen-year-old;0.305357142857;2
Lee;Harry;0.0904365079365;15
Ron;Neville;0.156002331002;13
Ron;sagely;0.122668997669;13
Ron;Dean;0.136771561772;13
Ron;Lee;0.131826506827;13
Ron;impatiently;0.109848484848;13
Ron;Professor;0.126401515152;20
Ron;Dumbledore;0.095202020202;15
Ron;thirteen-year-old;0.134848484848;13
Ron;Fred;-0.6;1
Ron;Harry;0.0961101398601;26
impatiently;Neville;0.3;2
impatiently;sagely;0.0833333333333;2
impatiently;Dean;0.175;2
impatiently;Lee;0.142857142857;2
impatiently;Ron;0.109848484848;13
impatiently;Professor;0.122222222222;9
impatiently;Dumbledore;0.0;4
impatiently;thirteen-year-old;0.1625;2
impatiently;Harry;0.0713888888889;15
Professor;Neville;0.188888888889;9
Professor;sagely;0.140740740741;9
Professor;Dean;0.161111111111;9
Professor;Lee;0.153968253968;9
Professor;Ron;0.126401515152;20
Professor;impatiently;0.122222222222;9
Professor;Dumbledore;0.1;11
Professor;thirteen-year-old;0.158333333333;9
Professor;Gryffindor;0.0;1
Professor;Harry;0.0986742424242;22
Dumbledore;Neville;0.15;4
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Dean;0.0875;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Ron;0.095202020202;15
Dumbledore;impatiently;0.0;4
Dumbledore;Professor;0.1;11
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Harry;0.0629901960784;17
thirteen-year-old;Neville;0.4625;2
thirteen-year-old;sagely;0.245833333333;2
thirteen-year-old;Dean;0.3375;2
thirteen-year-old;Lee;0.305357142857;2
thirteen-year-old;Ron;0.134848484848;13
thirteen-year-old;impatiently;0.1625;2
thirteen-year-old;Professor;0.158333333333;9
thirteen-year-old;Dumbledore;0.08125;4
thirteen-year-old;Harry;0.0930555555556;15
Gryffindor;Professor;0.0;1
Fred;Ron;-0.6;1
Harry;Neville;0.111388888889;15
Harry;sagely;0.0825;15
Harry;Dean;0.0947222222222;15
Harry;Lee;0.0904365079365;15
Harry;Ron;0.0961101398601;26
Harry;impatiently;0.0713888888889;15
Harry;Professor;0.0986742424242;22
Harry;Dumbledore;0.0629901960784;17
Harry;thirteen-year-old;0.0930555555556;15
