Node 1;Node 2;Weight;Mentions
thirteen-year-old;Fred;0.3;1
Weasley;Ron;0.0166490079365;50
Weasley;Mortlake;-0.203333333333;1
Weasley;Fred;0.0734496139726;49
Weasley;Muggle;0.0302083333333;1
Weasley;Uncle;0.0123382936508;10
Weasley;Committee;-0.203333333333;1
Weasley;Harry;0.157835813492;20
Weasley;George;0.0858941511387;23
Muggle;Weasley;0.0302083333333;1
Muggle;Ron;0.2;1
Muggle;Harry;0.0;1
George;Dad;0.0;1
George;You'd;0.7;1
George;Ron;0.0465681818182;55
George;House;0.0666666666667;1
George;Weasley;0.0858941511387;23
George;Fred;0.0986635312561;54
George;Uncle;0.123478835979;15
George;Harry;0.161896494709;24
Dad;George;0.0;1
Dad;Ron;0.24053030303;4
Dad;Fred;0.047619047619;2
Mortlake;Weasley;-0.203333333333;1
Fred;Dad;0.047619047619;2
Fred;Ron;0.0516631556601;81
Fred;Ministry;0.1125;1
Fred;You-Know-Who;0.0952380952381;1
Fred;thirteen-year-old;0.3;1
Fred;Weasley;0.0734496139726;49
Fred;Errol;0.0;1
Fred;George;0.0986635312561;54
Fred;Percy;0.0;1
Fred;Hogwarts;0.1125;1
Fred;Uncle;0.0847719060524;41
Fred;Harry;0.11017962963;50
Fred;Dursleys;0.1125;1
Hogwarts;Fred;0.1125;1
Uncle;Weasley;0.0123382936508;10
Uncle;Fred;0.0847719060524;41
Uncle;George;0.123478835979;15
Uncle;Ron;0.016882558579;42
Uncle;Harry;0.184848484848;11
Hermes;Ron;0.25;1
Care;Ron;-0.103125;1
Ministry;Fred;0.1125;1
Errol;Ron;0.25;1
Errol;Fred;0.0;1
You-Know-Who;Fred;0.0952380952381;1
Malfoy;Ron;0.6;1
Harry;Ron;0.0586616501947;53
Harry;Weasley;0.157835813492;20
Harry;Fred;0.11017962963;50
Harry;Muggle;0.0;1
Harry;Uncle;0.184848484848;11
Harry;George;0.161896494709;24
You'd;George;0.7;1
Ron;Dad;0.24053030303;4
Ron;Hedwig;0.1;2
Ron;Errol;0.25;1
Ron;Weasley;0.0166490079365;50
Ron;Malfoy;0.6;1
Ron;Fred;0.0516631556601;81
Ron;Percy;0.0;1
Ron;Muggle;0.2;1
Ron;Uncle;0.016882558579;42
Ron;Fletcher;-0.0314814814815;1
Ron;Harry;0.0586616501947;53
Ron;Perkins;0.05;1
Ron;Hermes;0.25;1
Ron;George;0.0465681818182;55
Ron;Care;-0.103125;1
Hedwig;Ron;0.1;2
House;George;0.0666666666667;1
Perkins;Ron;0.05;1
Percy;Ron;0.0;1
Percy;Fred;0.0;1
Fletcher;Ron;-0.0314814814815;1
Committee;Weasley;-0.203333333333;1
Dursleys;Fred;0.1125;1
