Node 1;Node 2;Weight;Mentions
Please...they;Harry;0.0;1
Power;Dobby;0.583333333333;1
family;Dobby;0.0;1
headmaster;Dobby;0.583333333333;1
Dumbledore;Dobby;0.583333333333;1
Dumbledore;Harry;-0.65625;1
Potter;Dobby;0.0;1
Potter;Harry;0.381944444444;1
Dudley;Uncle;-0.078125;1
Mason;Uncle;-0.0291666666667;9
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
Uncle;Dudley;-0.078125;1
Uncle;Mason;-0.0291666666667;9
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.0216326530612;35
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.583333333333;1
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.0486111111111;8
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.026174725007;57
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Harry;Please...they;0.0;1
Harry;Dumbledore;-0.65625;1
Harry;Potter;0.381944444444;1
Harry;Mason;0.0525793650794;27
Harry;Uncle;0.0216326530612;35
Harry;Dobby;0.026174725007;57
Harry;politely;0.0394106407995;27
Harry;Harry;0.381944444444;1
Harry;earnestly;0.0469093406593;26
Harry;voice;0.0469093406593;26
Harry;Hermione;0.375;1
earnestly;Mason;0.2;1
earnestly;Uncle;-0.0578125;8
earnestly;Dobby;-0.114794146825;18
earnestly;politely;-0.155555555556;1
earnestly;Harry;0.0469093406593;26
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Hermione;Harry;0.375;1
