Node 1;Node 2;Weight;Mentions
Dudley;Vernon;0.146428571429;4
Dudley;Aunt;0.346428571429;4
Dudley;Harry;0.170840097403;11
Dudley;Uncle;0.305765306122;14
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Mr.;Harry;1.0;1
Mason;Uncle;-0.0555555555556;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Harry;Dudley;0.170840097403;11
Harry;Mr.;1.0;1
Harry;Vernon;0.229352678571;10
Harry;Aunt;0.232614087302;9
Harry;Uncle;0.262554041353;19
Harry;Petunia;0.143725198413;9
Harry;tonelessly;0.143725198413;9
Uncle;Dudley;0.305765306122;14
Uncle;Mason;-0.0555555555556;1
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Harry;0.262554041353;19
Uncle;Petunia;0.307916666667;12
Uncle;tonelessly;0.307916666667;12
Petunia;Dudley;0.146428571429;4
Petunia;Vernon;0.0;2
Petunia;Aunt;0.4;2
Petunia;Harry;0.143725198413;9
Petunia;Uncle;0.307916666667;12
Petunia;tonelessly;0.0;2
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
