Node 1;Node 2;Weight;Mentions
family;Dobby;0.0;1
coolly;Better;0.5;1
coolly;Dudley;0.0408163265306;7
coolly;Harry;0.166666666667;6
Dudley;Dad;0.0;1
Dudley;coolly;0.0408163265306;7
Dudley;Vernon;0.146428571429;4
Dudley;Aunt;0.346428571429;4
Dudley;Harry;0.336482345779;10
Dudley;Uncle;0.205862244898;10
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Dudley;Dursleys;0.5;1
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
Better;coolly;0.5;1
Mr.;Harry;1.0;1
Dad;Dudley;0.0;1
Power;Dobby;0.583333333333;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Uncle;Petunia;0.258697916667;9
Uncle;Dudley;0.205862244898;10
Uncle;Mason;-0.0291666666667;2
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.375345324087;16
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Uncle;tonelessly;0.307916666667;12
Uncle;Dursleys;0.0;6
earnestly;Mason;0.2;1
earnestly;Uncle;-0.0578125;8
earnestly;Dobby;-0.114794146825;18
earnestly;politely;-0.155555555556;1
earnestly;Harry;0.0469093406593;26
headmaster;Dobby;0.583333333333;1
Third;Dursleys;0.0;1
Dumbledore;Dobby;0.583333333333;1
Dumbledore;Harry;-0.65625;1
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Hermione;Harry;0.375;1
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Harry;Please...they;0.0;1
Harry;coolly;0.166666666667;6
Harry;Dumbledore;-0.65625;1
Harry;Potter;0.381944444444;1
Harry;Dudley;0.336482345779;10
Harry;Mason;0.0525793650794;27
Harry;Mr.;1.0;1
Harry;Petunia;0.11912202381;10
Harry;Uncle;0.375345324087;16
Harry;Dobby;0.335643967375;58
Harry;politely;0.0394106407995;27
Harry;Harry;0.381944444444;1
Harry;Vernon;0.229352678571;10
Harry;Aunt;0.232614087302;9
Harry;earnestly;0.0469093406593;26
Harry;voice;0.0469093406593;26
Harry;tonelessly;0.143725198413;9
Harry;Dursleys;0.031887755102;7
Harry;Hermione;0.375;1
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Please...they;Harry;0.0;1
Potter;Dobby;0.0;1
Potter;Harry;0.381944444444;1
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.583333333333;1
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.0486111111111;8
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.335643967375;58
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Dursleys;Petunia;-0.25;2
Dursleys;Uncle;0.0;6
Dursleys;Dudley;0.5;1
Dursleys;Third;0.0;1
Dursleys;Harry;0.031887755102;7
