Node 1;Node 2;Weight;Mentions
family;Dobby;0.0;1
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.031887755102;7
Dursleys;Petunia;-0.25;2
coolly;Better;0.5;1
coolly;Dudley;0.0408163265306;7
coolly;Harry;0.166666666667;6
thirteen-year-old;Fred;0.3;1
Dudley;Dad;0.0;1
Dudley;coolly;0.0408163265306;7
Dudley;Vernon;0.146428571429;4
Dudley;Aunt;0.346428571429;4
Dudley;Harry;0.336482345779;10
Dudley;Uncle;0.205862244898;10
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Dudley;Dursleys;0.5;1
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
Better;coolly;0.5;1
Mr.;Harry;1.0;1
Muggle;Weasley;0.0302083333333;1
Muggle;Ron;0.2;1
Muggle;Harry;0.0;1
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.583333333333;1
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.0486111111111;8
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.335643967375;58
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
Dad;George;0.0;1
Dad;Dudley;0.0;1
Dad;Ron;0.24053030303;4
Dad;Fred;0.047619047619;2
Power;Dobby;0.583333333333;1
Mortlake;Weasley;-0.203333333333;1
Fred;Dad;0.047619047619;2
Fred;Ron;0.0516631556601;81
Fred;Ministry;0.1125;1
Fred;You-Know-Who;0.0952380952381;1
Fred;thirteen-year-old;0.3;1
Fred;Weasley;0.0734496139726;49
Fred;Errol;0.0;1
Fred;George;0.0986635312561;54
Fred;Percy;0.0;1
Fred;Hogwarts;0.1125;1
Fred;Uncle;0.0847719060524;41
Fred;Harry;0.11017962963;50
Fred;Dursleys;0.1125;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Hogwarts;Fred;0.1125;1
Uncle;Petunia;0.258697916667;9
Uncle;Ron;0.016882558579;42
Uncle;Dursleys;0.0;6
Uncle;Fred;0.0847719060524;41
Uncle;Dudley;0.205862244898;10
Uncle;Mason;-0.0291666666667;2
Uncle;Weasley;0.0123382936508;10
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.501546102047;17
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Uncle;tonelessly;0.307916666667;12
Uncle;George;0.123478835979;15
earnestly;Mason;0.2;1
earnestly;Uncle;-0.0578125;8
earnestly;Dobby;-0.114794146825;18
earnestly;politely;-0.155555555556;1
earnestly;Harry;0.0469093406593;26
Hermes;Ron;0.25;1
headmaster;Dobby;0.583333333333;1
Care;Ron;-0.103125;1
Third;Dursleys;0.0;1
Ministry;Fred;0.1125;1
Errol;Ron;0.25;1
Errol;Fred;0.0;1
Dumbledore;Dobby;0.583333333333;1
Dumbledore;Harry;-0.65625;1
You-Know-Who;Fred;0.0952380952381;1
Malfoy;Ron;0.6;1
Weasley;Ron;0.0166490079365;50
Weasley;Mortlake;-0.203333333333;1
Weasley;Fred;0.0734496139726;49
Weasley;Muggle;0.0302083333333;1
Weasley;Uncle;0.0123382936508;10
Weasley;Committee;-0.203333333333;1
Weasley;Harry;0.157835813492;20
Weasley;George;0.0858941511387;23
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Hermione;Harry;0.375;1
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Harry;coolly;0.166666666667;6
Harry;Dudley;0.336482345779;10
Harry;Mason;0.0525793650794;27
Harry;Mr.;1.0;1
Harry;Muggle;0.0;1
Harry;Fred;0.11017962963;50
Harry;Vernon;0.229352678571;10
Harry;Uncle;0.501546102047;17
Harry;earnestly;0.0469093406593;26
Harry;Dumbledore;-0.65625;1
Harry;Weasley;0.157835813492;20
Harry;Aunt;0.232614087302;9
Harry;Hermione;0.375;1
Harry;politely;0.0394106407995;27
Harry;Harry;0.381944444444;1
Harry;tonelessly;0.143725198413;9
Harry;voice;0.0469093406593;26
Harry;Ron;0.0586616501947;53
Harry;Please...they;0.0;1
Harry;Potter;0.381944444444;1
Harry;George;0.161896494709;24
Harry;Dobby;0.335643967375;58
Harry;Petunia;0.11912202381;10
Harry;Dursleys;0.031887755102;7
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
You'd;George;0.7;1
Ron;Dad;0.24053030303;4
Ron;Hedwig;0.1;2
Ron;Errol;0.25;1
Ron;Weasley;0.0166490079365;50
Ron;Malfoy;0.6;1
Ron;Fred;0.0516631556601;81
Ron;Percy;0.0;1
Ron;Muggle;0.2;1
Ron;Uncle;0.016882558579;42
Ron;Fletcher;-0.0314814814815;1
Ron;Harry;0.0586616501947;53
Ron;Perkins;0.05;1
Ron;Hermes;0.25;1
Ron;George;0.0465681818182;55
Ron;Care;-0.103125;1
Hedwig;Ron;0.1;2
House;George;0.0666666666667;1
Please...they;Harry;0.0;1
Potter;Dobby;0.0;1
Potter;Harry;0.381944444444;1
Perkins;Ron;0.05;1
Percy;Ron;0.0;1
Percy;Fred;0.0;1
Fletcher;Ron;-0.0314814814815;1
Committee;Weasley;-0.203333333333;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
