Node 1;Node 2;Weight;Mentions
already;Fred;-0.2;1
family;Dobby;0.0;1
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.031887755102;7
Dursleys;Petunia;-0.25;2
coolly;Better;0.5;1
coolly;Dudley;0.0408163265306;7
coolly;Harry;0.166666666667;6
thirteen-year-old;Fred;0.3;1
Dudley;Dad;0.0;1
Dudley;coolly;0.0408163265306;7
Dudley;Vernon;0.146428571429;4
Dudley;Aunt;0.346428571429;4
Dudley;Harry;1.17255070008;11
Dudley;Uncle;0.205862244898;10
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Dudley;Dursleys;0.5;1
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
Better;coolly;0.5;1
Mr.;Hagrid;0.0835648148148;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;Mrs.;0.1;2
Mr.;Harry;0.069696969697;2
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
Muggle;Weasley;0.0302083333333;1
Muggle;Ron;0.2;1
Muggle;Harry;0.16875;3
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.583333333333;1
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.0486111111111;8
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.335643967375;58
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
still;Malfoy;0.112662337662;1
Ginny;George;0.0;1
Dad;George;0.0;2
Dad;Dudley;0.0;1
Dad;Ron;0.24053030303;4
Dad;Fred;0.047619047619;2
Gilderoy;Malfoy;0.416666666667;1
Power;Dobby;0.583333333333;1
Nimbus;Malfoy;0.0517857142857;1
Mortlake;Weasley;-0.203333333333;1
young;Lockhart;0.288461538462;1
Fred;Dad;0.047619047619;2
Fred;Errol;-0.133333333333;2
Fred;already;-0.2;1
Fred;Ron;0.0066833160021;84
Fred;Ministry;0.1125;1
Fred;Prophet;0.333333333333;1
Fred;Malfoy;0.178884548611;12
Fred;You-Know-Who;0.0952380952381;1
Fred;Weasley;0.398398351717;52
Fred;thirteen-year-old;0.3;1
Fred;George;0.164454373244;55
Fred;Percy;0.25;2
Fred;Hogwarts;0.1125;1
Fred;Uncle;0.0847719060524;41
Fred;Mrs.;0.321130952381;3
Fred;Harry;1.0770053011;53
Fred;Hagrid;1.0;1
Fred;Dursleys;0.1125;1
Fred;Lockhart;0.36;2
Fred;Hermione;-0.0703125;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
