Node 1;Node 2;Weight;Mentions
Dad;Dudley;0.0;1
Third;Dursleys;0.0;1
coolly;Better;0.5;1
coolly;Dudley;0.0408163265306;7
coolly;Harry;0.166666666667;6
Dudley;Dad;0.0;1
Dudley;coolly;0.0408163265306;7
Dudley;Vernon;0.146428571429;4
Dudley;Aunt;0.346428571429;4
Dudley;Harry;0.336482345779;10
Dudley;Uncle;0.354984056122;9
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Dudley;Dursleys;0.5;1
Mr.;Harry;1.0;1
Mason;Uncle;-0.0555555555556;1
Better;coolly;0.5;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Uncle;Dudley;0.354984056122;9
Uncle;Mason;-0.0555555555556;1
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Harry;0.276818622926;14
Uncle;Petunia;0.258697916667;9
Uncle;tonelessly;0.307916666667;12
Uncle;Dursleys;0.0;6
Harry;coolly;0.166666666667;6
Harry;Vernon;0.229352678571;10
Harry;Dudley;0.336482345779;10
Harry;Mr.;1.0;1
Harry;Aunt;0.232614087302;9
Harry;Uncle;0.276818622926;14
Harry;Petunia;0.11912202381;10
Harry;tonelessly;0.143725198413;9
Harry;Dursleys;0.031887755102;7
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
Petunia;Dudley;0.146428571429;4
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Dursleys;Petunia;-0.25;2
Dursleys;Uncle;0.0;6
Dursleys;Dudley;0.5;1
Dursleys;Third;0.0;1
Dursleys;Harry;0.031887755102;7
