Node 1;Node 2;Weight;Mentions
Colin;Hagrid;-0.0710667600373;17
Colin;Ron;0.104593428571;8
Colin;Percy;0.484375;2
Colin;hoarsely;0.0;1
Colin;Finch-Fletchley;0.34375;1
Colin;Myrtle;0.0609375;4
Colin;George;0.18787037037;5
Colin;automatically;0.171875;2
Fletcher;Ron;-0.0314814814815;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
Sir;stiffly;0.4;2
Sir;Head;-0.0291666666667;2
Sir;Ron;-0.0564285714286;10
Sir;Hunt;-0.3125;1
Sir;Nick;0.26;3
Sir;Hermione;0.0982954545455;21
Sir;Harry;0.0265625;16
Sir;Myrtle;0.0;1
Sir;Hall;0.0;2
Sir;Lockhart;0.0;2
Quidditch;Colin;0.383333333333;1
Quidditch;Professor;-0.25;1
Quidditch;Harry;-0.110833333333;1
Better;coolly;0.5;1
Better;Ron;0.35;1
Mr.;Hagrid;0.0835648148148;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;Mrs.;0.1;2
Mr.;Harry;0.069696969697;2
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
Wood;sharply;0.064276069224;27
Wood;Ron;0.063511107568;28
Wood;exasperated;0.0658633708113;27
Wood;Malfoy;0.0709138758618;27
Wood;Colin;0.0937125125433;29
Wood;Flint;0.0682320202584;32
Wood;Hermione;0.0832034381514;27
Wood;flatly;0.056604111552;27
Wood;Harry;0.0424307705376;43
Wood;heartily;0.0690900823713;27
Wood;George;0.063511107568;28
Mail;Ron;-0.1625;1
Ginny;Percy;-0.116666666667;1
Ginny;Weasley;0.0363520408163;7
Ginny;George;0.0;1
Ginny;Ron;0.323203163618;18
Ginny;Harry;0.11785094246;16
stiffly;Sir;0.4;2
stiffly;Head;0.370833333333;2
stiffly;Ron;0.0235714285714;10
stiffly;Nick;0.526666666667;3
stiffly;Hermione;0.136390692641;21
stiffly;Harry;0.0765625;16
stiffly;Myrtle;0.8;1
stiffly;Hall;0.4;2
stiffly;Lockhart;0.4;2
again;enthusiastically;0.16875;2
again;Prophet;0.325;2
again;Snape;0.0658333333333;10
again;Ron;0.233650793651;6
again;Harry;0.1140625;4
Gryffindor;Professor;0.0;1
Power;Dobby;0.583333333333;1
Creevey;Ron;0.25;1
Mortlake;Weasley;-0.203333333333;1
Snape;again;0.0658333333333;10
Snape;Ron;0.0768630412482;15
Snape;Prophet;0.000833333333333;10
Snape;Professor;0.0611111111111;3
Snape;Dumbledore;0.0366666666667;5
Snape;enthusiastically;-0.0304166666667;10
Snape;Filch;-0.00515873015873;6
Snape;Hermione;-0.65;1
Snape;Harry;0.0252287946429;13
Snape;nothing;0.189583333333;4
Snape;Lockhart;0.0659722222222;6
Snape;patiently;0.0611111111111;3
Minister;Weasley;0.341666666667;1
suspiciously;hotly;0.0;2
suspiciously;Perry;0.0;2
suspiciously;Ron;-0.010625;20
suspiciously;Weasley;0.0;2
suspiciously;Percy;0.3125;2
suspiciously;Colin;0.171875;2
suspiciously;Hermione;0.0868131868132;13
suspiciously;Harry;0.00136054421769;7
suspiciously;Finch-Fletchley;0.0;1
suspiciously;Myrtle;-0.025;4
suspiciously;automatically;0.0;2
Hall;stiffly;0.4;2
Hall;Sir;0.0;2
Hall;Head;-0.0291666666667;2
Hall;Ron;-0.0564285714286;10
Hall;Nick;0.26;3
Hall;Hermione;0.0982954545455;21
Hall;Harry;0.0265625;2
Hall;Myrtle;0.0;1
Hall;Lockhart;0.0;2
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Dumbledore;Neville;0.15;4
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Dean;0.0875;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Ron;0.0976464646465;16
Dumbledore;impatiently;0.0;4
Dumbledore;Professor;0.0675;13
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Filch;-0.0428571428571;6
Dumbledore;Snape;0.0366666666667;5
Dumbledore;Hermione;0.0;1
Dumbledore;Harry;0.0773684640523;4
Dumbledore;nothing;0.191666666667;3
Dumbledore;Magic;0.25;1
Dumbledore;patiently;0.0;2
Dumbledore;Lockhart;0.0425;5
Dumbledore;Dobby;0.583333333333;1
Third;Dursleys;0.0;1
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
headmaster;Dobby;0.583333333333;1
Hunt;Sir;-0.3125;1
Hunt;Harry;0.0;1
Hunt;Nick;0.0;1
faintly;Hermione;0.0642857142857;3
faintly;Neville;-0.0845238095238;7
faintly;Howler;0.0;1
faintly;Ron;0.0;6
faintly;Harry;-0.0555555555556;3
Hermione;Sir;0.0982954545455;21
Hermione;Perry;0.0868131868132;13
Hermione;Mandrakes;0.0;1
Hermione;Willow;0.392857142857;1
Hermione;Mother;-0.0263888888889;1
Hermione;exasperated;0.234090909091;2
Hermione;Weasley;0.200563186813;10
Hermione;Nick;0.123661067194;23
Hermione;Wood;0.0832034381514;27
Hermione;flatly;0.109090909091;2
Hermione;stiffly;0.136390692641;21
Hermione;Head;0.0844972686044;8
Hermione;Norris;0.0;1
Hermione;Fred;-0.0703125;1
Hermione;Filch;0.18;5
Hermione;Hogwarts;0.3;1
Hermione;slowly;-0.0102040816327;7
Hermione;heartily;0.277651515152;2
Hermione;Flint;0.124756493506;7
Hermione;Hall;0.0982954545455;21
Hermione;Neville;-0.0664682539683;6
Hermione;Justin;0.0571428571429;1
Hermione;Professor;0.34481967477;14
Hermione;Dumbledore;0.0;1
Hermione;faintly;0.0642857142857;3
Hermione;Malfoy;0.364697399059;16
Hermione;angrily;-0.075;2
Hermione;suspiciously;0.0868131868132;13
Hermione;Hermione;0.96525;3
Hermione;sharply;0.212662337662;2
Hermione;Harry;0.177356059622;12
Hermione;nervously;-0.141666666667;6
Hermione;Seamus;0.131666666667;5
Hermione;Patil;0.131666666667;5
Hermione;Lockhart;0.302424692374;8
Hermione;abruptly;0.265178571429;4
Hermione;desperately;0.0166666666667;6
Hermione;Hagrid;0.201420706715;3
Hermione;Ron;0.135063024951;12
Hermione;Snape;-0.65;1
Hermione;hotly;0.0868131868132;13
Hermione;Percy;0.13489010989;13
Hermione;Colin;0.490319406843;6
Hermione;hoarsely;0.353571428571;3
Hermione;Slytherin;0.0206443452381;3
Hermione;Finch-Fletchley;0.0940476190476;12
Hermione;Myrtle;0.110730316558;3
Hermione;George;0.156060606061;3
Hermione;automatically;0.0868131868132;13
nothing;Ron;0.0769444444444;10
nothing;Professor;0.575;1
nothing;Dumbledore;0.191666666667;3
nothing;Filch;0.0901785714286;4
nothing;Snape;0.189583333333;4
nothing;Harry;0.0657575757576;11
nothing;Lockhart;0.196875;4
nothing;patiently;0.575;1
Patil;Professor;0.00777777777778;5
Patil;Magic;0.116666666667;1
Patil;Hermione;0.131666666667;5
Lee;Neville;0.442857142857;2
Lee;sagely;0.22619047619;2
Lee;Dean;0.317857142857;2
Lee;Ron;0.131826506827;13
Lee;impatiently;0.142857142857;2
Lee;Professor;0.153968253968;9
Lee;Dumbledore;0.0714285714286;4
Lee;thirteen-year-old;0.305357142857;2
Lee;Harry;0.0904365079365;15
Chamber;Professor;0.202777777778;3
Chamber;Seamus;-0.0145833333333;2
Chamber;Ron;0.0;1
Chamber;Harry;-0.278125;1
Hedwig;Ron;0.1;2
Mommy;Malfoy;-0.1;1
Perkins;Ron;0.05;1
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.583333333333;1
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.0486111111111;8
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.335643967375;58
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
Finch-Fletchley;hotly;0.0;1
Finch-Fletchley;Perry;0.0;1
Finch-Fletchley;Ron;-0.0111842105263;19
Finch-Fletchley;Harry;0.0015873015873;6
Finch-Fletchley;Weasley;0.0;1
Finch-Fletchley;Percy;0.625;1
Finch-Fletchley;Colin;0.34375;1
Finch-Fletchley;Hermione;0.0940476190476;12
Finch-Fletchley;Slytherin;0.0;1
Finch-Fletchley;suspiciously;0.0;1
Finch-Fletchley;Myrtle;-0.0333333333333;3
Finch-Fletchley;automatically;0.0;1
Myrtle;stiffly;0.8;1
Myrtle;Sir;0.0;1
Myrtle;Head;-0.0583333333333;1
Myrtle;Perry;-0.025;4
Myrtle;Ron;-0.0643632756133;10
Myrtle;hotly;-0.025;4
Myrtle;Granger;0.0;1
Myrtle;Lockhart;0.0;1
Myrtle;Weasley;-0.025;4
Myrtle;Percy;0.13125;4
Myrtle;Nick;0.39;2
Myrtle;Colin;0.0609375;4
Myrtle;suspiciously;-0.025;4
Myrtle;Hermione;0.110730316558;3
Myrtle;Harry;0.0347523809524;16
Myrtle;Finch-Fletchley;-0.0333333333333;3
Myrtle;Myrtle;-0.632638888889;1
Myrtle;Hall;0.0;1
Myrtle;automatically;-0.025;4
Fame;Hagrid;0.0;1
