Node 1;Node 2;Weight;Mentions
Voldemort;gently;0.5;1
Voldemort;Malfoy;0.0966666666667;1
Voldemort;slowly;0.0;1
Voldemort;Harry;0.0139393939394;2
Mrs.;Hagrid;0.100231481481;12
Mrs.;Ron;0.0643312682216;8
Mrs.;Weasley;0.118139648438;9
Mrs.;Fred;0.321130952381;3
Mrs.;Mr.;0.1;2
Mrs.;Harry;0.0685287878788;6
Mrs.;enviously;0.1;2
enthusiastically;again;0.16875;2
enthusiastically;Flich;0.046875;2
enthusiastically;Ron;0.0695559210526;7
enthusiastically;Prophet;-0.15625;2
enthusiastically;Snape;-0.0304166666667;10
enthusiastically;Hermione;-0.136666666667;5
enthusiastically;Harry;-0.119060639881;5
enthusiastically;Myrtle;0.143571428571;5
I'd;Head;0.25;1
I'd;Hagrid;0.0;2
I'd;Justin;0.516666666667;1
I'd;Ron;-0.368375;5
I'd;Hermione;0.244444444444;1
I'd;Harry;0.140454545455;3
I'd;gloomily;-0.025;1
I'd;Myrtle;-0.00343915343915;1
I'd;Lockhart;-0.0863095238095;3
I'd;Dobby;0.0;1
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
nearly;Harry;-0.198611111111;7
nearly;Wizardry;0.0155555555556;5
nearly;Fred;0.0694444444444;4
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Mother;Hermione;-0.0263888888889;1
Patil;Professor;0.00777777777778;5
Patil;Magic;0.116666666667;1
Patil;Hermione;0.131666666667;5
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Lockhart;Brazil;0.0;1
Lockhart;Sir;0.0;2
Lockhart;delicately;0.0594047619048;15
Lockhart;Ernie;0.125;5
Lockhart;Mandrakes;0.0;1
Lockhart;Weasley;0.4645;10
Lockhart;He'd;-0.31130952381;1
Lockhart;Nick;0.26;3
Lockhart;hoarsely;0.12890625;4
Lockhart;angrily;-0.0496794871795;13
Lockhart;thoughtfully;0.354166666667;2
Lockhart;Ginny;0.111111111111;3
Lockhart;patiently;0.0708333333333;3
Lockhart;stiffly;0.4;2
Lockhart;Head;-0.0291666666667;2
Lockhart;young;0.288461538462;1
Lockhart;Fred;0.36;2
Lockhart;Filch;-0.000297619047619;6
Lockhart;Parselmouth;-0.0177876984127;21
Lockhart;Charm;-0.124305555556;2
Lockhart;Snape;0.147716902282;9
Lockhart;abruptly;0.103125;5
Lockhart;Hall;0.0;2
Lockhart;nervously;0.235892857143;5
Lockhart;furiously;0.0636479591837;14
Lockhart;Magic;0.15;1
Lockhart;Justin;-0.05;1
Lockhart;Neville;-0.0237973484848;22
Lockhart;Professor;0.850028583972;18
Lockhart;Hunt;-0.05;1
Lockhart;dimly;0.166666666667;2
Lockhart;Malfoy;0.243466186418;17
Lockhart;Gryffindor;-0.0261904761905;7
Lockhart;shrilly;0.145416666667;5
Lockhart;I'd;-0.0863095238095;3
Lockhart;Hermione;0.269812530146;11
Lockhart;fervently;0.28125;3
Lockhart;Harry;0.224088191086;17
Lockhart;nothing;0.196875;4
Lockhart;Hooch;0.0;2
Lockhart;pleasantly;0.491666666667;2
Lockhart;Hagrid;0.312824702381;4
Lockhart;Dean;0.109615384615;5
Lockhart;Ron;0.423261422858;19
Lockhart;gently;0.333333333333;1
Lockhart;disbelievingly;0.0594047619048;15
Lockhart;Pomfrey;0.233333333333;1
Lockhart;Colin;0.100069444444;16
Lockhart;Wood;0.0133333333333;5
Lockhart;Dobby;0.127575757576;11
Lockhart;Dumbledore;0.0786392156863;6
Lockhart;Myrtle;0.0671218487395;2
Lockhart;Relief;0.466666666667;2
desperately;Filch;0.266666666667;3
desperately;Professor;-0.00555555555556;3
desperately;Hermione;0.0166666666667;6
desperately;Ron;0.0285714285714;7
desperately;Harry;0.0203703703704;3
Potter;Pomfrey;0.0;1
Potter;Ernie;-0.15;1
Potter;Professor;0.0;2
Potter;Harry;0.0554063182849;5
Potter;Malfoy;0.4375;1
Potter;slowly;0.127283549784;3
Potter;Dobby;0.0;1
Potter;Tom;0.16625;2
Potter;urgently;0.04125;2
Potter;triumphantly;0.213869047619;2
Squib;Filch;0.134375;2
Squib;Harry;0.25;1
Alley;Harry;0.0;1
Defense;gloomily;-0.025;1
Defense;Ron;-0.1875;1
Defense;Harry;-0.0338383838384;1
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Draco;Mr.;0.232265406162;17
Draco;Flint;0.3875;1
Draco;Malfoy;0.136734693878;14
George;quietly;0.0;1
George;exasperated;0.0;3
George;Weasley;0.159191135293;24
George;Wood;0.0551185683537;29
George;flatly;-0.0833333333333;3
George;Ginny;0.358333333333;2
George;Dad;0.0;2
George;Gryffindor;0.0333333333333;2
George;Lee;0.0;1
George;Fred;0.215889615405;59
George;Uncle;0.123478835979;15
George;Snitch;-0.8;1
George;heartily;0.0290404040404;3
George;Flint;0.0506392045455;8
George;Errol;0.0392063492063;7
George;Bill;-0.175;1
George;Malfoy;0.0454545454545;3
George;angrily;-0.2;1
George;Hermione;-0.00620454545455;5
George;sharply;-0.0142857142857;3
George;Harry;-0.363649175355;29
George;alone;-0.10625;1
George;Hooch;0.12662037037;3
George;Bludger;-0.053125;2
George;You'd;0.7;1
George;Ron;0.179238926567;59
George;House;0.0666666666667;1
George;Percy;0.14873015873;7
George;Colin;0.18787037037;5
George;Slytherin;-0.0315625;3
Weekly;Harry;0.53;1
delicately;furiously;0.0;1
delicately;Ron;0.0416666666667;6
delicately;disbelievingly;0.0;2
delicately;Harry;-0.0670138888889;16
delicately;Myrtle;0.0625;4
delicately;Lockhart;0.0594047619048;15
Perry;hotly;0.0;2
Perry;Ron;-0.010625;20
Perry;Weasley;0.0;2
Perry;Percy;0.3125;2
Perry;Finch-Fletchley;0.0;1
Perry;Colin;0.171875;2
Perry;Hermione;0.0868131868132;13
Perry;Harry;0.00136054421769;7
Perry;suspiciously;0.0;2
Perry;Myrtle;-0.025;4
Perry;automatically;0.0;2
miserably;Ron;0.000648148148148;15
miserably;Harry;0.0901709401709;13
smoothly;Hagrid;0.0116898148148;12
smoothly;Ron;0.0;1
smoothly;Fang;0.65;1
smoothly;Dumbledore;-0.122222222222;3
smoothly;Malfoy;0.0554166666667;13
smoothly;sharply;0.3;1
smoothly;Harry;0.0;1
Willow;Hermione;0.392857142857;1
exasperated;sharply;-0.0214285714286;2
exasperated;Ron;0.0;3
exasperated;Malfoy;0.0681818181818;2
exasperated;Colin;0.234837962963;4
exasperated;Wood;0.0658633708113;27
exasperated;Flint;0.0578733766234;7
exasperated;Hermione;0.234090909091;2
exasperated;flatly;-0.125;2
exasperated;Harry;0.00256734006734;18
exasperated;heartily;0.0435606060606;2
exasperated;George;0.0;3
Weasley;hotly;0.0;2
Weasley;Perry;0.0;2
Weasley;gently;0.291666666667;1
Weasley;Nick;0.286111111111;1
Weasley;Mr.;-0.0333333333333;6
Weasley;Muggle;0.166666666667;2
Weasley;thoughtfully;0.333333333333;2
Weasley;Ginny;0.0863763362488;8
Weasley;dimly;0.145833333333;2
Weasley;Fred;0.398398351717;52
Weasley;scornfully;-0.0333333333333;1
Weasley;slowly;0.183333333333;1
Weasley;Minister;0.341666666667;1
Weasley;W-what;0.0;1
Weasley;Uncle;0.0123382936508;10
Weasley;Relief;0.445833333333;2
Weasley;Mortlake;-0.203333333333;1
Weasley;Errol;0.00893939393939;5
Weasley;Professor;0.28869047619;4
Weasley;Dumbledore;0.0713735119048;20
Weasley;Mrs.;0.118139648438;9
Weasley;suspiciously;0.0;2
Weasley;Malfoy;0.127279567057;5
Weasley;Harry;-0.00434092625058;28
Weasley;enviously;-0.0333333333333;6
Weasley;Lockhart;0.4645;10
Weasley;pleasantly;0.470833333333;2
Weasley;Hagrid;0.303445095486;17
Weasley;Ron;0.241704167783;58
Weasley;Percy;0.327210606061;7
Weasley;Colin;0.171875;2
Weasley;Dobby;0.136166666667;10
Weasley;Committee;-0.203333333333;1
Weasley;Finch-Fletchley;0.0;1
Weasley;Myrtle;-0.025;4
Weasley;George;0.159191135293;24
Weasley;automatically;0.0;2
Weasley;Hermione;0.200563186813;10
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
R-Riddle;Ron;-0.15625;1
hoarsely;Hagrid;-0.0755084325397;16
hoarsely;Ron;-0.0636222222222;6
hoarsely;Professor;0.25;2
hoarsely;Malfoy;-0.616666666667;1
hoarsely;Colin;0.0;1
hoarsely;Hermione;0.353571428571;3
hoarsely;sharply;0.0;4
hoarsely;Harry;0.0276224785141;20
hoarsely;Lockhart;0.12890625;4
hoarsely;abruptly;0.0;1
Master;Dumbledore;0.4;1
Master;Harry;0.0;1
flatly;Ron;-0.0833333333333;3
flatly;exasperated;-0.125;2
flatly;Malfoy;-0.0568181818182;2
flatly;Colin;0.172337962963;4
flatly;Wood;0.056604111552;27
flatly;Flint;0.0221590909091;7
flatly;Hermione;0.109090909091;2
flatly;sharply;-0.146428571429;2
flatly;Harry;-0.0113215488215;18
flatly;heartily;-0.0814393939394;2
flatly;George;-0.0833333333333;3
Goyle;Ron;0.148577409433;19
Goyle;Harry;0.0776388888889;8
Goyle;Malfoy;0.113492063492;7
Goyle;Percy;0.225;3
Goyle;Hermione;0.25;2
Goyle;Slytherin;0.5;2
Goyle;matter-of-factly;0.4125;2
Goyle;Crabbe;0.321428571429;2
really;fiercely;0.416666666667;1
Head;stiffly;0.370833333333;2
Head;Sir;-0.0291666666667;2
Head;nervously;0.11;5
Head;Ron;0.0474255952381;5
Head;quickly;0.0166666666667;2
Head;Nick;0.223077876984;5
Head;I'd;0.25;1
Head;Hermione;0.0844972686044;8
Head;Harry;0.0943721988796;8
Head;Myrtle;-0.0583333333333;1
Head;Hall;-0.0291666666667;2
Head;Lockhart;-0.0291666666667;2
Gilderoy;Malfoy;0.416666666667;1
Nimbus;Malfoy;0.0517857142857;1
Nimbus;Harry;0.4;1
away;Dumbledore;0.0;1
Mudbloods;Ron;0.0;1
Mudbloods;Malfoy;0.027125;3
O.W.L.s;Ron;0.0;1
weapons;Fawkes;0.4375;1
Filch;desperately;0.266666666667;3
Filch;Ron;0.0671986607143;5
Filch;Professor;0.34880952381;4
Filch;Dumbledore;-0.0428571428571;6
Filch;Squib;0.134375;2
Filch;quickly;0.383333333333;1
Filch;Filch;0.26875;1
Filch;Snape;-0.00515873015873;6
Filch;Hermione;0.18;5
Filch;Harry;0.116385717949;11
Filch;nothing;0.0901785714286;4
Filch;Lockhart;-0.000297619047619;6
Filch;patiently;-0.0714285714286;3
Harry;Ones;0.4;1
Harry;Fang;0.0413214285714;4
Harry;Norris;0.00225;10
Harry;coolly;0.166666666667;6
Harry;thirteen-year-old;0.0930555555556;15
Harry;Dudley;1.17255070008;11
Harry;Hornby;0.0666666666667;1
Harry;earth;0.0;2
Harry;Hat;0.0;1
Harry;Ravenclaw;-0.3;1
Harry;sagely;0.0825;15
Harry;McGonagall;0.163020833333;9
Harry;Fred;0.0436601328718;58
Harry;only;0.0;1
Harry;Parselmouth;0.0229671717172;22
Harry;Flint;0.0468927221172;24
Harry;excitedly;0.0921428571429;10
Harry;Snitch;0.0;2
Harry;heartily;0.00740740740741;18
Harry;Snape;0.496549098486;17
Harry;earnestly;0.0469093406593;26
Harry;Magic;0.06875;1
Harry;Voldemort;0.0139393939394;2
Harry;Mrs.;0.0685287878788;6
Harry;enthusiastically;-0.119060639881;5
Harry;I'd;0.140454545455;3
Harry;Aunt;0.232614087302;9
Harry;nearly;-0.198611111111;7
Harry;politely;0.0394106407995;27
Harry;tonelessly;0.143725198413;9
Harry;Lockhart;0.224088191086;17
Harry;desperately;0.0203703703704;3
Harry;Potter;0.0554063182849;5
Harry;Squib;0.25;1
Harry;Alley;0.0;1
Harry;Muggle;0.276905625;7
Harry;Petunia;0.11912202381;10
Harry;George;-0.363649175355;29
Harry;Weekly;0.53;1
Harry;delicately;-0.0670138888889;16
Harry;Perry;0.00136054421769;7
Harry;miserably;0.0901709401709;13
Harry;smoothly;0.0;1
Harry;exasperated;0.00256734006734;18
Harry;Weasley;-0.00434092625058;28
Harry;Mason;0.0525793650794;27
Harry;hoarsely;0.0276224785141;20
Harry;Master;0.0;1
Harry;flatly;-0.0113215488215;18
Harry;matter-of-factly;-0.144897959184;7
Harry;Crabbe;0.00552028218695;9
Harry;Head;0.0943721988796;8
Harry;Lee;-0.119607051282;17
Harry;Nimbus;0.4;1
Harry;furiously;-0.0714814814815;15
Harry;Filch;0.116385717949;11
Harry;Defense;-0.0338383838384;1
Harry;ever;0.0265625;1
Harry;Neville;-0.0122468900966;17
Harry;heavily;0.075;5
Harry;Professor;0.225375336847;32
Harry;never;-0.291666666667;1
Harry;Malfoy;0.16352251194;14
Harry;Aragog;0.0156705882353;19
Harry;abruptly;0.0228500744048;21
Harry;Yeh;0.375;1
Harry;Bludger;-0.184375;2
Harry;Hagrid;1.20983409268;30
Harry;Dean;0.275033699634;16
Harry;Ron;-0.0146834521799;102
Harry;impatiently;0.0713888888889;15
Harry;Please...they;0.0;1
Harry;Percy;0.232807556122;11
Harry;uncertainly;0.025;5
Harry;Slytherin;0.23025;3
Harry;automatically;0.00136054421769;7
Harry;Mandrakes;0.2;1
Harry;hotly;0.00136054421769;7
Harry;quietly;0.0237179487179;4
Harry;Beaters;-0.5;1
Harry;angrily;0.32421875;7
Harry;Nick;0.121285649644;6
Harry;fearfully;0.0;4
Harry;Tom;0.0338516414141;24
Harry;thoughtfully;0.0478349673203;17
Harry;patiently;0.0148333333333;10
Harry;Parseltongue;0.0265625;2
Harry;Revealer;0.0;1
Harry;quickly;0.126091269841;3
Harry;Vernon;0.229352678571;10
Harry;Hogwarts;-0.05;3
Harry;slowly;0.0378049350649;4
Harry;Uncle;0.501546102047;17
Harry;friend;0.392857142857;1
Harry;Justin;-0.119010416667;2
Harry;Granger;0.0;1
Harry;Chamber;0.06325;3
Harry;delightedly;0.00714285714286;14
Harry;Relief;0.0610702614379;17
Harry;sharply;0.221987117605;21
Harry;Harry;0.484411160714;5
Harry;enviously;0.069696969697;11
Harry;Seamus;0.091884375;6
Harry;Flich;-0.000778388278388;13
Harry;House;-0.107142857143;1
Harry;Fawkes;0.0949718915344;2
Harry;Colin;0.151517474007;9
Harry;Wood;0.110592515321;46
Harry;voice;0.0469093406593;26
Harry;Dursleys;0.724599125364;8
Harry;bet;0.285714285714;1
Harry;Sir;0.0265625;16
Harry;Quidditch;-0.110833333333;1
Harry;Ernie;0.157065631088;17
Harry;urgently;0.0234349747475;9
Harry;gently;0.0273871527778;16
Harry;Wizardry;-0.244675925926;6
Harry;Mr.;0.069696969697;2
Harry;fiercely;-0.0289920493197;15
Harry;Dippet;-0.069972630027;23
Harry;stubbornly;-0.119010416667;8
Harry;gloomily;0.25404040404;3
Harry;Ginny;0.428841986093;21
Harry;stiffly;0.0765625;16
Harry;again;0.1140625;4
Harry;Gryffindor;0.0201016483516;8
Harry;Goyle;0.0776388888889;8
Harry;Hannah;-0.105787037037;9
Harry;Transfiguration;0.00364583333333;4
Harry;Millicent;-0.7;1
Harry;scornfully;0.025;5
Harry;other;0.2625;1
Harry;Charm;0.286666666667;1
Harry;triumphantly;0.0378198953824;24
Harry;suspiciously;0.00136054421769;7
Harry;Hall;0.495286458333;3
Harry;Dumbledore;0.593869237284;12
Harry;Prophet;-0.0484375;4
Harry;Hunt;0.0;1
Harry;faintly;-0.0555555555556;3
Harry;dimly;0.0257761437908;17
Harry;Hermione;-0.587343806886;25
Harry;fervently;0.16875;5
Harry;nothing;0.0657575757576;11
Harry;Hooch;0.00757575757576;11
Harry;pleasantly;0.0640114379085;17
Harry;disbelievingly;-0.0670138888889;16
Harry;Pomfrey;0.61169095291;26
Harry;Dobby;0.342071876813;60
Harry;Finch-Fletchley;0.0015873015873;6
Harry;Myrtle;0.115478056213;22
Ones;Harry;0.4;1
ever;Harry;0.0265625;1
Neville;sagely;0.383333333333;2
Neville;Dean;0.475;2
Neville;Lee;0.442857142857;2
Neville;Ron;-0.0599636197136;15
Neville;impatiently;0.3;2
Neville;thirteen-year-old;0.4625;2
Neville;Professor;0.188888888889;9
Neville;Dumbledore;0.15;4
Neville;faintly;-0.0845238095238;7
Neville;Malfoy;-0.13875;3
Neville;Parselmouth;-0.15;1
Neville;Snape;-0.130144557823;7
Neville;Hermione;-0.199726473923;8
Neville;Harry;-0.0122468900966;17
Neville;Lockhart;-0.0237973484848;22
Bill;Ginny;0.0;1
Bill;George;-0.175;1
Bill;Ron;-0.4;1
heavily;Professor;0.127083333333;12
heavily;Wood;0.108333333333;5
heavily;Ron;0.1875;10
heavily;Harry;0.075;5
Professor;Pomfrey;0.0714814814815;10
Professor;Transfiguration;0.00291666666667;5
Professor;Quidditch;-0.25;1
Professor;just;0.245;1
Professor;Mandrakes;0.0285714285714;2
Professor;thirteen-year-old;0.158333333333;9
Professor;angrily;0.5;1
Professor;Nick;0.245;1
Professor;hoarsely;0.25;2
Professor;thoughtfully;0.330357142857;2
Professor;earth;0.15;1
Professor;Ginny;0.0788318452381;9
Professor;Albus;0.25;1
Professor;Percy;0.0;3
Professor;Gryffindor;0.0;1
Professor;sagely;0.140740740741;9
Professor;Lee;0.153968253968;9
Professor;Express;0.207142857143;1
Professor;Filch;0.34880952381;4
Professor;Snape;0.0695181405896;4
Professor;abruptly;0.166666666667;3
Professor;Hall;0.483333333333;1
Professor;Neville;0.188888888889;9
Professor;furiously;0.0;1
Professor;Magic;0.0125;1
Professor;heavily;0.127083333333;12
Professor;Professor;0.0285714285714;1
Professor;Dumbledore;0.0846040952381;16
Professor;dimly;0.142857142857;2
Professor;Malfoy;0.0714285714286;4
Professor;Weasley;0.28869047619;4
Professor;Chamber;0.202777777778;3
Professor;Hermione;0.941991003612;17
Professor;Harry;0.225375336847;32
Professor;alone;-0.0666666666667;1
Professor;Hooch;0.0299744897959;14
Professor;Seamus;0.0056;6
Professor;Patil;0.00777777777778;5
Professor;Lockhart;0.850028583972;18
Professor;pleasantly;0.467857142857;2
Professor;desperately;-0.00555555555556;3
Professor;Hagrid;-0.0393408289242;18
Professor;Dean;0.161111111111;9
Professor;Ron;0.293088697106;28
Professor;impatiently;0.122222222222;9
Professor;gently;0.285714285714;1
Professor;Potter;0.0;2
Professor;Tonight;0.48;1
Professor;Colin;0.345;4
Professor;Wood;0.146296296296;9
Professor;nothing;0.575;1
Professor;Dobby;0.0915647619048;16
Professor;Slytherin;0.075;1
Professor;Relief;0.442857142857;2
never;scornfully;-0.0333333333333;1
never;Harry;-0.291666666667;1
You-Know-Who;Hannah;-0.00833333333333;1
You-Know-Who;Colin;0.142857142857;1
You-Know-Who;Fred;0.0952380952381;1
here;Ron;-0.183333333333;1
Lucius;Hagrid;0.283333333333;1
Angelina;Wood;0.0;1
Malfoy;Fang;0.0978869047619;14
Malfoy;smoothly;0.0554166666667;13
Malfoy;urgently;0.0;2
Malfoy;exasperated;0.0681818181818;2
Malfoy;Father;0.664232142857;3
Malfoy;Weasley;0.127279567057;5
Malfoy;Mr.;0.149169799499;19
Malfoy;Wood;0.0709138758618;27
Malfoy;flatly;-0.0568181818182;2
Malfoy;gently;0.0;3
Malfoy;thoughtfully;0.09375;4
Malfoy;Goyle;0.113492063492;7
Malfoy;Ginny;0.0;5
Malfoy;It'd;0.333333333333;1
Malfoy;Crabbe;0.0546626984127;8
Malfoy;Parselmouth;0.0;1
Malfoy;dimly;0.0;4
Malfoy;still;0.112662337662;1
Malfoy;Gilderoy;0.416666666667;1
Malfoy;Nimbus;0.0517857142857;1
Malfoy;Ernie;0.0;2
Malfoy;Mudbloods;0.027125;3
Malfoy;Fred;0.178884548611;12
Malfoy;scornfully;-0.140909090909;11
Malfoy;Protection;-0.166666666667;1
Malfoy;Flint;0.0773538961039;7
Malfoy;Granger;0.025;1
Malfoy;heartily;0.111742424242;2
Malfoy;Snape;-0.0838666180758;8
Malfoy;Neville;-0.13875;3
Malfoy;Ministry;0.15;1
Malfoy;Prophet;-0.126666666667;1
Malfoy;Professor;0.0714285714286;4
Malfoy;Dumbledore;-0.0923414035088;6
Malfoy;Voldemort;0.0966666666667;1
Malfoy;thirteen-year-old;-0.126666666667;1
Malfoy;angrily;0.0569146825397;6
Malfoy;Chamber;0.025;1
Malfoy;Hermione;-0.337337790492;22
Malfoy;sharply;0.0939258658009;3
Malfoy;Harry;0.16352251194;14
Malfoy;hoarsely;-0.616666666667;1
Malfoy;Order;-0.235714285714;1
Malfoy;Lockhart;0.243466186418;17
Malfoy;pleasantly;0.1625;4
Malfoy;Hagrid;0.142637685058;4
Malfoy;Dean;-0.0384615384615;2
Malfoy;Ron;0.520633346094;14
Malfoy;Muggle;-0.235714285714;2
Malfoy;Mommy;-0.1;1
Malfoy;Potter;0.4375;1
