Node 1;Node 2;Weight;Mentions
coolly;Better;0.5;1
coolly;Dudley;0.0408163265306;7
coolly;Harry;0.166666666667;6
Treacle;Hagrid;0.0;1
thirteen-year-old;Neville;0.4625;2
thirteen-year-old;sagely;0.245833333333;2
thirteen-year-old;Dean;0.3375;2
thirteen-year-old;Lee;0.305357142857;2
thirteen-year-old;Ron;0.134848484848;13
thirteen-year-old;impatiently;0.1625;2
thirteen-year-old;Professor;0.158333333333;9
thirteen-year-old;Dumbledore;0.08125;4
thirteen-year-old;Fred;0.3;1
thirteen-year-old;Harry;0.0930555555556;15
Dudley;Dad;0.0;1
Dudley;coolly;0.0408163265306;7
Dudley;Vernon;0.146428571429;4
Dudley;Aunt;0.346428571429;4
Dudley;Harry;1.17255070008;11
Dudley;Uncle;0.205862244898;10
Dudley;Petunia;0.146428571429;4
Dudley;tonelessly;0.146428571429;4
Dudley;Dursleys;0.5;1
still;Malfoy;0.112662337662;1
Dad;George;0.0;2
Dad;Dudley;0.0;1
Dad;Ron;-0.383102272727;6
Dad;Fred;0.047619047619;2
sagely;Neville;0.383333333333;2
sagely;Dean;0.258333333333;2
sagely;Lee;0.22619047619;2
sagely;Ron;0.122668997669;13
sagely;impatiently;0.0833333333333;2
sagely;Professor;0.140740740741;9
sagely;Dumbledore;0.0416666666667;4
sagely;thirteen-year-old;0.245833333333;2
sagely;Harry;0.0825;15
Mandrakes;Hermione;0.0;1
Mandrakes;Professor;0.18;1
Mandrakes;Justin;0.0285714285714;2
Mandrakes;Lockhart;0.0;1
Mandrakes;Mandrakes;0.25625;1
young;Lockhart;0.288461538462;1
Fred;Dad;0.047619047619;2
Fred;Errol;-0.133333333333;2
Fred;already;-0.2;1
Fred;Ron;-0.594056622555;85
Fred;Ministry;0.1125;1
Fred;Prophet;0.333333333333;1
Fred;Malfoy;0.178884548611;12
Fred;You-Know-Who;0.0952380952381;1
Fred;Weasley;0.398398351717;52
Fred;thirteen-year-old;0.3;1
Fred;George;0.164454373244;55
Fred;Percy;0.25;2
Fred;Hogwarts;0.1125;1
Fred;Uncle;0.0847719060524;41
Fred;Mrs.;0.321130952381;3
Fred;Harry;1.0770053011;53
Fred;Hagrid;1.0;1
Fred;Dursleys;0.1125;1
Fred;Lockhart;0.36;2
Fred;Hermione;-0.0703125;1
Hogwarts;Ron;0.5;1
Hogwarts;Fred;0.1125;1
Flint;sharply;0.0517509276438;7
Flint;Ron;0.0506392045455;8
Flint;exasperated;0.0578733766234;7
Flint;Malfoy;0.0773538961039;7
Flint;Colin;0.149385054246;9
Flint;Wood;0.0682320202584;32
Flint;Hermione;0.124756493506;7
Flint;flatly;0.0221590909091;7
Flint;Harry;0.019622859025;23
Flint;heartily;0.0703192640693;7
Flint;Draco;0.3875;1
Flint;George;0.0506392045455;8
Granger;Ron;-0.1625;1
W-what;Weasley;0.0;1
earnestly;Mason;0.2;1
