Context;Context clustering coefficient
0;0.0
1;0.0
2;0.0
3;N/A
4;N/A
5;N/A
6;0.5
7;0.471666666667
8;N/A
9;0.0
10;0.628571428571
11;0.0
12;N/A
13;0.809523809524
14;N/A
15;0.0
16;0.814814814815
17;0.0
18;0.148051948052
19;0.0
20;0.0
21;0.0
22;0.348611111111
23;0.964346764347
24;0.295238095238
25;N/A
26;N/A
27;1.0
28;0.571428571429
29;0.66600752189
30;0.0
31;0.766666666667
32;1.0
33;N/A
34;N/A
35;0.535714285714
36;0.767676767677
37;0.433333333333
38;1.0
39;0.644444444444
40;0.744848484848
41;0.877777777778
42;0.674664224664
43;0.446901098901
44;0.5
45;0.625
46;0.583333333333
47;0.628571428571
48;1.0
49;N/A
50;0.607699443414
51;N/A
52;0.629120879121
53;0.0
54;0.764637323461
55;0.457142857143
56;1.0
57;0.330357142857
58;0.52380952381
59;0.263333333333
60;0.573333333333
61;0.343650793651
62;N/A
63;0.0
64;N/A
65;0.583333333333
66;1.0
67;0.0
68;N/A
69;N/A
70;0.406150793651
71;0.0
72;0.324786324786
73;0.357142857143
74;0.5
75;N/A
76;N/A
77;N/A
78;N/A
79;0.690476190476
80;0.104329004329
81;1.0
82;0.514382101559
83;0.0
84;0.0
85;0.391904761905
86;N/A
87;0.61976010101
88;0.281481481481
89;1.0
90;0.433333333333
91;0.153968253968
92;0.583333333333
93;0.407407407407
94;0.0
95;0.25
96;0.293650793651
97;0.501848944706
98;0.335714285714
99;0.5
100;0.5
101;0.433333333333
102;N/A
103;0.666666666667
104;0.5
105;0.861111111111
106;0.0
107;N/A
108;0.323263888889
109;1.0
110;N/A
111;0.25
112;N/A
113;0.0
114;0.372405372405
115;N/A
116;0.390716885454
117;N/A
118;0.0
119;0.0
120;0.0
121;0.0
122;0.531986531987
123;0.0
124;0.0
125;0.244444444444
126;1.0
127;0.0
128;0.570529100529
129;0.0
130;0.0
131;0.457142857143
132;0.720634920635
133;1.0
134;0.583333333333
135;N/A
136;N/A
137;0.0
138;0.7
139;N/A
140;0.583333333333
141;N/A
142;N/A
143;0.243055555556
144;0.43857022607
145;0.603646353646
146;0.560198862338
147;N/A
148;0.204761904762
149;1.0
150;0.0
151;0.0
152;1.0
153;0.0
154;0.6786245005
155;0.168376068376
156;0.34188034188
157;0.35
158;N/A
159;0.233333333333
160;N/A
161;N/A
162;0.137037037037
163;0.680687830688
164;0.583333333333
165;0.3375
166;0.9
167;0.464045019308
168;0.0
169;0.5
170;0.0
171;0.0
172;N/A
173;N/A
174;0.766666666667
