Name 1;Name 2
Dungbomb;Dungbombs
Nooo;Noooo
Malfoys;Malfoy
Gryffindors;Gryffindor
Chris;Christmas
Weasleys;Weasley
even;evenly
Tonight;tonight
Head;Headmistress
Imps.;Imps
Grim;Grims
Light;lightly
Professor;Professorhead
Bludger;Bludgers
Wonder;Won
Vernon;Vernon"s
Stan;Stanley
Ministry;Ministry'd
Zonkos;Zonko
Boggarts;Boggart
Riddikulus;R-r-riddikulus
Ernie;Ern
Ernie;Ernie"s
Kappa;Kappas
S-Sirius;Sir
Hermione;Hermione"s
Godfather;God
Binns;Binn
Secret-Keeper;Secret
Slytherins;Slytherin
Eye;Eyes
Eye;Eye-witnesses
Ooooo;Oooooo
Ooooo;Ooooooh
Ooooo;Oooooooh
forwards;Forward
forwards;forward
McGonagall;McGonagall"s
Muggle-born;Muggle
Ern;Ern.
Ern;Ernie"s
Penny;pensively
Scabbers;Scabbers"s
Firstly;Firs
Righto;Righ
backwards;back
Beaters;Beater
Black;Black"s
thoughtfully;Thought
Sirius;Sir
Minerva;Mine
Ooooooh;Oooooo
Dursleys'd;Dursleys
Dursleys'd;Dursley
Hippogriff-baiting;Hippogriff
Oooooo;Oooooooh
Hinkypunks;Hinkypunk
Broomsticks;Broomstick
Dursleys;Dursley
Dementors;Dementor
Hall;Hallowe'en
Hippogriff;Hippogriffs
Forward;forward
Fred;Fred'd
Quick;quickly
Galleon;Galleons
Boggart-Voldemort;Boggart
crossly;Cross
Boggart-Dementor;Boggart
Ron"s;Ron
Team;Tea
Flobberworms;Flobberworm
harshly;Harry
Hufflepuffs;Hufflepuff
Muggle;Muggles
Arts.;Arts
hardly;Harry
Dumbledore;Dumbledore'd
Grindylow;Grindylows
Cup-winners;Cup
Again;again
Harry;Harry"s
